decision,label,kind,target,factor,overrides,overall_proxy,overall_delta,overall_weighted_error,august_proxy,august_weighted_error,august_bad_day_rate_max,max_month_delta,bad_day_rate_max,affected_validation_rows,affected_submission_dates,month_proxy_deltas,gate_failures,risk_failures
KEEP_CANDIDATE,purchase_day26_x1.03,single_day,purchase,1.03,{},5.953796480179027,0.00493037129854379,0.14170094970929353,6.373670038796338,0.12114375298969457,0.16129032258064516,-0.017277733921186034,0.2032520325203252,4,20140926,"{""2014-05"": 0.012902561061347129, ""2014-06"": 0.013964856987146668, ""2014-07"": -0.017277733921186034, ""2014-08"": 0.010423236089083687}",,
KEEP_CANDIDATE,purchase_day21_22_x1.03,day_range,purchase,1.03,{},5.953794922592844,0.004928813712361091,0.14170099643687903,6.388643372257366,0.12069455298586376,0.16129032258064516,-0.0020176091655148554,0.2032520325203252,8,"20140921,20140922","{""2014-05"": -0.001931805981708834, ""2014-06"": -0.001953923328970042, ""2014-07"": -0.0020176091655148554, ""2014-08"": 0.025396569550111714}",,
KEEP_CANDIDATE,purchase_day21_22_x1.04,day_range,purchase,1.04,{},5.953755445737225,0.004889336856741977,0.14170218074254762,6.39108485715835,0.1206213084388342,0.16129032258064516,-0.0033414957728590267,0.2032520325203252,8,"20140921,20140922","{""2014-05"": -0.002575741308945112, ""2014-06"": -0.002605230168959416, ""2014-07"": -0.0033414957728590267, ""2014-08"": 0.027838054451095218}",,
KEEP_CANDIDATE,redeem_day8_9_x0.98,day_range,redeem,0.98,{},5.953730748327559,0.004864639447076158,0.14170292166483756,6.366160148613165,0.12136904969518977,0.16129032258064516,-0.010907641925848033,0.2032520325203252,8,"20140908,20140909","{""2014-05"": -0.010907641925848033, ""2014-06"": 0.002394202087770303, ""2014-07"": 0.02497896019275192, ""2014-08"": 0.002913345905910525}",,
KEEP_CANDIDATE,purchase_day10_x1.06,single_day,purchase,1.06,{},5.9537007784988925,0.004834669618409393,0.14159580455381657,6.368426207420894,0.12087248750117195,0.16129032258064516,-0.03297767288359932,0.2032520325203252,4,20140910,"{""2014-05"": 0.020977505468984248, ""2014-06"": 0.026870266893155303, ""2014-07"": -0.03297767288359932, ""2014-08"": 0.005179404713639535}",,
KEEP_CANDIDATE,redeem_day8_x0.96,single_day,redeem,0.96,{},5.953692739736377,0.004826630855894187,0.14170406192257304,6.342233283987372,0.12208685563396356,0.16129032258064516,-0.021013518719882995,0.2032520325203252,4,20140908,"{""2014-05"": -0.012306669171721296, ""2014-06"": 0.02870016205011705, ""2014-07"": 0.024696663174553102, ""2014-08"": -0.021013518719882995}",,
KEEP_CANDIDATE,purchase_day15_x0.92,single_day,purchase,0.92,{},5.953658641974984,0.004792533094501117,0.14170508485541483,6.326300023628793,0.1225648534447209,0.16129032258064516,-0.03694677907846167,0.2032520325203252,4,20140915,"{""2014-05"": 0.04520666536565532, ""2014-06"": 0.04623450550609487, ""2014-07"": -0.03398742159555912, ""2014-08"": -0.03694677907846167}",,
KEEP_CANDIDATE,purchase_day28_x0.94,single_day,purchase,0.94,{},5.9536440499375525,0.0047779410570694125,0.141806749627129,6.335232143125154,0.12229688985983016,0.16129032258064516,-0.0280146595821007,0.2032520325203252,4,20140928,"{""2014-05"": 0.024357622084234976, ""2014-06"": 0.03099151970645675, ""2014-07"": -0.007377118669041671, ""2014-08"": -0.0280146595821007}",,
KEEP_CANDIDATE,purchase_day1_x1.06,single_day,purchase,1.06,{},5.953599873961818,0.004733765081335051,0.14157415390921682,6.363246802707255,0.12092995457717565,0.16129032258064516,-0.03047165707189947,0.2032520325203252,4,20140901,"{""2014-05"": 0.026717209877899606, ""2014-06"": -0.03047165707189947, ""2014-07"": 0.021553848740206938, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,purchase_day1_7_x0.96,day_range,purchase,0.96,{},5.953579090460379,0.004712981579896081,0.1420509496842888,6.326270424270657,0.12329810997671684,0.16129032258064516,-0.036976378436597734,0.2032520325203252,28,"20140901,20140902,20140903,20140904,20140905,20140906,20140907","{""2014-05"": -0.009712525680458661, ""2014-06"": 0.029114727315612043, ""2014-07"": 0.037213256209274626, ""2014-08"": -0.036976378436597734}",,
KEEP_CANDIDATE,redeem_day25_x0.90,single_day,redeem,0.9,{},5.953539148756072,0.004673039875588536,0.14192515777771833,6.429006691729941,0.11948365340168651,0.16129032258064516,-0.047942036072088356,0.2032520325203252,4,20140925,"{""2014-05"": -0.047942036072088356, ""2014-06"": 0.0, ""2014-07"": 0.0007235633299647048, ""2014-08"": 0.06575988902268648}",,
KEEP_CANDIDATE,redeem_day19_x0.97,single_day,redeem,0.97,{},5.953488553968629,0.004622445088146243,0.14171018749560546,6.383440076129173,0.12085065186970954,0.16129032258064516,-0.01391119328668644,0.2032520325203252,4,20140919,"{""2014-05"": -0.007469468657380851, ""2014-06"": -0.01391119328668644, ""2014-07"": 0.01907930957232029, ""2014-08"": 0.02019327342191879}",,
KEEP_CANDIDATE,purchase_day4_10_x0.98,day_range,purchase,0.98,{},5.953446583163509,0.004580474283025993,0.141892120756736,6.370082165530162,0.12163672916104355,0.16129032258064516,-0.03210424376018306,0.2032520325203252,28,"20140904,20140905,20140906,20140907,20140908,20140909,20140910","{""2014-05"": -0.03210424376018306, ""2014-06"": -0.013784503867421805, ""2014-07"": 0.0567828632867835, ""2014-08"": 0.00683536282290742}",,
KEEP_CANDIDATE,purchase_day1_4_x0.98,day_range,purchase,0.98,{},5.953440399655895,0.004574290775411605,0.1418353122430504,6.33755987510587,0.12240255641171298,0.16129032258064516,-0.02568692760138447,0.2032520325203252,16,"20140901,20140902,20140903,20140904","{""2014-05"": 0.00188922726350782, ""2014-06"": 0.0372929698645601, ""2014-07"": 0.005857334835901895, ""2014-08"": -0.02568692760138447}",,
KEEP_CANDIDATE,purchase_day7_8_x0.98,day_range,purchase,0.98,{},5.95343630331306,0.004570194432576891,0.1417568855993244,6.364743314146023,0.12141155472920404,0.16129032258064516,-0.01671449853243967,0.2032520325203252,8,"20140907,20140908","{""2014-05"": -0.01671449853243967, ""2014-06"": 0.010242228789953955, ""2014-07"": 0.023439504884261275, ""2014-08"": 0.0014965114387681666}",,
KEEP_CANDIDATE,purchase_day6_9_x0.98,day_range,purchase,0.98,{},5.953425226642961,0.004559117762477527,0.14175721789942744,6.378460400254105,0.12100004214596156,0.16129032258064516,-0.015702333054311346,0.2032520325203252,16,"20140906,20140907,20140908,20140909","{""2014-05"": -0.015702333054311346, ""2014-06"": -0.006973262918533507, ""2014-07"": 0.02532645719586757, ""2014-08"": 0.015213597546850366}",,
KEEP_CANDIDATE,redeem_day13_x1.04,single_day,redeem,1.04,{},5.953360555792928,0.004494446912445049,0.14161672020157218,6.383994459248473,0.1208340203761305,0.16129032258064516,-0.024461551875385013,0.2032520325203252,4,20140913,"{""2014-05"": -0.024461551875385013, ""2014-06"": 0.0, ""2014-07"": 0.021546700825477494, ""2014-08"": 0.020747656541218795}",,
KEEP_CANDIDATE,redeem_day8_x0.97,single_day,redeem,0.97,{},5.953215770248251,0.004349661367768043,0.14171837100721685,6.347486663667342,0.12192925424356446,0.16129032258064516,-0.015760139039912247,0.2032520325203252,4,20140908,"{""2014-05"": -0.006334786433128237, ""2014-06"": 0.02152512063637868, ""2014-07"": 0.01852249738091505, ""2014-08"": -0.015760139039912247}",,
KEEP_CANDIDATE,redeem_day11_12_x0.96,day_range,redeem,0.96,{},5.9531984882525375,0.00433237937205444,0.14171888946708824,6.32198753436972,0.12269422812249313,0.16129032258064516,-0.04764954354341722,0.2032520325203252,8,"20140911,20140912","{""2014-05"": 0.05166382306459916, ""2014-06"": -0.04764954354341722, ""2014-07"": 0.05289767008148516, ""2014-08"": -0.04125926833753457}",,
KEEP_CANDIDATE,redeem_day7_8_x0.98,day_range,redeem,0.98,{},5.95319699906567,0.004330890185187286,0.14171893414269424,6.364895062019438,0.12140700229300157,0.16129032258064516,0.0007523575728658471,0.2032520325203252,8,"20140907,20140908","{""2014-05"": 0.012445409555693843, ""2014-06"": 0.0024157557705004606, ""2014-07"": 0.0007523575728658471, ""2014-08"": 0.0016482593121835976}",,
KEEP_CANDIDATE,purchase_day26_27_x1.02,day_range,purchase,1.02,{},5.953151255638846,0.004285146758363112,0.14172030644549896,6.378165535545795,0.12100888808721086,0.16129032258064516,-0.020902423245495072,0.2032520325203252,8,"20140926,20140927","{""2014-05"": 0.006315327830835216, ""2014-06"": 0.01722640970461331, ""2014-07"": -0.020902423245495072, ""2014-08"": 0.014918732838540727}",,
KEEP_CANDIDATE,purchase_day3_5_x0.98,day_range,purchase,0.98,{},5.953086225531593,0.004220116651110217,0.14184976514843423,6.346218480800081,0.12215798549390389,0.16129032258064516,-0.017028321907173627,0.2032520325203252,12,"20140903,20140904,20140905","{""2014-05"": -0.009409408321358725, ""2014-06"": 0.012680801103060801, ""2014-07"": 0.030910321034813393, ""2014-08"": -0.017028321907173627}",,
KEEP_CANDIDATE,redeem_day25_26_x0.98,day_range,redeem,0.98,{},5.9530844264465435,0.004218317566060392,0.14186146409929618,6.364767870662678,0.12141081803370439,0.16129032258064516,0.0,0.2032520325203252,8,"20140925,20140926","{""2014-05"": 0.002758029198672851, ""2014-06"": 0.0, ""2014-07"": 0.012458098349948266, ""2014-08"": 0.00152106795542295}",,
KEEP_CANDIDATE,purchase_day2_3_x0.98,day_range,purchase,0.98,{},5.953063395183474,0.004197286302990655,0.1417639656968496,6.345938109829812,0.12197571085869037,0.16129032258064516,-0.01730869287744241,0.2032520325203252,8,"20140902,20140903","{""2014-05"": 0.010794964724980538, ""2014-06"": 0.021005165456339903, ""2014-07"": 0.002839897558190252, ""2014-08"": -0.01730869287744241}",,
KEEP_CANDIDATE,redeem_day25_26_x0.94,day_range,redeem,0.94,{},5.952960726506659,0.004094617626176245,0.1421434806347001,6.367810006573525,0.121319553956379,0.16129032258064516,-0.013956575581246078,0.2032520325203252,8,"20140925,20140926","{""2014-05"": -0.013956575581246078, ""2014-06"": 0.0, ""2014-07"": 0.02563975778012839, ""2014-08"": 0.0045632038662706265}",,
KEEP_CANDIDATE,redeem_day25_x0.98,single_day,redeem,0.98,{},5.952904090483265,0.004037981602781571,0.14177101902858175,6.376398780511791,0.12106189073823098,0.16129032258064516,-0.009588407214417671,0.2032520325203252,4,20140925,"{""2014-05"": -0.009588407214417671, ""2014-06"": 0.0, ""2014-07"": 0.012458098349948266, ""2014-08"": 0.013151977804536585}",,
KEEP_CANDIDATE,purchase_day7_10_x0.98,day_range,purchase,0.98,{},5.952856489722994,0.003990380842511243,0.14182333919792317,6.374959500068964,0.12129972336055796,0.16129032258064516,-0.033320508131876814,0.2032520325203252,16,"20140907,20140908,20140909,20140910","{""2014-05"": -0.033320508131876814, ""2014-06"": -0.007763819180545362, ""2014-07"": 0.04495398557807473, ""2014-08"": 0.01171269736170899}",,
KEEP_CANDIDATE,purchase_day21_x1.02,single_day,purchase,1.02,{},5.9528383142038415,0.003972205323358402,0.1417296946885491,6.372609936460549,0.12117555605976828,0.16129032258064516,-0.009768268829798643,0.2032520325203252,4,20140921,"{""2014-05"": -0.009768268829798643, ""2014-06"": 0.00946090562459112, ""2014-07"": 0.007010105593774796, ""2014-08"": 0.009363133753294228}",,
KEEP_CANDIDATE,purchase_day8_x1.04,single_day,purchase,1.04,{},5.95282943598683,0.003963327106347059,0.14172629973823953,6.374647308348475,0.12111443490313047,0.16129032258064516,-0.013180538336595937,0.2032520325203252,4,20140908,"{""2014-05"": 0.017505491859263422, ""2014-06"": 0.0, ""2014-07"": -0.013180538336595937, ""2014-08"": 0.011400505641220526}",,
KEEP_CANDIDATE,purchase_day6_8_x0.98,day_range,purchase,0.98,{},5.952828609836883,0.003962500956399495,0.14177511640360976,6.368244214331164,0.12130652772364979,0.16129032258064516,-0.006088825839387191,0.2032520325203252,12,"20140906,20140907,20140908","{""2014-05"": -0.006088825839387191, ""2014-06"": 0.00207602942091345, ""2014-07"": 0.01480453469965859, ""2014-08"": 0.004997411623909542}",,
KEEP_CANDIDATE,redeem_day19_x0.98,single_day,redeem,0.98,{},5.952823879584821,0.003957770704338337,0.14173012772711974,6.376708984988533,0.12105258460392873,0.16129032258064516,-0.00927412742807121,0.2032520325203252,4,20140919,"{""2014-05"": -0.0015033459063369392, ""2014-06"": -0.00927412742807121, ""2014-07"": 0.012719538446853917, ""2014-08"": 0.0134621822812786}",,
KEEP_CANDIDATE,redeem_day9_10_x1.02,day_range,redeem,1.02,{},5.952814134464976,0.003948025584493031,0.1417304200807151,6.3610550438218345,0.12152220283892971,0.16129032258064516,-0.0027472392985989913,0.2032520325203252,8,"20140909,20140910","{""2014-05"": -0.0013542573504992106, ""2014-06"": 0.022689935615419543, ""2014-07"": -0.0027472392985989913, ""2014-08"": -0.002191758885420114}",,
KEEP_CANDIDATE,redeem_day11_x0.94,single_day,redeem,0.94,{},5.952769488875491,0.003903379995008116,0.14173175944839964,6.3359811717280925,0.12227441900174194,0.16129032258064516,-0.03654989965319988,0.2032520325203252,4,20140911,"{""2014-05"": 0.04022795504624099, ""2014-06"": -0.03654989965319988, ""2014-07"": 0.03789615106136779, ""2014-08"": -0.027265630979162125}",,
KEEP_CANDIDATE,redeem_day8_x0.98,single_day,redeem,0.98,{},5.952738800760125,0.0038726918796418985,0.1417326800918606,6.352740043347313,0.12177165285316535,0.16129032258064516,-0.010506759359941498,0.2032520325203252,4,20140908,"{""2014-05"": -0.0003629036945360653, ""2014-06"": 0.01435007922264031, ""2014-07"": 0.012348331587276107, ""2014-08"": -0.010506759359941498}",,
KEEP_CANDIDATE,purchase_day26_28_x1.03,day_range,purchase,1.03,{},5.952726901208849,0.003860792328366003,0.14173303707839888,6.399632231581942,0.12036488720612644,0.16129032258064516,-0.021116322693781164,0.2032520325203252,12,"20140926,20140927,20140928","{""2014-05"": -0.009527683713820068, ""2014-06"": 0.009896445330308978, ""2014-07"": -0.021116322693781164, ""2014-08"": 0.03638542887468699}",,
KEEP_CANDIDATE,purchase_day8_x1.06,single_day,purchase,1.06,{},5.952672382084696,0.0038062732042130065,0.1417790095734406,6.365271413681085,0.1213957117431522,0.16129032258064516,-0.013180538336595937,0.2032520325203252,4,20140908,"{""2014-05"": 0.026258237173030885, ""2014-06"": 0.0, ""2014-07"": -0.013180538336595937, ""2014-08"": 0.002024610973830221}",,
KEEP_CANDIDATE,purchase_day21_23_x1.03,day_range,purchase,1.03,{},5.9526633074992885,0.003797198618805453,0.1417349448896857,6.3738813721706356,0.12113741298846567,0.16129032258064516,-0.020143708809743366,0.2032520325203252,12,"20140921,20140922,20140923","{""2014-05"": 0.011893894577427844, ""2014-06"": -0.020143708809743366, ""2014-07"": 0.012031751907754185, ""2014-08"": 0.010634569463380927}",,
KEEP_CANDIDATE,redeem_day16_17_x1.03,day_range,redeem,1.03,{},5.952650777679539,0.0037846687990557015,0.14187047066735614,6.322730309680735,0.12267194486316267,0.16129032258064516,-0.040516493026519385,0.2032520325203252,8,"20140916,20140917","{""2014-05"": 0.027486830359745085, ""2014-06"": 0.012881682010957185, ""2014-07"": 0.015580107891130623, ""2014-08"": -0.040516493026519385}",,
KEEP_CANDIDATE,purchase_day28_x0.96,single_day,purchase,0.96,{},5.952640026760006,0.003773917879523303,0.14178453525404341,6.344570362985854,0.12201674326400914,0.16129032258064516,-0.01867643972140076,0.2032520325203252,4,20140928,"{""2014-05"": 0.020455660547227694, ""2014-06"": 0.02125755774402993, ""2014-07"": -0.007377118669041671, ""2014-08"": -0.01867643972140076}",,
KEEP_CANDIDATE,redeem_day5_x0.97,single_day,redeem,0.97,{},5.952617139445049,0.003751030564566271,0.14172376292405595,6.363246802707255,0.12070907911900361,0.16129032258064516,0.0,0.2032520325203252,4,20140905,"{""2014-05"": 0.014883121272310618, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,redeem_day7_9_x0.96,day_range,redeem,0.96,{},5.95258223166854,0.003716122788056886,0.1417373771646082,6.3774697127750635,0.1210297627703328,0.16129032258064516,-0.01908023699844641,0.2032520325203252,12,"20140907,20140908,20140909","{""2014-05"": -0.007779516663275032, ""2014-06"": -0.01908023699844641, ""2014-07"": 0.02676596830140987, ""2014-08"": 0.014222910067808847}",,
KEEP_CANDIDATE,redeem_day16_17_x1.02,day_range,redeem,1.02,{},5.952552802308213,0.003686693427729537,0.14182835995815546,6.336235804531265,0.12226678001764676,0.16129032258064516,-0.02701099817598962,0.2032520325203252,8,"20140916,20140917","{""2014-05"": 0.02294134551105209, ""2014-06"": 0.00858778759356671, ""2014-07"": 0.010386738594086786, ""2014-08"": -0.02701099817598962}",,
KEEP_CANDIDATE,redeem_day9_10_x1.03,day_range,redeem,1.03,{},5.952536188250201,0.003670079369717527,0.14173875846715836,6.359959167993767,0.12155507911377171,0.16129032258064516,-0.004120857851265924,0.2032520325203252,8,"20140909,20140910","{""2014-05"": -0.002031387219315839, ""2014-06"": 0.024801867859378213, ""2014-07"": -0.004120857851265924, ""2014-08"": -0.003287634713487364}",,
KEEP_CANDIDATE,redeem_day25_28_x0.98,day_range,redeem,0.98,{},5.9525235641707654,0.0036574552902823854,0.14203909866124614,6.355004770935294,0.12192194607849623,0.16129032258064516,-0.015819856888120043,0.21138211382113822,16,"20140925,20140926,20140927,20140928","{""2014-05"": -0.015819856888120043, ""2014-06"": 0.0, ""2014-07"": 0.03857372739249154, ""2014-08"": -0.008242031771960256}",,
KEEP_CANDIDATE,purchase_day8_x1.08,single_day,purchase,1.08,{},5.952515327971626,0.003649219091142797,0.14183171942707734,6.355895516945018,0.12167698864523419,0.16129032258064516,-0.013180538336595937,0.2032520325203252,4,20140908,"{""2014-05"": 0.03501098371852773, ""2014-06"": 0.0, ""2014-07"": -0.013180538336595937, ""2014-08"": -0.00735128576223687}",,
KEEP_CANDIDATE,purchase_day26_28_x1.04,day_range,purchase,1.04,{},5.952509437427057,0.0036433285465742316,0.14173956099185267,6.408327807318417,0.12010401993403223,0.16129032258064516,-0.028251956996554917,0.2032520325203252,12,"20140926,20140927,20140928","{""2014-05"": -0.015142866387828136, ""2014-06"": 0.013195259773282508, ""2014-07"": -0.028251956996554917, ""2014-08"": 0.04508100461116271}",,
KEEP_CANDIDATE,purchase_day3_6_x0.98,day_range,purchase,0.98,{},5.952478532055415,0.0036124231749319335,0.14186799595271954,6.349719380985222,0.12205295848834964,0.16129032258064516,-0.013527421722032251,0.2032520325203252,16,"20140903,20140904,20140905,20140906","{""2014-05"": 0.0012162643716937538, ""2014-06"": 0.004514601734020296, ""2014-07"": 0.022275350850210707, ""2014-08"": -0.013527421722032251}",,
KEEP_CANDIDATE,purchase_day3_6_x0.96,day_range,purchase,0.96,{},5.952474504594732,0.0036083957142487577,0.1419956245960235,6.321842816750489,0.1230799411797132,0.16129032258064516,-0.041403985956765865,0.2032520325203252,16,"20140903,20140904,20140905,20140906","{""2014-05"": 0.0024325287433875076, ""2014-06"": 0.009029204946588543, ""2014-07"": 0.04455069993772742, ""2014-08"": -0.041403985956765865}",,
KEEP_CANDIDATE,purchase_day15_x0.94,single_day,purchase,0.94,{},5.952460508857554,0.0035943999770706725,0.14174102884893774,6.335536717903758,0.122287752616472,0.16129032258064516,-0.02771008480349657,0.2032520325203252,4,20140915,"{""2014-05"": 0.033904999410267145, ""2014-06"": 0.03467587988221954, ""2014-07"": -0.025490566196669562, ""2014-08"": -0.02771008480349657}",,
KEEP_CANDIDATE,purchase_day5_7_x0.98,day_range,purchase,0.98,{},5.952416044923921,0.0035499360434378957,0.14179042178071888,6.377620111067232,0.12121593658588933,0.16129032258064516,-0.006745488846979342,0.2032520325203252,12,"20140905,20140906,20140907","{""2014-05"": -0.006745488846979342, ""2014-06"": -0.006501612356776043, ""2014-07"": 0.01274929352074583, ""2014-08"": 0.014373308359977521}",,
KEEP_CANDIDATE,purchase_day8_x1.03,single_day,purchase,1.03,{},5.952397695758326,0.0035315868778429405,0.14171525283602604,6.3773106478113535,0.12103453471924412,0.16129032258064516,-0.013180538336595937,0.2032520325203252,4,20140908,"{""2014-05"": 0.013129118586514998, ""2014-06"": 0.0, ""2014-07"": -0.013180538336595937, ""2014-08"": 0.01406384510409886}",,
KEEP_CANDIDATE,redeem_day24_x1.02,single_day,redeem,1.02,{},5.95236221759115,0.0034961087106673006,0.1416872149043114,6.374835554435356,0.12110878752052401,0.16129032258064516,-0.007342485766936413,0.2032520325203252,4,20140924,"{""2014-05"": -0.007342485766936413, ""2014-06"": 0.0, ""2014-07"": 0.00962539118115835, ""2014-08"": 0.011588751728101698}",,
KEEP_CANDIDATE,purchase_day8_x1.10,single_day,purchase,1.1,{},5.9523582735481195,0.003492164667636466,0.14188442926160438,6.34651962020895,0.12195826554731622,0.16129032258064516,-0.01672718249830485,0.2032520325203252,4,20140908,"{""2014-05"": 0.043763729032295196, ""2014-06"": 0.0, ""2014-07"": -0.013180538336595937, ""2014-08"": -0.01672718249830485}",,
KEEP_CANDIDATE,purchase_day21_22_x1.02,day_range,purchase,1.02,{},5.952316145897618,0.003450037017135088,0.14174535973773583,6.380177849073994,0.12094851868136489,0.16129032258064516,-0.001302616488980668,0.2032520325203252,8,"20140921,20140922","{""2014-05"": -0.001287870654472556, ""2014-06"": -0.001302616488980668, ""2014-07"": -0.0006937225581706841, ""2014-08"": 0.016931046366739366}",,
KEEP_CANDIDATE,purchase_day6_7_x0.96,day_range,purchase,0.96,{},5.952281202573364,0.003415093692880511,0.14174640803746347,6.378681985277682,0.12099339459525428,0.16129032258064516,-0.012594066839823448,0.2032520325203252,8,"20140906,20140907","{""2014-05"": 0.005327837789307566, ""2014-06"": -0.012594066839823448, ""2014-07"": 0.004974996718299707, ""2014-08"": 0.015435182570427308}",,
KEEP_CANDIDATE,purchase_day31_x0.90,single_day,purchase,0.9,{},5.952253053406104,0.0033869445256211606,0.14094951050670804,6.363246802707255,0.12237468615544225,0.16129032258064516,0.0,0.2032520325203252,3,,"{""2014-05"": 0.013438521827467298, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,redeem_day27_x0.92,single_day,redeem,0.92,{},5.952240997586349,0.003374888705866219,0.14217115330314867,6.363246802707255,0.12232939028424845,0.16129032258064516,-0.0423262935241322,0.2032520325203252,4,20140927,"{""2014-05"": -0.0423262935241322, ""2014-06"": 0.0, ""2014-07"": 0.05571698096999089, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,redeem_day13_x1.03,single_day,redeem,1.03,{},5.952236944086707,0.00337083520622361,0.141674755365475,6.378807544626783,0.12098962781478123,0.16129032258064516,-0.018346163333297305,0.2032520325203252,4,20140913,"{""2014-05"": -0.018346163333297305, ""2014-06"": 0.0, ""2014-07"": 0.0161600256191079, ""2014-08"": 0.015560741919528276}",,
KEEP_CANDIDATE,purchase_day31_x1.15,single_day,purchase,1.15,{},5.952213307470827,0.003347198590343936,0.14319788635475342,6.37652762292055,0.12007909597413877,0.16129032258064516,0.0,0.2032520325203252,3,,"{""2014-05"": 0.0, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.013280820213295463}",,
KEEP_CANDIDATE,purchase_day20_21_x1.02,day_range,purchase,1.02,{},5.9521626723062875,0.003296563425804422,0.14174996394547573,6.382073926609471,0.12089163635530058,0.16129032258064516,-0.003049275578120181,0.2032520325203252,8,"20140920,20140921","{""2014-05"": -0.0021015175079073245, ""2014-06"": -0.0006162984642621439, ""2014-07"": -0.003049275578120181, ""2014-08"": 0.018827123902216414}",,
KEEP_CANDIDATE,purchase_day26_x1.02,single_day,purchase,1.02,{},5.952153023274421,0.003286914393937579,0.14175025341643177,6.370195627292112,0.12124798533482131,0.16129032258064516,-0.01151848802334321,0.2032520325203252,4,20140926,"{""2014-05"": 0.008601706906575579, ""2014-06"": 0.009309904098115496, ""2014-07"": -0.01151848802334321, ""2014-08"": 0.006948824584857682}",,
KEEP_CANDIDATE,redeem_day16_x1.04,single_day,redeem,1.04,{},5.952125034998516,0.00325892611803269,0.14202091251605953,6.338607046103608,0.12219564277047651,0.16129032258064516,-0.024639756603646923,0.2032520325203252,4,20140916,"{""2014-05"": 0.020948808850984157, ""2014-06"": 0.01717557642834766, ""2014-07"": 0.0, ""2014-08"": -0.024639756603646923}",,
KEEP_CANDIDATE,redeem_day11_x0.95,single_day,redeem,0.95,{},5.9521189254437985,0.0032528165633154416,0.14175127635135043,6.340525443087023,0.122138090860974,0.16129032258064516,-0.03045825053863549,0.2032520325203252,4,20140911,"{""2014-05"": 0.03352329716077396, ""2014-06"": -0.03045825053863549, ""2014-07"": 0.031580125473866794, ""2014-08"": -0.02272135962023203}",,
KEEP_CANDIDATE,redeem_day16_18_x1.02,day_range,redeem,1.02,{},5.952096087341792,0.003229978461308569,0.14180012581858734,6.324398184424552,0.12262190862084817,0.16129032258064516,-0.03884861828270303,0.2032520325203252,12,"20140916,20140917,20140918","{""2014-05"": 0.03371977425869144, ""2014-06"": 0.00858778759356671, ""2014-07"": 0.00963380282833004, ""2014-08"": -0.03884861828270303}",,
KEEP_CANDIDATE,purchase_day26_28_x1.02,day_range,purchase,1.02,{},5.952079162798465,0.0032130539179817674,0.14175246923071042,6.387503755406495,0.12072874149138985,0.16129032258064516,-0.013980687089446775,0.2032520325203252,12,"20140926,20140927,20140928","{""2014-05"": -0.003912502442777743, ""2014-06"": 0.0065976324578098655, ""2014-07"": -0.013980687089446775, ""2014-08"": 0.024256952699240664}",,
KEEP_CANDIDATE,purchase_day20_21_x1.03,day_range,purchase,1.03,{},5.952034359846452,0.003168250965968511,0.1417538133192708,6.3844384198764015,0.12082070155729267,0.16129032258064516,-0.004573914738313256,0.2032520325203252,8,"20140920,20140921","{""2014-05"": -0.0031522757289108583, ""2014-06"": -0.0009244452981826967, ""2014-07"": -0.004573914738313256, ""2014-08"": 0.02119161716914686}",,
KEEP_CANDIDATE,purchase_day1_x1.04,single_day,purchase,1.04,{},5.952021952173264,0.0031558432927809577,0.14166572288523172,6.363246802707255,0.12110545304975842,0.16129032258064516,-0.020314437139616892,0.2032520325203252,4,20140901,"{""2014-05"": 0.017811472416427776, ""2014-06"": -0.020314437139616892, ""2014-07"": 0.014369232073912386, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,purchase_day18_x0.92,single_day,purchase,0.92,{},5.951946772449557,0.0030806635690741047,0.14175644094117765,6.325011619561606,0.12260350556673652,0.16129032258064516,-0.03823518314564822,0.2032520325203252,4,20140918,"{""2014-05"": 0.04288536653609398, ""2014-06"": -0.03616719866091689, ""2014-07"": 0.0425736094748288, ""2014-08"": -0.03823518314564822}",,
KEEP_CANDIDATE,purchase_day4_x0.98,single_day,purchase,0.98,{},5.951941174649732,0.0030750657692486527,0.14179503422342854,6.354868567983312,0.1217077971140854,0.16129032258064516,-0.008378234723942946,0.2032520325203252,4,20140904,"{""2014-05"": 0.0, ""2014-06"": 0.010723156459853556, ""2014-07"": 0.010202053944005307, ""2014-08"": -0.008378234723942946}",,
KEEP_CANDIDATE,redeem_day5_x0.98,single_day,redeem,0.98,{},5.951930616749379,0.0030645078688955607,0.1417485476208151,6.363246802707255,0.12095820279679959,0.16129032258064516,0.0,0.2032520325203252,4,20140905,"{""2014-05"": 0.01215917638303754, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,purchase_day3_x0.98,single_day,purchase,0.98,{},5.951888438614901,0.003022329734418072,0.14179921439390678,6.354596715524022,0.12171595268786405,0.16129032258064516,-0.008650087183232458,0.2032520325203252,4,20140903,"{""2014-05"": 0.0, ""2014-06"": 0.010535286420896739, ""2014-07"": 0.010446473141501933, ""2014-08"": -0.008650087183232458}",,
