decision,label,kind,target,factor,overrides,overall_proxy,overall_delta,overall_weighted_error,august_proxy,august_weighted_error,august_bad_day_rate_max,max_month_delta,bad_day_rate_max,affected_validation_rows,affected_submission_dates,month_proxy_deltas,gate_failures,risk_failures
KEEP_CANDIDATE,redeem_day4_10_x1.02,day_range,redeem,1.02,{},5.835168264294631,0.009079317953025523,0.14420864660705318,6.221330613123303,0.12357149537122102,0.16129032258064516,-0.026458337573053825,0.2032520325203252,28,"20140904,20140905,20140906,20140907,20140908,20140909,20140910","{""2014-05"": -0.026458337573053825, ""2014-06"": 0.03935922884276177, ""2014-07"": 0.026746625353466946, ""2014-08"": -0.0023534734920458433}",,
KEEP_CANDIDATE,redeem_day3_4_x1.02,day_range,redeem,1.02,{},5.835055992896086,0.00896704655448044,0.14430077338688163,6.216498319628369,0.12376912666680127,0.12903225806451613,-0.007185766986980369,0.1951219512195122,8,"20140903,20140904","{""2014-05"": 0.0, ""2014-06"": 0.02126618572123995, ""2014-07"": 0.022184513908393377, ""2014-08"": -0.007185766986980369}",,
KEEP_CANDIDATE,redeem_day14_x0.96,single_day,redeem,0.96,{},5.835054409269453,0.008965462927847945,0.14438451865083418,6.252779535349767,0.12219683197963974,0.12903225806451613,-0.019391005550637885,0.1951219512195122,4,20140914,"{""2014-05"": -0.019391005550637885, ""2014-06"": 0.0, ""2014-07"": 0.025868200046070378, ""2014-08"": 0.029095448734417495}",,
KEEP_CANDIDATE,purchase_day7_x0.92,single_day,purchase,0.92,{},5.834913299267236,0.008824352925630663,0.14427769298122356,6.2671737193146955,0.12176500646069187,0.12903225806451613,-0.031847015193594785,0.1951219512195122,4,20140907,"{""2014-05"": -0.031847015193594785, ""2014-06"": -0.016746124022803954, ""2014-07"": 0.039576064124466015, ""2014-08"": 0.04348963269934636}",,
KEEP_CANDIDATE,purchase_day15_17_x1.04,day_range,purchase,1.04,{},5.8349063345302845,0.008817388188679054,0.14448866956560255,6.278853834269982,0.12141460301203331,0.12903225806451613,-0.04196219427574732,0.1951219512195122,12,"20140915,20140916,20140917","{""2014-05"": -0.04196219427574732, ""2014-06"": 0.007597768479467248, ""2014-07"": 0.014424888325102359, ""2014-08"": 0.05516974765463267}",,
KEEP_CANDIDATE,purchase_day15_16_x1.06,day_range,purchase,1.06,{},5.834882450401806,0.008793504060200519,0.1445947699105922,6.267334879954077,0.12176017164151039,0.12903225806451613,-0.033904999410267145,0.1951219512195122,8,"20140915,20140916","{""2014-05"": -0.033904999410267145, ""2014-06"": -0.027794070910537094, ""2014-07"": 0.05204204886898278, ""2014-08"": 0.04365079333872757}",,
KEEP_CANDIDATE,redeem_day3_5_x1.04,day_range,redeem,1.04,{},5.834843316152278,0.008754369810672458,0.14433173557660842,6.203732843054488,0.12552784498620606,0.16129032258064516,-0.02131685900719038,0.2032520325203252,12,"20140903,20140904,20140905","{""2014-05"": -0.02131685900719038, ""2014-06"": 0.0425323694321067, ""2014-07"": 0.034842825269649325, ""2014-08"": -0.019951243560861087}",,
KEEP_CANDIDATE,redeem_day3_5_x1.03,day_range,redeem,1.03,{},5.834827529696,0.008738583354394258,0.14431736436845738,6.209623839730482,0.12487883586744436,0.16129032258064516,-0.01541434749921411,0.2032520325203252,12,"20140903,20140904,20140905","{""2014-05"": -0.01541434749921411, ""2014-06"": 0.03189927836904349, ""2014-07"": 0.03327676862663509, ""2014-08"": -0.014060246884866956}",,
KEEP_CANDIDATE,redeem_day25_26_x0.96,day_range,redeem,0.96,{},5.834804758865498,0.008715812523892197,0.14455925474116166,6.227833928620702,0.1229452001815117,0.12903225806451613,0.0,0.1951219512195122,8,"20140925,20140926","{""2014-05"": 0.005516058397344814, ""2014-06"": 0.0, ""2014-07"": 0.024916194450164575, ""2014-08"": 0.004149842005352511}",,
KEEP_CANDIDATE,redeem_day6_x1.12,single_day,redeem,1.12,{},5.8347386064443905,0.008649660102785006,0.14428293376590895,6.175263648222474,0.12452230859345854,0.12903225806451613,-0.04842043839287502,0.1951219512195122,4,20140906,"{""2014-05"": 0.05495899723916864, ""2014-06"": 0.05838925322981492, ""2014-07"": -0.02872466866087109, ""2014-08"": -0.04842043839287502}",,
KEEP_CANDIDATE,purchase_day7_x0.94,single_day,purchase,0.94,{},5.83463702228021,0.00854807593860496,0.14428598129083436,6.2563013111398575,0.12209117870593698,0.12903225806451613,-0.023885260815470488,0.1951219512195122,4,20140907,"{""2014-05"": -0.023885260815470488, ""2014-06"": -0.0065038952328482225, ""2014-07"": 0.03147868782108798, ""2014-08"": 0.03261722452450844}",,
KEEP_CANDIDATE,purchase_day15_16_x1.03,day_range,purchase,1.03,{},5.8346039855154,0.008515039173794925,0.1444450481333674,6.251183348584372,0.12224471758260155,0.12903225806451613,-0.01695249970513313,0.1951219512195122,8,"20140915,20140916","{""2014-05"": -0.01695249970513313, ""2014-06"": -0.0028750523091041202, ""2014-07"": 0.026021024434491835, ""2014-08"": 0.02749926196902308}",,
KEEP_CANDIDATE,purchase_weekday0_x1.06,weekday,purchase,1.06,{},5.834516318209926,0.008427371868320321,0.14443336500695086,6.270164614781322,0.12167527959669308,0.12903225806451613,-0.042233591022935,0.1951219512195122,17,"20140901,20140908,20140915,20140922,20140929","{""2014-05"": 0.02059159563530688, ""2014-06"": 0.008885740789156493, ""2014-07"": -0.042233591022935, ""2014-08"": 0.046480528165973034}",,
KEEP_CANDIDATE,redeem_day3_x1.03,single_day,redeem,1.03,{},5.834312876252164,0.008223929910558425,0.14442118206046858,6.223684086615349,0.123795482625389,0.12903225806451613,0.0,0.1951219512195122,4,20140903,"{""2014-05"": 0.0, ""2014-06"": 0.017102299493676476, ""2014-07"": 0.01607981916736545, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,redeem_day5_6_x1.03,day_range,redeem,1.03,{},5.834270092651554,0.008181146309948595,0.1442930457043828,6.226548774139322,0.12364530065146245,0.16129032258064516,-0.0016745977559846636,0.2032520325203252,8,"20140905,20140906","{""2014-05"": -0.0016745977559846636, ""2014-06"": 0.014597312751619462, ""2014-07"": 0.017144155831209318, ""2014-08"": 0.00286468752397262}",,
KEEP_CANDIDATE,redeem_day13_x1.03,single_day,redeem,1.03,{},5.834206433954192,0.008117487612586238,0.14422591851402675,6.239244828534877,0.12260287318408641,0.12903225806451613,0.0,0.1951219512195122,4,20140913,"{""2014-05"": 0.00048732847259191914, ""2014-06"": 0.0, ""2014-07"": 0.016160025619108787, ""2014-08"": 0.015560741919528276}",,
KEEP_CANDIDATE,purchase_day5_x1.08,single_day,purchase,1.08,{},5.834201492422889,0.008112546081283867,0.14414102220053218,6.228208775169459,0.1223069524211561,0.12903225806451613,-0.04104717294056748,0.1951219512195122,4,20140905,"{""2014-05"": 0.03550720032659882, ""2014-06"": 0.034310565795120596, ""2014-07"": -0.04104717294056748, ""2014-08"": 0.0045246885541097015}",,
KEEP_CANDIDATE,redeem_day25_x0.96,single_day,redeem,0.96,{},5.834164908980163,0.008075962638557144,0.1443867399384962,6.249988042224424,0.12228057677340005,0.12903225806451613,-0.01917681442883623,0.1951219512195122,4,20140925,"{""2014-05"": -0.01917681442883623, ""2014-06"": 0.0, ""2014-07"": 0.024916194450164575, ""2014-08"": 0.026303955609074947}",,
KEEP_CANDIDATE,purchase_day15_17_x1.03,day_range,purchase,1.03,{},5.834146818460796,0.00805787211919018,0.14445876314500553,6.265061394441967,0.12182837620687374,0.12903225806451613,-0.03147164532078506,0.1951219512195122,12,"20140915,20140916,20140917","{""2014-05"": -0.03147164532078506, ""2014-06"": 0.011622134498550096, ""2014-07"": 0.010818667678162974, ""2014-08"": 0.04137730782661819}",,
KEEP_CANDIDATE,purchase_day14_16_x1.03,day_range,purchase,1.03,{},5.834137658401348,0.008048712059742336,0.14445903794678897,6.265131616115492,0.12182626955666795,0.12903225806451613,-0.031473349589363764,0.1951219512195122,12,"20140914,20140915,20140916","{""2014-05"": -0.031473349589363764, ""2014-06"": 0.011267278115763446, ""2014-07"": 0.01105721492391254, ""2014-08"": 0.04144752950014308}",,
KEEP_CANDIDATE,purchase_weekday0_x1.04,weekday,purchase,1.04,{},5.833914588923331,0.007825642581725134,0.14435244173614378,6.254671105826612,0.12214008486533443,0.12903225806451613,-0.034908067203375026,0.1951219512195122,17,"20140901,20140908,20140915,20140922,20140929","{""2014-05"": 0.013727730423538809, ""2014-06"": 0.02195156273926635, ""2014-07"": -0.034908067203375026, ""2014-08"": 0.030987019211262457}",,
KEEP_CANDIDATE,redeem_day3_5_x1.06,day_range,redeem,1.06,{},5.833897792108472,0.007808845766866135,0.14438979090760037,6.191950847871021,0.12682586327867373,0.16129032258064516,-0.0331218839350047,0.2032520325203252,12,"20140903,20140904,20140905","{""2014-05"": -0.0331218839350047, ""2014-06"": 0.06379855515334754, ""2014-07"": 0.03409807025107625, ""2014-08"": -0.03173323874432832}",,
KEEP_CANDIDATE,purchase_day7_x0.96,single_day,purchase,0.96,{},5.833756996000019,0.0076680496584131674,0.1443123820792401,6.245428902965021,0.12241735095118207,0.12903225806451613,-0.015923507596797393,0.1951219512195122,4,20140907,"{""2014-05"": -0.015923507596797393, ""2014-06"": 0.003738333557106621, ""2014-07"": 0.020985791288144817, ""2014-08"": 0.02174481634967229}",,
KEEP_CANDIDATE,purchase_day10_x1.08,single_day,purchase,1.08,{},5.833735352725602,0.00764640638399694,0.14420501517159162,6.235351964963728,0.12229107866143497,0.12903225806451613,-0.04397022937199058,0.1951219512195122,4,20140910,"{""2014-05"": 0.027970006168945183, ""2014-06"": 0.03582702252420766, ""2014-07"": -0.04397022937199058, ""2014-08"": 0.011667878348379013}",,
KEEP_CANDIDATE,purchase_day14_17_x1.03,day_range,purchase,1.03,{},5.833680491346743,0.00759154500513759,0.1444727529584271,6.279009661973086,0.12140992818094012,0.12903225806451613,-0.04599249520501569,0.1951219512195122,16,"20140914,20140915,20140916,20140917","{""2014-05"": -0.04599249520501569, ""2014-06"": 0.02576446492341855, ""2014-07"": -0.004145141832415433, ""2014-08"": 0.0553255753577373}",,
KEEP_CANDIDATE,redeem_weekday5_x0.96,weekday,redeem,0.96,{},5.8336469574653425,0.007558011123736996,0.14492924350754124,6.262060671684849,0.12191839788958729,0.12903225806451613,-0.03836230392129636,0.1951219512195122,18,"20140906,20140913,20140920,20140927","{""2014-05"": -0.03836230392129636, ""2014-06"": -0.023868646904278812, ""2014-07"": 0.05307264708882986, ""2014-08"": 0.038376585069499924}",,
KEEP_CANDIDATE,redeem_day5_6_x1.04,day_range,redeem,1.04,{},5.833621743661886,0.007532797320280338,0.14431366037985358,6.22074115206534,0.12404987942440393,0.16129032258064516,-0.002997193838718104,0.2032520325203252,8,"20140905,20140906","{""2014-05"": -0.002997193838718104, ""2014-06"": 0.019463084409938602, ""2014-07"": 0.01699308123054255, ""2014-08"": -0.0029429345500089354}",,
KEEP_CANDIDATE,redeem_day4_7_x1.03,day_range,redeem,1.03,{},5.833598766547468,0.0075098202058621055,0.1442287508741205,6.1952394801366975,0.12458457947154118,0.16129032258064516,-0.028444606478651657,0.2032520325203252,16,"20140904,20140905,20140906,20140907","{""2014-05"": -0.020887068866634273, ""2014-06"": 0.04028277541406666, ""2014-07"": 0.04014537285815578, ""2014-08"": -0.028444606478651657}",,
KEEP_CANDIDATE,redeem_day25_27_x0.94,day_range,redeem,0.94,{},5.8335144831295045,0.007425536787899034,0.1450547701232444,6.22990884962338,0.12353765771034238,0.12903225806451613,-0.0441896436962228,0.1951219512195122,12,"20140925,20140926,20140927","{""2014-05"": -0.0441896436962228, ""2014-06"": 0.0, ""2014-07"": 0.06742749439501594, ""2014-08"": 0.006224763008030543}",,
KEEP_CANDIDATE,redeem_day5_6_x1.02,day_range,redeem,1.02,{},5.833440071821421,0.007351125479815757,0.1443167821235061,6.232356398307885,0.12324072181568352,0.16129032258064516,-0.00035200149514036383,0.2032520325203252,8,"20140905,20140906","{""2014-05"": -0.00035200149514036383, ""2014-06"": 0.009731541093300322, ""2014-07"": 0.011429438228998556, ""2014-08"": 0.008672311692535573}",,
KEEP_CANDIDATE,redeem_day12_13_x1.04,day_range,redeem,1.04,{},5.83339629140635,0.00730734506474473,0.1442258959777458,6.266414772418782,0.12178777486756927,0.12903225806451613,-0.030182038856501947,0.1951219512195122,8,"20140912,20140913","{""2014-05"": -0.030182038856501947, ""2014-06"": 0.023282944602251554, ""2014-07"": -0.006086869369640979, ""2014-08"": 0.04273068580343331}",,
KEEP_CANDIDATE,redeem_day10_x1.03,single_day,redeem,1.03,{},5.833311901423534,0.007222955081928717,0.1443257349165346,6.240526606186,0.12256441985455277,0.12903225806451613,-0.017848493372716767,0.1951219512195122,4,20140910,"{""2014-05"": -0.017848493372716767, ""2014-06"": 0.015334368672385246, ""2014-07"": 0.014825083960316121, ""2014-08"": 0.01684251957065097}",,
KEEP_CANDIDATE,purchase_day31_x1.20,single_day,purchase,1.2,{},5.833293234391454,0.007204288049848628,0.1463411242271583,6.252268842426041,0.12123322327552206,0.12903225806451613,0.0,0.1951219512195122,3,,"{""2014-05"": 0.0, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.028584755810691753}",,
KEEP_CANDIDATE,purchase_day18_x0.98,single_day,purchase,0.98,{},5.833279572128193,0.007190625786587468,0.14432670479539483,6.2337037894587715,0.12276910435636962,0.12903225806451613,-0.005402017437018181,0.1951219512195122,4,20140918,"{""2014-05"": 0.01191260132509786, ""2014-06"": -0.005402017437018181, ""2014-07"": 0.011826002117314438, ""2014-08"": 0.010019702843422351}",,
KEEP_CANDIDATE,purchase_day4_x0.96,single_day,purchase,0.96,{},5.83318803523588,0.007099088894274352,0.1444148405703205,6.206119654032569,0.12359662841915572,0.12903225806451613,-0.017564432582780398,0.1951219512195122,4,20140904,"{""2014-05"": 0.0, ""2014-06"": 0.02382923839920803, ""2014-07"": 0.022671232002763553, ""2014-08"": -0.017564432582780398}",,
KEEP_CANDIDATE,purchase_day4_7_x0.98,day_range,purchase,0.98,{},5.833163988909614,0.007075042568008172,0.14442092613980245,6.229275179415653,0.12309264842198474,0.12903225806451613,-0.006212880607270321,0.1951219512195122,16,"20140904,20140905,20140906,20140907","{""2014-05"": -0.006212880607270321, ""2014-06"": 0.0054130077537051235, ""2014-07"": 0.02345533629902885, ""2014-08"": 0.0055910928003042315}",,
KEEP_CANDIDATE,redeem_day6_7_x1.03,day_range,redeem,1.03,{},5.833084113103632,0.0069951667620262725,0.14433256856613172,6.209299727021563,0.12350122622948584,0.12903225806451613,-0.014384359593786478,0.1951219512195122,8,"20140906,20140907","{""2014-05"": -0.005472721367418387, ""2014-06"": 0.025485796538700534, ""2014-07"": 0.022948423398886142, ""2014-08"": -0.014384359593786478}",,
KEEP_CANDIDATE,redeem_day13_x1.02,single_day,redeem,1.02,{},5.833009427564872,0.006920481223266606,0.1442861555184225,6.234057913913186,0.12275848062273714,0.12903225806451613,0.0,0.1951219512195122,4,20140913,"{""2014-05"": 0.006311505852707455, ""2014-06"": 0.0, ""2014-07"": 0.01077335041274008, ""2014-08"": 0.010373827297836868}",,
KEEP_CANDIDATE,redeem_day25_x0.92,single_day,redeem,0.92,{},5.833003696465607,0.006914750124001223,0.14450817156259327,6.276291997833499,0.12149145810512782,0.12903225806451613,-0.038353628857670685,0.1951219512195122,4,20140925,"{""2014-05"": -0.038353628857670685, ""2014-06"": 0.0, ""2014-07"": 0.01318166167991297, ""2014-08"": 0.052607911218149894}",,
KEEP_CANDIDATE,redeem_day5_7_x1.02,day_range,redeem,1.02,{},5.832981873515875,0.006892927174269481,0.1443305280726725,6.22020137963576,0.12360537237584727,0.16129032258064516,-0.013160314745369384,0.2032520325203252,12,"20140905,20140906,20140907","{""2014-05"": -0.013160314745369384, ""2014-06"": 0.021665864545440172, ""2014-07"": 0.023025412243408816, ""2014-08"": -0.0034827069795895227}",,
KEEP_CANDIDATE,purchase_day16_x1.02,single_day,purchase,1.02,{},5.832963772205062,0.006874825863456557,0.14444156261422403,6.232780232993533,0.12279681105032675,0.12903225806451613,0.0,0.1951219512195122,4,20140916,"{""2014-05"": 0.0, ""2014-06"": 0.009641924084472286, ""2014-07"": 0.008850494224104999, ""2014-08"": 0.00909614637818379}",,
KEEP_CANDIDATE,purchase_day31_x0.88,single_day,purchase,0.88,{},5.832923660220692,0.006834713879086962,0.14346320316912015,6.223684086615349,0.12417157875191616,0.12903225806451613,0.0,0.1951219512195122,3,,"{""2014-05"": 0.027118380875085002, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,redeem_day3_x1.15,single_day,redeem,1.15,{},5.832913265835688,0.006824319494082687,0.14496507599848288,6.223684086615349,0.12669863163938122,0.12903225806451613,-0.0034425346778865773,0.1951219512195122,4,20140903,"{""2014-05"": 0.0, ""2014-06"": -0.0034425346778865773, ""2014-07"": 0.030408623809960567, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,redeem_day2_8_x1.02,day_range,redeem,1.02,{},5.832911615028584,0.006822668686978339,0.14435999704181474,6.210775298127768,0.12437201303660667,0.16129032258064516,-0.03803437739871818,0.2032520325203252,28,"20140902,20140903,20140904,20140905,20140906,20140907,20140908","{""2014-05"": -0.03803437739871818, ""2014-06"": 0.028361502774569836, ""2014-07"": 0.05056713895924503, ""2014-08"": -0.012908788487581369}",,
KEEP_CANDIDATE,purchase_day30_x1.08,single_day,purchase,1.08,{},5.832906949110678,0.006818002769072962,0.1448800831681944,6.256477317182365,0.12208589852466181,0.12903225806451613,-0.031806906023222226,0.1951219512195122,4,20140930,"{""2014-05"": -0.031806906023222226, ""2014-06"": 0.02693460932461189, ""2014-07"": 0.0, ""2014-08"": 0.032793230567015996}",,
KEEP_CANDIDATE,purchase_day30_31_x1.08,day_range,purchase,1.08,{},5.832906949110678,0.006818002769072962,0.1455995634264879,6.256477317182365,0.12135130966875543,0.12903225806451613,-0.031806906023222226,0.1951219512195122,7,20140930,"{""2014-05"": -0.031806906023222226, ""2014-06"": 0.02693460932461189, ""2014-07"": 0.0, ""2014-08"": 0.032793230567015996}",,
KEEP_CANDIDATE,redeem_day14_x0.97,single_day,redeem,0.97,{},5.832813043962006,0.006724097620400826,0.14442399486763832,6.245505673863764,0.12241504782421979,0.12903225806451613,-0.014543253695435077,0.1951219512195122,4,20140914,"{""2014-05"": -0.014543253695435077, ""2014-06"": 0.0, ""2014-07"": 0.01940115055377234, ""2014-08"": 0.02182158724841532}",,
KEEP_CANDIDATE,purchase_day4_7_x0.96,day_range,purchase,0.96,{},5.832799694438195,0.006710748096589114,0.14452260882179527,6.221554836602996,0.12351494447068602,0.12903225806451613,-0.012425762373991844,0.1951219512195122,16,"20140904,20140905,20140906,20140907","{""2014-05"": -0.012425762373991844, ""2014-06"": -0.005920110680354362, ""2014-07"": 0.04691066839573477, ""2014-08"": -0.00212925001235309}",,
KEEP_CANDIDATE,redeem_weekday5_x0.97,weekday,redeem,0.97,{},5.832787474487755,0.00669852814614913,0.1448016379232021,6.2547774265211,0.12213689524449976,0.12903225806451613,-0.026995778178517504,0.1951219512195122,18,"20140906,20140913,20140920,20140927","{""2014-05"": -0.026995778178517504, ""2014-06"": -0.017901485178208887, ""2014-07"": 0.039804487218660256, ""2014-08"": 0.031093339905750916}",,
KEEP_CANDIDATE,purchase_day28_x0.94,single_day,purchase,0.94,{},5.832726161209572,0.006637214867966534,0.14449142526783865,6.195669427033248,0.12391013522913531,0.12903225806451613,-0.0280146595821007,0.1951219512195122,4,20140928,"{""2014-05"": 0.024357622084234976, ""2014-06"": 0.03099151970645675, ""2014-07"": 0.0, ""2014-08"": -0.0280146595821007}",,
KEEP_CANDIDATE,redeem_day12_13_x1.03,day_range,redeem,1.03,{},5.8327010724312185,0.006612126089613035,0.14427107935971598,6.255732100481539,0.12210825502568659,0.12903225806451613,-0.018146563275356797,0.1951219512195122,8,"20140912,20140913","{""2014-05"": -0.018146563275356797, ""2014-06"": 0.017462208451688888, ""2014-07"": -0.00456515202723029, ""2014-08"": 0.032048013866189606}",,
KEEP_CANDIDATE,purchase_day30_x1.10,single_day,purchase,1.1,{},5.832691141425247,0.006602195083641682,0.14508223012109733,6.264675626035561,0.12183994925906595,0.12903225806451613,-0.031806906023222226,0.1951219512195122,4,20140930,"{""2014-05"": -0.031806906023222226, ""2014-06"": 0.017578211999378368, ""2014-07"": 0.0, ""2014-08"": 0.04099153942021161}",,
KEEP_CANDIDATE,purchase_day30_31_x1.10,day_range,purchase,1.1,{},5.832691141425247,0.006602195083641682,0.14598158046263915,6.264675626035561,0.12092171317599083,0.12903225806451613,-0.031806906023222226,0.1951219512195122,7,20140930,"{""2014-05"": -0.031806906023222226, ""2014-06"": 0.017578211999378368, ""2014-07"": 0.0, ""2014-08"": 0.04099153942021161}",,
KEEP_CANDIDATE,purchase_day3_4_x0.98,day_range,purchase,0.98,{},5.832660820929741,0.006571874588135351,0.14442898560311596,6.206251783872443,0.12359266452395941,0.12903225806451613,-0.017432302742905748,0.1951219512195122,8,"20140903,20140904","{""2014-05"": 0.0, ""2014-06"": 0.022449906531377906, ""2014-07"": 0.021782089142884153, ""2014-08"": -0.017432302742905748}",,
KEEP_CANDIDATE,purchase_day16_17_x1.02,day_range,purchase,1.02,{},5.832658994168659,0.0065700478270533935,0.14445070595531612,6.242032263565262,0.12251925013317487,0.12903225806451613,-0.00967943041043462,0.1951219512195122,8,"20140916,20140917","{""2014-05"": -0.00967943041043462, ""2014-06"": 0.01930671528957628, ""2014-07"": -0.0012844102801139456, ""2014-08"": 0.018348176949912975}",,
KEEP_CANDIDATE,purchase_weekday0_x1.08,weekday,purchase,1.08,{},5.832559272554328,0.00647032621272281,0.14459105152602372,6.285658125037874,0.12121047428899658,0.12903225806451613,-0.04955911436631055,0.1951219512195122,17,"20140901,20140908,20140915,20140922,20140929","{""2014-05"": 0.02745546084707673, ""2014-06"": -0.014671060261236768, ""2014-07"": -0.04955911436631055, ""2014-08"": 0.06197403842252491}",,
KEEP_CANDIDATE,purchase_weekday0_x1.03,weekday,purchase,1.03,{},5.832544594954656,0.006455648613050258,0.14436233483155658,6.246924349887829,0.1223724875434979,0.12903225806451613,-0.028827515331045106,0.1951219512195122,17,"20140901,20140908,20140915,20140922,20140929","{""2014-05"": 0.010295797208087265, ""2014-06"": 0.021602662659000238, ""2014-07"": -0.028827515331045106, ""2014-08"": 0.023240263272479744}",,
KEEP_CANDIDATE,purchase_day26_27_x1.04,day_range,purchase,1.04,{},5.832496240710497,0.006407294368891314,0.14435020473792576,6.253521553893621,0.12217457142332411,0.12903225806451613,-0.04209542930865151,0.1951219512195122,8,"20140926,20140927","{""2014-05"": 0.004339016283742225, ""2014-06"": 0.03445281751731333, ""2014-07"": -0.04209542930865151, ""2014-08"": 0.029837467278271745}",,
KEEP_CANDIDATE,purchase_day30_x1.12,single_day,purchase,1.12,{},5.8324753327641075,0.0063863864225019995,0.14528437711942055,6.272873932465873,0.12159400006615657,0.12903225806451613,-0.031806906023222226,0.1951219512195122,4,20140930,"{""2014-05"": -0.031806906023222226, ""2014-06"": 0.008221813177381243, ""2014-07"": 0.0, ""2014-08"": 0.049189845850523994}",,
KEEP_CANDIDATE,redeem_day14_15_x0.96,day_range,redeem,0.96,{},5.83242956576766,0.006340619426054239,0.14420010914165338,6.239595653979341,0.12259234842075246,0.12903225806451613,-0.04299775115227167,0.1951219512195122,8,"20140914,20140915","{""2014-05"": -0.04299775115227167, ""2014-06"": 0.0, ""2014-07"": 0.052244125381977646, ""2014-08"": 0.01591156736399224}",,
KEEP_CANDIDATE,purchase_day26_x1.04,single_day,purchase,1.04,{},5.832417350486489,0.00632840414488367,0.144352571444646,6.237581735785067,0.12265276596658072,0.12903225806451613,-0.02303697981902797,0.1951219512195122,4,20140926,"{""2014-05"": 0.016229635937494713, ""2014-06"": 0.018619808196230103, ""2014-07"": -0.02303697981902797, ""2014-08"": 0.01389764916971803}",,
KEEP_CANDIDATE,redeem_day3_5_x1.02,day_range,redeem,1.02,{},5.832410831625035,0.006321885283429474,0.14437502054392126,6.215514836406476,0.12422982688824534,0.16129032258064516,-0.009511834079376058,0.2032520325203252,12,"20140903,20140904,20140905","{""2014-05"": -0.009511834079376058, ""2014-06"": 0.02126618572123995, ""2014-07"": 0.022184513908393377, ""2014-08"": -0.008169250208872825}",,
KEEP_CANDIDATE,purchase_day1_x1.08,single_day,purchase,1.08,{},5.832400633876118,0.006311687534512167,0.1441761476242468,6.223684086615349,0.12236770143517647,0.12903225806451613,-0.04062887427923467,0.1951219512195122,4,20140901,"{""2014-05"": 0.03562294733937055, ""2014-06"": -0.04062887427923467, ""2014-07"": 0.02873846540650149, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,purchase_day3_x0.94,single_day,purchase,0.94,{},5.832271144284467,0.006182197942861123,0.1444800279635407,6.195658408196104,0.12391046579424961,0.12903225806451613,-0.02802567841924475,0.1951219512195122,4,20140903,"{""2014-05"": 0.0, ""2014-06"": 0.021922814205406205, ""2014-07"": 0.03133941780020422, ""2014-08"": -0.02802567841924475}",,
KEEP_CANDIDATE,redeem_day19_x0.94,single_day,redeem,0.94,{},5.832220712871914,0.006131766530308447,0.14435847057308324,6.262147465556082,0.1219157940734503,0.12903225806451613,-0.027822384428793256,0.1951219512195122,4,20140919,"{""2014-05"": -0.02536783892349792, ""2014-06"": -0.027822384428793256, ""2014-07"": 0.03815861534056442, ""2014-08"": 0.03846337894073315}",,
KEEP_CANDIDATE,redeem_day25_28_x0.96,day_range,redeem,0.96,{},5.832174778129542,0.006085831787936868,0.14502023149787605,6.206222015161075,0.12403002769124115,0.12903225806451613,-0.022635633051732995,0.2032520325203252,16,"20140925,20140926,20140927,20140928","{""2014-05"": -0.022635633051732995, ""2014-06"": 0.0, ""2014-07"": 0.06424471450330049, ""2014-08"": -0.017462071454273698}",,
KEEP_CANDIDATE,purchase_day30_x1.15,single_day,purchase,1.15,{},5.832151621235962,0.006062674894356412,0.14558759755812883,6.285171395745666,0.12122507616776279,0.12903225806451613,-0.031806906023222226,0.1951219512195122,4,20140930,"{""2014-05"": -0.031806906023222226, ""2014-06"": -0.0058127828104685975, ""2014-07"": 0.0, ""2014-08"": 0.061487309130316525}",,
KEEP_CANDIDATE,purchase_day7_13_x0.98,day_range,purchase,0.98,{},5.832149971363475,0.006061025021869781,0.14445478259328506,6.217608309822556,0.12344662295449824,0.12903225806451613,-0.01682760823086671,0.1951219512195122,28,"20140907,20140908,20140909,20140910,20140911,20140912,20140913","{""2014-05"": -0.001719777291302016, ""2014-06"": -0.01682760823086671, ""2014-07"": 0.048128919394287095, ""2014-08"": -0.006075776792792809}",,
KEEP_CANDIDATE,redeem_day25_x0.97,single_day,redeem,0.97,{},5.832145918739935,0.006056972398329918,0.14442566083558048,6.243412054268654,0.12247785641207316,0.12903225806451613,-0.014382609541571334,0.1951219512195122,4,20140925,"{""2014-05"": -0.014382609541571334, ""2014-06"": 0.0, ""2014-07"": 0.018687145275189998, ""2014-08"": 0.019727967653304646}",,
KEEP_CANDIDATE,purchase_day15_x0.90,single_day,purchase,0.9,{},5.832079612444027,0.005990666102421827,0.14436270358591988,6.17750061128332,0.12445519970163313,0.12903225806451613,-0.046183475332028934,0.1951219512195122,4,20140915,"{""2014-05"": 0.05650833286514523, ""2014-06"": 0.0577931311299702, ""2014-07"": -0.04248427699444779, ""2014-08"": -0.046183475332028934}",,
KEEP_CANDIDATE,redeem_day12_13_x1.02,day_range,redeem,1.02,{},5.832005853385243,0.005916907043637565,0.1443162627438114,6.245049428544293,0.12242873518380393,0.12903225806451613,-0.006111087975297913,0.1951219512195122,8,"20140912,20140913","{""2014-05"": -0.006111087975297913, ""2014-06"": 0.011641472301126221, ""2014-07"": -0.0030434346848196014, ""2014-08"": 0.021365341928944126}",,
