decision,label,kind,target,factor,overrides,overall_proxy,overall_delta,overall_weighted_error,august_proxy,august_weighted_error,august_bad_day_rate_max,max_month_delta,bad_day_rate_max,affected_validation_rows,affected_submission_dates,month_proxy_deltas,gate_failures,risk_failures
KEEP_CANDIDATE,redeem_day27_x0.95,single_day,redeem,0.95,{},6.077548629995229,0.0020249334887756376,0.13987476350194158,6.478250001171113,0.11934488978015231,0.16129032258064516,-0.025395776481845544,0.2032520325203252,4,20140927,"{""2014-05"": -0.025395776481845544, ""2014-06"": 0.0, ""2014-07"": 0.03343019000182501, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,redeem_day11_12_x0.98,day_range,redeem,0.98,{},6.077515772550833,0.00199207604438012,0.13962162576201653,6.457620366295952,0.11944001470685771,0.16129032258064516,-0.023824773013161327,0.2032520325203252,8,"20140911,20140912","{""2014-05"": 0.025831913465660605, ""2014-06"": -0.023824773013161327, ""2014-07"": 0.02575799701768222, ""2014-08"": -0.020629634875160896}",,
KEEP_CANDIDATE,purchase_day11_12_x0.98,day_range,purchase,0.98,{},6.077504673201599,0.001980976695145742,0.13962195874249356,6.462257635190486,0.11930089664002169,0.16129032258064516,-0.01599236598062692,0.2032520325203252,8,"20140911,20140912","{""2014-05"": 0.020951093606915272, ""2014-06"": -0.009848806024323586, ""2014-07"": 0.01243237928444696, ""2014-08"": -0.01599236598062692}",,
KEEP_CANDIDATE,redeem_day11_x0.97,single_day,redeem,0.97,{},6.077475386193497,0.0019516896870444,0.13962283735273662,6.464617185681534,0.11923011012529028,0.16129032258064516,-0.018274949826599496,0.2032520325203252,4,20140911,"{""2014-05"": 0.020113977523121385, ""2014-06"": -0.018274949826599496, ""2014-07"": 0.018948074298863915, ""2014-08"": -0.013632815489579286}",,
KEEP_CANDIDATE,purchase_day5_x1.02,single_day,purchase,1.02,{},6.077463738546604,0.0019400420401511909,0.13957512776837133,6.478250001171113,0.11863043989628132,0.16129032258064516,-0.010261793949305265,0.2032520325203252,4,20140905,"{""2014-05"": 0.009409408321359614, ""2014-06"": 0.008834970846830714, ""2014-07"": -0.010261793949305265, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,purchase_day1_2_x1.03,day_range,purchase,1.03,{},6.077423608467643,0.0018999119611899928,0.13955804368633623,6.491237907153512,0.11816824071417438,0.16129032258064516,-0.026043359215715434,0.2032520325203252,8,"20140901,20140902","{""2014-05"": -0.002433081882070809, ""2014-06"": -0.026043359215715434, ""2014-07"": 0.022186787115733964, ""2014-08"": 0.012987905982399184}",,
KEEP_CANDIDATE,redeem_day17_18_x1.06,day_range,redeem,1.06,{},6.077416942526785,0.001893246020332029,0.13966865393867517,6.437858078737827,0.12126160020633722,0.1935483870967742,-0.04039192243328582,0.21138211382113822,8,"20140917,20140918","{""2014-05"": 0.03968675119658105, ""2014-06"": 0.0, ""2014-07"": 0.008217082865767722, ""2014-08"": -0.04039192243328582}",,
KEEP_CANDIDATE,purchase_day2_3_x0.98,day_range,purchase,0.98,{},6.077315568397143,0.0017918718906901887,0.13966701438918103,6.4604771161302175,0.11935431221182975,0.16129032258064516,-0.01777288504089558,0.2032520325203252,8,"20140902,20140903","{""2014-05"": 0.010794964724980538, ""2014-06"": 0.011743533406349371, ""2014-07"": 0.0027228958115408375, ""2014-08"": -0.01777288504089558}",,
KEEP_CANDIDATE,purchase_day25_x0.96,single_day,purchase,0.96,{},6.077263169869377,0.0017394733629236825,0.13962920384246025,6.461347512365675,0.11932820032476603,0.16129032258064516,-0.018977042301350444,0.2032520325203252,4,20140925,"{""2014-05"": -0.018977042301350444, ""2014-06"": 0.02100466547293145, ""2014-07"": 0.022454216895553714, ""2014-08"": -0.016902488805437876}",,
KEEP_CANDIDATE,redeem_day19_22_x0.98,day_range,redeem,0.98,{},6.0772455567960195,0.001721860289566557,0.139700141760443,6.520121436892702,0.11705503941571471,0.16129032258064516,-0.012814038658481408,0.21138211382113822,16,"20140919,20140920,20140921,20140922","{""2014-05"": -0.012814038658481408, ""2014-06"": -0.01227467797428794, ""2014-07"": -0.010346779164867925, ""2014-08"": 0.04187143572158902}",,
KEEP_CANDIDATE,redeem_day21_x0.92,single_day,redeem,0.92,{},6.077231051568504,0.001707355062051441,0.14007806723259517,6.532075455781873,0.11720636202228006,0.16129032258064516,-0.047051110332297696,0.2032520325203252,4,20140921,"{""2014-05"": -0.047051110332297696, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.05382545461076038}",,
KEEP_CANDIDATE,redeem_day12_13_x1.02,day_range,redeem,1.02,{},6.077214804272292,0.0016911077658390283,0.13957908198036212,6.500787349434996,0.1181450052126864,0.16129032258064516,-0.025387216069733043,0.2032520325203252,8,"20140912,20140913","{""2014-05"": -0.025387216069733043, ""2014-06"": 0.011641472301126221, ""2014-07"": -0.0017061939307794205, ""2014-08"": 0.022537348263883317}",,
KEEP_CANDIDATE,redeem_day19_x0.97,single_day,redeem,0.97,{},6.077211425828504,0.0016877293220511902,0.13963075616368645,6.498443274593034,0.1182153274579453,0.16129032258064516,-0.013911193286685553,0.2032520325203252,4,20140919,"{""2014-05"": -0.007469468657379963, ""2014-06"": -0.013911193286685553, ""2014-07"": 0.00743511475845704, ""2014-08"": 0.020193273421920566}",,
KEEP_CANDIDATE,purchase_day1_2_x1.02,day_range,purchase,1.02,{},6.077163684844352,0.0016399883378994673,0.13958795706109364,6.486908606865324,0.11838586897847223,0.16129032258064516,-0.01583138214917046,0.2032520325203252,8,"20140901,20140902","{""2014-05"": -0.0016220550394026034, ""2014-06"": -0.01583138214917046, ""2014-07"": 0.014791192249604457, ""2014-08"": 0.008658605694210841}",,
KEEP_CANDIDATE,purchase_day10_x1.03,single_day,purchase,1.03,{},6.077163670450144,0.0016399739436909755,0.13956007181329122,6.478250001171113,0.11853498396883641,0.16129032258064516,-0.016983502073456336,0.2032520325203252,4,20140910,"{""2014-05"": 0.010488752734493012, ""2014-06"": 0.013435134152729233, ""2014-07"": -0.016983502073456336, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,redeem_day27_x0.96,single_day,redeem,0.96,{},6.0771436430259635,0.0016199465195105844,0.13983608842923392,6.478250001171113,0.1192401369638218,0.16129032258064516,-0.020316621552843195,0.2032520325203252,4,20140927,"{""2014-05"": -0.020316621552843195, ""2014-06"": 0.0, ""2014-07"": 0.026744151291544505, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,redeem_day30_x1.06,single_day,redeem,1.06,{},6.077120114417637,0.0015964179111840338,0.13945829798024706,6.5013269876025666,0.11812881606765928,0.16129032258064516,-0.04330086387020593,0.2032520325203252,4,20140930,"{""2014-05"": 0.026558051731515597, ""2014-06"": 0.0, ""2014-07"": -0.04330086387020593, ""2014-08"": 0.023076986431453506}",,
KEEP_CANDIDATE,purchase_day31_x1.15,single_day,purchase,1.15,{},6.077096634122748,0.001572937616295178,0.141064968767088,6.484491011713188,0.11747131862534238,0.16129032258064516,0.0,0.2032520325203252,3,,"{""2014-05"": 0.0, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.006241010542074932}",,
KEEP_CANDIDATE,purchase_day3_4_x0.98,day_range,purchase,0.98,{},6.077093390595762,0.0015696940893086264,0.13970983028813863,6.461092616313832,0.11933584720632134,0.16129032258064516,-0.017157384857281244,0.2032520325203252,8,"20140903,20140904","{""2014-05"": 0.0, ""2014-06"": 0.01156788610263959, ""2014-07"": 0.012190797434886491, ""2014-08"": -0.017157384857281244}",,
KEEP_CANDIDATE,purchase_day27_28_x0.98,day_range,purchase,0.98,{},6.077068655498258,0.0015449589918050677,0.1396350392735938,6.460342930674406,0.1193583377755041,0.16129032258064516,-0.017907070496707256,0.2032520325203252,8,"20140927,20140928","{""2014-05"": 0.02021624118668086, ""2014-06"": 0.0023956126268700473, ""2014-07"": 0.0015024930902187705, ""2014-08"": -0.017907070496707256}",,
KEEP_CANDIDATE,purchase_day8_x1.02,single_day,purchase,1.02,{},6.07705458977403,0.0015308932675770492,0.139591233274887,6.48762589790718,0.11853984875852087,0.16129032258064516,-0.012317035128218912,0.2032520325203252,4,20140908,"{""2014-05"": 0.009015327808671536, ""2014-06"": 0.0, ""2014-07"": -0.012317035128218912, ""2014-08"": 0.00937589673606709}",,
KEEP_CANDIDATE,redeem_day17_x1.12,single_day,redeem,1.12,{},6.077035327322552,0.0015116308160987302,0.1400126696332902,6.473370941339868,0.12157130299594913,0.1935483870967742,-0.026884781002397773,0.21138211382113822,4,20140917,"{""2014-05"": -0.026884781002397773, ""2014-06"": 0.0, ""2014-07"": 0.037761601813652845, ""2014-08"": -0.004879059831244703}",,
KEEP_CANDIDATE,purchase_day29_x1.04,single_day,purchase,1.04,{},6.077014182188305,0.0014904856818516166,0.13963667347289244,6.49218433532053,0.11840309563612036,0.16129032258064516,-0.020585257972084214,0.2032520325203252,4,20140929,"{""2014-05"": 0.009843699770676118, ""2014-06"": 0.0028117894826467094, ""2014-07"": -0.020585257972084214, ""2014-08"": 0.01393433414941736}",,
KEEP_CANDIDATE,purchase_day9_12_x0.98,day_range,purchase,0.98,{},6.077007973731334,0.00148427722488087,0.1396849377297334,6.472473821113427,0.11918517217153403,0.16129032258064516,-0.027854853994822903,0.2032520325203252,16,"20140909,20140910,20140911,20140912","{""2014-05"": 0.004345084007479905, ""2014-06"": -0.027854853994822903, ""2014-07"": 0.03427663535681891, ""2014-08"": -0.005776180057686098}",,
KEEP_CANDIDATE,purchase_day5_8_x1.02,day_range,purchase,1.02,{},6.076959751457068,0.001436054950614718,0.13954601941062378,6.46773664050181,0.11894584071636041,0.16129032258064516,-0.02412678033340221,0.2032520325203252,16,"20140905,20140906,20140907,20140908","{""2014-05"": 0.014964642261345418, ""2014-06"": 0.02621917399692819, ""2014-07"": -0.02412678033340221, ""2014-08"": -0.010513360669302863}",,
KEEP_CANDIDATE,purchase_day18_x0.96,single_day,purchase,0.96,{},6.076955943595724,0.0014322470892711436,0.13963842063066984,6.459132410408796,0.11939465338347238,0.16129032258064516,-0.019117590762316894,0.2032520325203252,4,20140918,"{""2014-05"": 0.02101383027955439, ""2014-06"": -0.018083599330458, ""2014-07"": 0.02128680473741351, ""2014-08"": -0.019117590762316894}",,
KEEP_CANDIDATE,redeem_day30_x1.02,single_day,redeem,1.02,{},6.076954855566011,0.0014311590595577073,0.13958005409630608,6.489509407579472,0.11848334346835211,0.16129032258064516,-0.014433620501908884,0.2032520325203252,4,20140930,"{""2014-05"": 0.008852683910505199, ""2014-06"": 0.0, ""2014-07"": -0.014433620501908884, ""2014-08"": 0.011259406408359318}",,
KEEP_CANDIDATE,purchase_day11_x0.96,single_day,purchase,0.96,{},6.076920628735067,0.001396932228614034,0.13963948007648952,6.459682781328826,0.11937814225587152,0.16129032258064516,-0.01996020722034686,0.2032520325203252,4,20140911,"{""2014-05"": 0.02043134800768609, ""2014-06"": -0.01996020722034686, ""2014-07"": 0.022994867987179646, ""2014-08"": -0.018567219842287486}",,
KEEP_CANDIDATE,redeem_day12_x0.96,single_day,redeem,0.96,{},6.076905594842675,0.0013818983362217097,0.13963993109326128,6.455167819682091,0.11951359110527357,0.16129032258064516,-0.023282944602252442,0.2032520325203252,4,20140912,"{""2014-05"": 0.024845187656012513, ""2014-06"": -0.023282944602252442, ""2014-07"": 0.026251891685363127, ""2014-08"": -0.023082181489021636}",,
KEEP_CANDIDATE,redeem_day16_17_x1.03,day_range,redeem,1.03,{},6.076879551758851,0.0013558552523980083,0.1399176613461284,6.455112883574238,0.12005641172740832,0.1935483870967742,-0.023137117596874646,0.21138211382113822,8,"20140916,20140917","{""2014-05"": -0.0006513020773466494, ""2014-06"": 0.013396949688583959, ""2014-07"": 0.01620331339639236, ""2014-08"": -0.023137117596874646}",,
KEEP_CANDIDATE,redeem_day19_21_x0.98,day_range,redeem,0.98,{},6.076869588012691,0.001345891506238317,0.13979407174393402,6.520121436892702,0.11756498258895522,0.16129032258064516,-0.024911839884253162,0.21138211382113822,12,"20140919,20140920,20140921","{""2014-05"": -0.024911839884253162, ""2014-06"": -0.01227467797428794, ""2014-07"": 0.0002592749528593785, ""2014-08"": 0.04187143572158902}",,
KEEP_CANDIDATE,redeem_day11_x0.98,single_day,redeem,0.98,{},6.076824823382722,0.0013011268762692652,0.1396423542370599,6.469161457040464,0.11909378198452238,0.16129032258064516,-0.012183300712034217,0.2032520325203252,4,20140911,"{""2014-05"": 0.013409319637655237, ""2014-06"": -0.012183300712034217, ""2014-07"": 0.012632051175000214, ""2014-08"": -0.00908854413064919}",,
KEEP_CANDIDATE,purchase_day12_x0.98,single_day,purchase,0.98,{},6.076806207123044,0.001282510616591459,0.13964291272485022,6.4715412458413395,0.11902238832049611,0.16129032258064516,-0.0067087553297735525,0.2032520325203252,4,20140912,"{""2014-05"": 0.010735418276846431, ""2014-06"": 0.00013129834883240932, ""2014-07"": 0.0009349452908580247, ""2014-08"": -0.0067087553297735525}",,
KEEP_CANDIDATE,redeem_day21_x0.94,single_day,redeem,0.94,{},6.076804213290719,0.0012805167842664389,0.13997889741323763,6.518619093473493,0.11761005289153147,0.16129032258064516,-0.035288332158354585,0.2032520325203252,4,20140921,"{""2014-05"": -0.035288332158354585, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.04036909230238006}",,
KEEP_CANDIDATE,redeem_weekday5_x0.98,weekday,redeem,0.98,{},6.076790515773548,0.001266819267095265,0.13993137974878445,6.492212447515321,0.11840225227027665,0.16129032258064516,-0.02317366517192898,0.2032520325203252,18,"20140906,20140913,20140920,20140927","{""2014-05"": -0.02317366517192898, ""2014-06"": -0.011337606025572988, ""2014-07"": 0.02520950755739726, ""2014-08"": 0.013962446344208068}",,
KEEP_CANDIDATE,purchase_day15_x0.98,single_day,purchase,0.98,{},6.076750898192822,0.0012272016863690283,0.13964457199275687,6.46901330689615,0.1190982264888518,0.16129032258064516,-0.00923669427496332,0.2032520325203252,4,20140915,"{""2014-05"": 0.011640716937717954, ""2014-06"": 0.011327454074787191, ""2014-07"": -0.008496855398890446, ""2014-08"": -0.00923669427496332}",,
KEEP_CANDIDATE,redeem_day27_x0.97,single_day,redeem,0.97,{},6.0767386560566985,0.0012149595502455313,0.13979741334533188,6.478250001171113,0.11913538414749128,0.16129032258064516,-0.015237466623840845,0.2032520325203252,4,20140927,"{""2014-05"": -0.015237466623840845, ""2014-06"": 0.0, ""2014-07"": 0.02005811258126311, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,redeem_day16_17_x1.04,day_range,redeem,1.04,{},6.07671798803614,0.001194291529687419,0.14002712138227366,6.449026861621223,0.12046817383061098,0.1935483870967742,-0.029223139549889865,0.21138211382113822,8,"20140916,20140917","{""2014-05"": -0.004929024421381989, ""2014-06"": 0.017862599584779204, ""2014-07"": 0.02160441786185885, ""2014-08"": -0.029223139549889865}",,
KEEP_CANDIDATE,purchase_day9_x0.96,single_day,purchase,0.96,{},6.076716929257508,0.0011932327510546514,0.13964559106081628,6.498682369997759,0.11820815459580349,0.16129032258064516,-0.019227016148876785,0.2032520325203252,4,20140909,"{""2014-05"": -0.019227016148876785, ""2014-06"": -0.018098583313202354, ""2014-07"": 0.021043844992418848, ""2014-08"": 0.02043236882664612}",,
KEEP_CANDIDATE,purchase_day2_x0.98,single_day,purchase,0.98,{},6.0766986530750255,0.0011749565685725827,0.1396461393462908,6.469591395476903,0.1190808838314292,0.16129032258064516,-0.008658605694209953,0.2032520325203252,4,20140902,"{""2014-05"": 0.010794964724980538, ""2014-06"": 0.010469879035443164, ""2014-07"": -0.007606575583312569, ""2014-08"": -0.008658605694209953}",,
KEEP_CANDIDATE,purchase_day5_8_x1.04,day_range,purchase,1.04,{},6.0766985560073685,0.0011748595009155594,0.13954816816119275,6.4498719939554725,0.11929109434842897,0.16129032258064516,-0.036800029393798894,0.2032520325203252,16,"20140905,20140906,20140907,20140908","{""2014-05"": 0.019092783356541077, ""2014-06"": 0.0524383523150842, ""2014-07"": -0.036800029393798894, ""2014-08"": -0.028378007215640544}",,
KEEP_CANDIDATE,redeem_day25_x0.98,single_day,redeem,0.98,{},6.076693862013314,0.0011701655068607764,0.13968784880142082,6.490875899787749,0.11844234870210382,0.16129032258064516,-0.009204871847479978,0.2032520325203252,4,20140925,"{""2014-05"": -0.009204871847479978, ""2014-06"": 0.0, ""2014-07"": 0.001221887983875014, ""2014-08"": 0.0126258986166361}",,
KEEP_CANDIDATE,purchase_day5_x1.04,single_day,purchase,1.04,{},6.076672629868128,0.0011489333616747643,0.1395508020149535,6.478250001171113,0.11843975413195976,0.16129032258064516,-0.020523587898611417,0.2032520325203252,4,20140905,"{""2014-05"": 0.00798231540429395, ""2014-06"": 0.017669941693663205, ""2014-07"": -0.020523587898611417, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,purchase_day29_30_x1.03,day_range,purchase,1.03,{},6.076655484279459,0.0011317877730059323,0.1398054753103566,6.500998212640087,0.11813867931653368,0.16129032258064516,-0.015438943479063383,0.2032520325203252,8,"20140929,20140930","{""2014-05"": -0.0038300217915088197, ""2014-06"": 0.0010451087976379725, ""2014-07"": -0.015438943479063383, ""2014-08"": 0.022748211468973878}",,
KEEP_CANDIDATE,purchase_day29_31_x1.03,day_range,purchase,1.03,{},6.076655484279459,0.0011317877730059323,0.1400821914624011,6.500998212640087,0.11786871788837414,0.16129032258064516,-0.015438943479063383,0.2032520325203252,11,"20140929,20140930","{""2014-05"": -0.0038300217915088197, ""2014-06"": 0.0010451087976379725, ""2014-07"": -0.015438943479063383, ""2014-08"": 0.022748211468973878}",,
KEEP_CANDIDATE,purchase_day10_x1.02,single_day,purchase,1.02,{},6.076617012782798,0.0010933162763446802,0.13960051055192577,6.478250001171113,0.11863036455140234,0.16129032258064516,-0.011322333576163857,0.2032520325203252,4,20140910,"{""2014-05"": 0.0069925023845129886, ""2014-06"": 0.00895675563105236, ""2014-07"": -0.011322333576163857, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,redeem_day21_x0.95,single_day,redeem,0.95,{},6.07659079351518,0.0010670970087272025,0.13992931253233676,6.511890910974993,0.11781189836648648,0.16129032258064516,-0.029406944253120848,0.2032520325203252,4,20140921,"{""2014-05"": -0.029406944253120848, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.03364090980388035}",,
KEEP_CANDIDATE,redeem_day12_x0.95,single_day,redeem,0.95,{},6.076583367687382,0.0010596711809292003,0.13964959790792006,6.449397274309835,0.11968670746644124,0.16129032258064516,-0.02910368075281511,0.2032520325203252,4,20140912,"{""2014-05"": 0.028407214394933433, ""2014-06"": -0.02910368075281511, ""2014-07"": 0.03281486659017574, ""2014-08"": -0.028852726861278377}",,
KEEP_CANDIDATE,redeem_day12_13_x1.03,day_range,redeem,1.03,{},6.076564132610525,0.0010404361040716736,0.1395728157036494,6.5061193882352555,0.1179850440486786,0.16129032258064516,-0.038080825110539784,0.2032520325203252,8,"20140912,20140913","{""2014-05"": -0.038080825110539784, ""2014-06"": 0.017462208451688, ""2014-07"": -0.002559291397143504, ""2014-08"": 0.027869387064142437}",,
KEEP_CANDIDATE,redeem_day12_x0.97,single_day,redeem,0.97,{},6.076560121012048,0.001036424505595157,0.1396502953081801,6.460938365054346,0.1193404747441059,0.16129032258064516,-0.017462208451689776,0.2032520325203252,4,20140912,"{""2014-05"": 0.018633891747948716, ""2014-06"": -0.017462208451689776, ""2014-07"": 0.019688920747493732, ""2014-08"": -0.01731163611676667}",,
KEEP_CANDIDATE,purchase_day5_6_x1.03,day_range,purchase,1.03,{},6.076534988756357,0.001011292249904372,0.1395789607598263,6.463534200224532,0.118976571060903,0.16129032258064516,-0.01471580094658087,0.2032520325203252,8,"20140905,20140906","{""2014-05"": -0.0032514894746045186, ""2014-06"": 0.02550175698265633, ""2014-07"": -0.002699282570472583, ""2014-08"": -0.01471580094658087}",,
KEEP_CANDIDATE,purchase_day7_x0.98,single_day,purchase,0.98,{},6.076532511936704,0.0010088154302509977,0.1396511235804404,6.488328724612097,0.11851876395737339,0.16129032258064516,-0.00921800378105786,0.2032520325203252,4,20140907,"{""2014-05"": -0.007165578824366747, ""2014-06"": -0.00921800378105786, ""2014-07"": 0.01001022349153402, ""2014-08"": 0.010078723440983595}",,
KEEP_CANDIDATE,purchase_day28_x0.98,single_day,purchase,0.98,{},6.076525183528096,0.0010014870216430438,0.1396513434326986,6.46863163564252,0.11910967662646066,0.16129032258064516,-0.009618365528592854,0.2032520325203252,4,20140928,"{""2014-05"": 0.010227830273614735, ""2014-06"": 0.010628777246804333, ""2014-07"": -0.006921736156048297, ""2014-08"": -0.009618365528592854}",,
KEEP_CANDIDATE,purchase_day7_8_x1.06,day_range,purchase,1.06,{},6.076502063350853,0.0009783668444001137,0.13969908180018778,6.450038443775872,0.1196674723824601,0.16129032258064516,-0.04321120703345738,0.2032520325203252,8,"20140907,20140908","{""2014-05"": 0.04854271997139126, ""2014-06"": 0.02765401666792755, ""2014-07"": -0.04321120703345738, ""2014-08"": -0.02821155739524084}",,
KEEP_CANDIDATE,purchase_weekday0_x1.02,weekday,purchase,1.02,{},6.076484677691005,0.0009609811845523453,0.1397574722755007,6.506331528059875,0.11797867985394003,0.16129032258064516,-0.026076745448959215,0.2032520325203252,17,"20140901,20140908,20140915,20140922,20140929","{""2014-05"": 0.0076197651151144186, ""2014-06"": -0.026076745448959215, ""2014-07"": -0.006652806546814993, ""2014-08"": 0.0280815268887622}",,
KEEP_CANDIDATE,purchase_day4_x0.98,single_day,purchase,0.98,{},6.076476475273645,0.0009527787671919086,0.13968895524524838,6.470206895660516,0.1190624188259208,0.16129032258064516,-0.008043105510597393,0.2032520325203252,4,20140904,"{""2014-05"": 0.0, ""2014-06"": 0.010294231731733383, ""2014-07"": 0.0018613260400348608, ""2014-08"": -0.008043105510597393}",,
KEEP_CANDIDATE,redeem_day19_20_x0.98,day_range,redeem,0.98,{},6.076442749734906,0.0009190532284533148,0.1396949019245765,6.506665074584323,0.11796867345820664,0.16129032258064516,-0.013149061710308274,0.21138211382113822,8,"20140919,20140920","{""2014-05"": -0.013149061710308274, ""2014-06"": -0.01227467797428794, ""2014-07"": 0.0002592749528593785, ""2014-08"": 0.02841507341320959}",,
KEEP_CANDIDATE,purchase_day5_6_x1.02,day_range,purchase,1.02,{},6.076437673619742,0.0009139771132886665,0.13960590971617717,6.468439467206727,0.11892475591521293,0.16129032258064516,-0.009810533964386359,0.2032520325203252,8,"20140905,20140906","{""2014-05"": -0.0012162643716937538, ""2014-06"": 0.017001170215872108, ""2014-07"": -0.0017995217136475006, ""2014-08"": -0.009810533964386359}",,
KEEP_CANDIDATE,purchase_day10_12_x0.98,day_range,purchase,0.98,{},6.076411356925255,0.0008876604188019499,0.13970283623391572,6.462257635190486,0.11949165774922224,0.16129032258064516,-0.018805561655375058,0.2032520325203252,12,"20140910,20140911,20140912","{""2014-05"": 0.013958591222403172, ""2014-06"": -0.018805561655375058, ""2014-07"": 0.023754712860610816, ""2014-08"": -0.01599236598062692}",,
KEEP_CANDIDATE,purchase_day25_x0.98,single_day,purchase,0.98,{},6.076393433553161,0.0008697370467078969,0.1396552959319467,6.4697987567683946,0.11907466299268447,0.16129032258064516,-0.009488519701469578,0.2032520325203252,4,20140925,"{""2014-05"": -0.009488519701469578, ""2014-06"": 0.010502332736464837, ""2014-07"": 0.011227108447776857, ""2014-08"": -0.008451244402718494}",,
KEEP_CANDIDATE,purchase_day9_15_x0.98,day_range,purchase,0.98,{},6.076385594994984,0.000861898488531132,0.13970360909182386,6.451337719581138,0.11981925521750267,0.16129032258064516,-0.026912281589974718,0.2032520325203252,28,"20140909,20140910,20140911,20140912,20140913,20140914,20140915","{""2014-05"": 0.01766876672167772, ""2014-06"": -0.01574343506970255, ""2014-07"": 0.027898887970893682, ""2014-08"": -0.026912281589974718}",,
KEEP_CANDIDATE,redeem_day21_x0.96,single_day,redeem,0.96,{},6.076377374335315,0.0008536778288616986,0.13987972762450723,6.505162728476494,0.11801374384144146,0.16129032258064516,-0.023525553984410585,0.2032520325203252,4,20140921,"{""2014-05"": -0.023525553984410585, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.026912727305380635}",,
KEEP_CANDIDATE,redeem_day27_x0.98,single_day,redeem,0.98,{},6.076333669550374,0.0008099730439212749,0.13975873823799034,6.478250001171113,0.11903063129326394,0.16129032258064516,-0.010158309858003811,0.2032520325203252,4,20140927,"{""2014-05"": -0.010158309858003811, ""2014-06"": 0.0, ""2014-07"": 0.013372073870981716, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,purchase_day2_3_x0.96,day_range,purchase,0.96,{},6.076329994117855,0.0008062976114020515,0.13973596412011333,6.4427042336482385,0.11988749868628912,0.16129032258064516,-0.03554576752287453,0.2032520325203252,8,"20140902,20140903","{""2014-05"": 0.021589925589377224, ""2014-06"": 0.01209953718240353, ""2014-07"": 0.0054457932473850335, ""2014-08"": -0.03554576752287453}",,
KEEP_CANDIDATE,redeem_day30_x1.08,single_day,redeem,1.08,{},6.076329404988179,0.0008057084817263416,0.1395272282084852,6.490067584205795,0.11846659816956245,0.16129032258064516,-0.04713612718708138,0.2032520325203252,4,20140930,"{""2014-05"": 0.03541073753266666, ""2014-06"": 0.0032081382821358417, ""2014-07"": -0.04713612718708138, ""2014-08"": 0.011817583034681611}",,
KEEP_CANDIDATE,purchase_day2_5_x0.98,day_range,purchase,0.98,{},6.076328305124184,0.0008046086177309064,0.13978084186605808,6.45243401061962,0.11978629114146923,0.16129032258064516,-0.025815990551492973,0.2032520325203252,16,"20140902,20140903,20140904,20140905","{""2014-05"": 0.0013855564036209245, ""2014-06"": 0.013202794291251152, ""2014-07"": 0.014846015800881851, ""2014-08"": -0.025815990551492973}",,
KEEP_CANDIDATE,redeem_day21_22_x0.98,day_range,redeem,0.98,{},6.076326503567565,0.0008028070611123539,0.1396866278792145,6.491706363479493,0.11790749161811097,0.16129032258064516,-0.010606054117727304,0.2032520325203252,8,"20140921,20140922","{""2014-05"": 0.000335023051826866, ""2014-06"": 0.0, ""2014-07"": -0.010606054117727304, ""2014-08"": 0.01345636230838032}",,
KEEP_CANDIDATE,redeem_day9_x0.98,single_day,redeem,0.98,{},6.076313615158238,0.0007899186517850154,0.1396576904837944,6.490489134021603,0.1184539516750882,0.16129032258064516,-0.011477641284311169,0.2032520325203252,4,20140909,"{""2014-05"": -0.010122948511087415, ""2014-06"": -0.011477641284311169, ""2014-07"": 0.012125403812178526, ""2014-08"": 0.012239132850489831}",,
KEEP_CANDIDATE,redeem_day2_x0.98,single_day,redeem,0.98,{},6.07627315562932,0.0007494591228667247,0.13965890426966193,6.4903597189546645,0.11845783412709635,0.16129032258064516,-0.012103391696939525,0.2032520325203252,4,20140902,"{""2014-05"": 0.01293029717616534, ""2014-06"": -0.012103391696939525, ""2014-07"": -0.010353394862268495, ""2014-08"": 0.01210971778355141}",,
KEEP_CANDIDATE,redeem_weekday1_x1.02,weekday,redeem,1.02,{},6.076259688606783,0.0007359921003295966,0.13967811215175127,6.487494583338085,0.11904203547116125,0.16129032258064516,-0.019080904062524162,0.2032520325203252,17,"20140902,20140909,20140916,20140923,20140930","{""2014-05"": 0.013678473227870747, ""2014-06"": -0.0009526554320444802, ""2014-07"": -0.019080904062524162, ""2014-08"": 0.009244582166972215}",,
KEEP_CANDIDATE,purchase_day18_x0.98,single_day,purchase,0.98,{},6.07623982016102,0.0007161236545671912,0.13965990433371095,6.468691205789955,0.11910788952203763,0.16129032258064516,-0.009558795381158447,0.2032520325203252,4,20140918,"{""2014-05"": 0.01050691513977764, ""2014-06"": -0.009041800410913403, ""2014-07"": 0.010643403526515272, ""2014-08"": -0.009558795381158447}",,
