decision,label,kind,target,factor,overrides,overall_proxy,overall_delta,overall_weighted_error,august_proxy,august_weighted_error,august_bad_day_rate_max,max_month_delta,bad_day_rate_max,affected_validation_rows,affected_submission_dates,month_proxy_deltas,gate_failures,risk_failures
KEEP_CANDIDATE,purchase_day3_x0.94,single_day,purchase,0.94,{},5.912004047108328,0.006182197942861123,0.1426178789768348,6.2228447612125395,0.1256685113172085,0.16129032258064516,-0.02802567841924475,0.2032520325203252,4,20140903,"{""2014-05"": 0.0, ""2014-06"": 0.021922814205406205, ""2014-07"": 0.03133941780020333, ""2014-08"": -0.02802567841924475}",,
KEEP_CANDIDATE,purchase_weekday0_x1.03,weekday,purchase,1.03,{},5.9119454873562605,0.006123638190793201,0.1425101461575184,6.272793371228858,0.12417005301671895,0.16129032258064516,-0.028827515331045106,0.2032520325203252,17,"20140901,20140908,20140915,20140922,20140929","{""2014-05"": 0.010295797208087265, ""2014-06"": 0.021602662659000238, ""2014-07"": -0.028827515331045106, ""2014-08"": 0.021922931597074147}",,
KEEP_CANDIDATE,purchase_day30_x1.15,single_day,purchase,1.15,{},5.911884524059824,0.006062674894356412,0.14372544857142297,6.312357748762101,0.12298312169072166,0.16129032258064516,-0.031806906023222226,0.2032520325203252,4,20140930,"{""2014-05"": -0.031806906023222226, ""2014-06"": -0.0058127828104685975, ""2014-07"": 0.0, ""2014-08"": 0.061487309130316525}",,
KEEP_CANDIDATE,purchase_day7_13_x0.98,day_range,purchase,0.98,{},5.911882874187337,0.006061025021869781,0.1425926336065792,6.2447946628389905,0.12520466847745715,0.16129032258064516,-0.016827608230867597,0.2032520325203252,28,"20140907,20140908,20140909,20140910,20140911,20140912,20140913","{""2014-05"": -0.0017197772913011278, ""2014-06"": -0.016827608230867597, ""2014-07"": 0.048128919394287095, ""2014-08"": -0.006075776792793697}",,
KEEP_CANDIDATE,redeem_day25_x0.97,single_day,redeem,0.97,{},5.911878821563798,0.006056972398330807,0.14256351184887459,6.270598407285089,0.12423590193503203,0.16129032258064516,-0.014382609541571334,0.2032520325203252,4,20140925,"{""2014-05"": -0.014382609541571334, ""2014-06"": 0.0, ""2014-07"": 0.01868714527518911, ""2014-08"": 0.019727967653304646}",,
KEEP_CANDIDATE,purchase_day4_7_x0.96,day_range,purchase,0.96,{},5.9118226888734275,0.0060008397079602815,0.14267321811510428,6.250497633316739,0.1252202966827257,0.16129032258064516,-0.012425762373991844,0.2032520325203252,16,"20140904,20140905,20140906,20140907","{""2014-05"": -0.012425762373991844, ""2014-06"": -0.00830303433810009, ""2014-07"": 0.04464354656716907, ""2014-08"": -0.0003728063150454375}",,
KEEP_CANDIDATE,purchase_day15_x0.90,single_day,purchase,0.9,{},5.911812515267889,0.005990666102421827,0.14250055459921399,6.204686964299757,0.126213245224592,0.16129032258064516,-0.04618347533202716,0.2032520325203252,4,20140915,"{""2014-05"": 0.05650833286514523, ""2014-06"": 0.0577931311299702, ""2014-07"": -0.04248427699444868, ""2014-08"": -0.04618347533202716}",,
KEEP_CANDIDATE,redeem_day19_x0.95,single_day,redeem,0.95,{},5.911773642601278,0.00595179343581087,0.1425017207792123,6.284525895334983,0.1238180772935352,0.16129032258064516,-0.02318532071475765,0.2032520325203252,4,20140919,"{""2014-05"": -0.01940171617245401, ""2014-06"": -0.02318532071475765, ""2014-07"": 0.03179884801917421, ""2014-08"": 0.033655455703199166}",,
KEEP_CANDIDATE,purchase_day7_x0.98,single_day,purchase,0.98,{},5.9116980846114915,0.005876235446024225,0.1425039875189059,6.261742847806622,0.1245015687193861,0.16129032258064516,-0.007961753218672207,0.2032520325203252,4,20140907,"{""2014-05"": -0.007961753218672207, ""2014-06"": 0.010242228789955732, ""2014-07"": 0.010492896532942275, ""2014-08"": 0.010872408174837922}",,
KEEP_CANDIDATE,redeem_weekday5_x0.98,weekday,redeem,0.98,{},5.9116388615175826,0.005817012352115292,0.1428109652776415,6.274593121702803,0.1241160605025006,0.16129032258064516,-0.015629256490453436,0.2032520325203252,18,"20140906,20140913,20140920,20140927","{""2014-05"": -0.015629256490453436, ""2014-06"": -0.01193432345213985, ""2014-07"": 0.026536323544414486, ""2014-08"": 0.023722682071018575}",,
KEEP_CANDIDATE,purchase_day3_x0.96,single_day,purchase,0.96,{},5.91160497160196,0.005783122436493038,0.1425888278043365,6.232532555438717,0.1253778774904232,0.16129032258064516,-0.018337884193067033,0.2032520325203252,4,20140903,"{""2014-05"": 0.0, ""2014-06"": 0.021070572841795254, ""2014-07"": 0.020892944658701396, ""2014-08"": -0.018337884193067033}",,
KEEP_CANDIDATE,purchase_day30_x1.18,single_day,purchase,1.18,{},5.911560811555969,0.005738962390501534,0.14402866903812314,6.324655209619011,0.12261419786501436,0.16129032258064516,-0.031806906023222226,0.2032520325203252,4,20140930,"{""2014-05"": -0.031806906023222226, ""2014-06"": -0.01984738029508204, ""2014-07"": 0.0, ""2014-08"": 0.07378476998722672}",,
KEEP_CANDIDATE,purchase_day15_16_x1.02,day_range,purchase,1.02,{},5.911498541911494,0.005676692746027001,0.14261535762104108,6.269203280284933,0.12427775574503676,0.16129032258064516,-0.011301665955387286,0.2032520325203252,8,"20140915,20140916","{""2014-05"": -0.011301665955387286, ""2014-06"": -0.0019167015394030429, ""2014-07"": 0.01734734962299367, ""2014-08"": 0.018332840653148885}",,
KEEP_CANDIDATE,purchase_day31_x1.18,single_day,purchase,1.18,{},5.911483301431513,0.005661452266045863,0.14429910518212194,6.273333621203517,0.12317491602564969,0.16129032258064516,0.0,0.2032520325203252,3,,"{""2014-05"": 0.0, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.022463181571732882}",,
KEEP_CANDIDATE,purchase_day28_x0.96,single_day,purchase,0.96,{},5.911455040855887,0.005633191690419537,0.14261002426149746,6.2321939999103835,0.1253880341562732,0.16129032258064516,-0.01867643972140076,0.2032520325203252,4,20140928,"{""2014-05"": 0.020455660547226806, ""2014-06"": 0.02125755774403082, ""2014-07"": 0.0, ""2014-08"": -0.01867643972140076}",,
KEEP_CANDIDATE,purchase_weekday0_x1.08,weekday,purchase,1.08,{},5.911406813514507,0.005584964349039545,0.14275546339522838,6.309331590659691,0.12307390643379394,0.16129032258064516,-0.04955911436631055,0.2032520325203252,17,"20140901,20140908,20140915,20140922,20140929","{""2014-05"": 0.02745546084707673, ""2014-06"": -0.01467106026123588, ""2014-07"": -0.04955911436631055, ""2014-08"": 0.058461151027906944}",,
KEEP_CANDIDATE,redeem_day25_28_x0.96,day_range,redeem,0.96,{},5.911374512680958,0.00555266351549033,0.14317407755934355,6.232300662083005,0.1258213043970352,0.16129032258064516,-0.023643401070481573,0.21138211382113822,16,"20140925,20140926,20140927,20140928","{""2014-05"": -0.023643401070481573, ""2014-06"": 0.0, ""2014-07"": 0.06424471450330049, ""2014-08"": -0.01856977754877942}",,
KEEP_CANDIDATE,purchase_day15_17_x1.02,day_range,purchase,1.02,{},5.911193763875092,0.0053719147096247255,0.14262450096213317,6.278455310856662,0.12400019482788488,0.16129032258064516,-0.020981096365821905,0.2032520325203252,12,"20140915,20140916,20140917","{""2014-05"": -0.020981096365821905, ""2014-06"": 0.007748089665700064, ""2014-07"": 0.007212445118774724, ""2014-08"": 0.02758487122487807}",,
KEEP_CANDIDATE,purchase_day14_16_x1.02,day_range,purchase,1.02,{},5.9111876569184485,0.005365807752981233,0.14262468417083246,6.27850212530568,0.12399879039441433,0.16129032258064516,-0.02098223201687599,0.2032520325203252,12,"20140914,20140915,20140916","{""2014-05"": -0.02098223201687599, ""2014-06"": 0.007511517825944836, ""2014-07"": 0.007371475982927755, ""2014-08"": 0.027631685673895845}",,
KEEP_CANDIDATE,redeem_weekday5_x0.95,weekday,redeem,0.95,{},5.911156368878414,0.00533451971294685,0.14328324165873543,6.2842978112822,0.12382491981511871,0.16129032258064516,-0.049728829664074325,0.2032520325203252,18,"20140906,20140913,20140920,20140927","{""2014-05"": -0.049728829664074325, ""2014-06"": -0.029835804450484282, ""2014-07"": 0.06634081473001707, ""2014-08"": 0.03342737165041587}",,
KEEP_CANDIDATE,redeem_day7_9_x0.98,day_range,redeem,0.98,{},5.911144686918089,0.005322837752621545,0.142520589449708,6.265938804209822,0.12437569002729007,0.16129032258064516,-0.009540121364368659,0.2032520325203252,12,"20140907,20140908,20140909","{""2014-05"": 0.001900671324380987, ""2014-06"": -0.009540121364368659, ""2014-07"": 0.01338298617834166, ""2014-08"": 0.015068364578037396}",,
KEEP_CANDIDATE,redeem_day19_x0.96,single_day,redeem,0.96,{},5.91110896820174,0.005287119036272436,0.14252166101119845,6.277794804194343,0.1240200100277544,0.16129032258064516,-0.018548257000721158,0.2032520325203252,4,20140919,"{""2014-05"": -0.013435591408423875, ""2014-06"": -0.018548257000721158, ""2014-07"": 0.025439076893708723, ""2014-08"": 0.026924364562558978}",,
KEEP_CANDIDATE,purchase_day26_27_x1.03,day_range,purchase,1.03,{},5.911106713837233,0.00528486467176581,0.14252172864213367,6.273248539702581,0.12415639796250726,0.16129032258064516,-0.031498926277073735,0.2032520325203252,8,"20140926,20140927","{""2014-05"": 0.005083726886889295, ""2014-06"": 0.02583961445093763, ""2014-07"": -0.031498926277073735, ""2014-08"": 0.02237810007079677}",,
KEEP_CANDIDATE,purchase_day6_7_x0.98,day_range,purchase,0.98,{},5.911090391135313,0.005268541969845941,0.14252221832319123,6.2652437479917635,0.12439654171383185,0.16129032258064516,0.0018579263483404773,0.2032520325203252,8,"20140906,20140907","{""2014-05"": 0.0026639194743793837, ""2014-06"": 0.002076029420914338, ""2014-07"": 0.0018579263483404773, ""2014-08"": 0.014373308359979298}",,
KEEP_CANDIDATE,purchase_day5_x1.06,single_day,purchase,1.06,{},5.911050982331218,0.005229133165750355,0.14237922354599783,6.250870439631784,0.12425568367166648,0.16129032258064516,-0.030785378991262213,0.2032520325203252,4,20140905,"{""2014-05"": 0.026630400244950003, ""2014-06"": 0.025732924017429326, ""2014-07"": -0.030785378991262213, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,purchase_day7_9_x0.98,day_range,purchase,0.98,{},5.91095492044796,0.0051330712824926295,0.14257141302786372,6.262583136993495,0.12447636004377986,0.16129032258064516,-0.026328005747362937,0.2032520325203252,12,"20140907,20140908,20140909","{""2014-05"": -0.026328005747362937, ""2014-06"": 0.00170516162744061, ""2014-07"": 0.03333185415737194, ""2014-08"": 0.011712697361710767}",,
KEEP_CANDIDATE,purchase_day16_17_x1.06,day_range,purchase,1.06,{},5.9109179211910865,0.005096072025619236,0.1428435438849238,6.292941567597543,0.12356560712565842,0.16129032258064516,-0.029038294061224157,0.2032520325203252,8,"20140916,20140917","{""2014-05"": -0.029038294061224157, ""2014-06"": 0.011408307448236954, ""2014-07"": -0.0038532327527933674, ""2014-08"": 0.04207112796575885}",,
KEEP_CANDIDATE,redeem_day25_27_x0.98,day_range,redeem,0.98,{},5.910883888684341,0.005062039518874073,0.14277345094817,6.252391507587209,0.12500034397893878,0.16129032258064516,-0.007823544182360642,0.2032520325203252,12,"20140925,20140926,20140927","{""2014-05"": -0.007823544182360642, ""2014-06"": 0.0, ""2014-07"": 0.02638734270505072, ""2014-08"": 0.0015210679554247264}",,
KEEP_CANDIDATE,purchase_day14_17_x1.02,day_range,purchase,1.02,{},5.910882878882045,0.005061029716578069,0.14263382751192452,6.287754155877409,0.12372122947726245,0.16129032258064516,-0.03066166242731061,0.2032520325203252,16,"20140914,20140915,20140916,20140917","{""2014-05"": -0.03066166242731061, ""2014-06"": 0.017176309031047943, ""2014-07"": -0.002763428521291189, ""2014-08"": 0.03688371624562503}",,
KEEP_CANDIDATE,redeem_day19_x0.92,single_day,redeem,0.92,{},5.910877367446077,0.005055518280610016,0.14253715444748968,6.304719168756905,0.1232122790908776,0.16129032258064516,-0.037300084425585744,0.21138211382113822,4,20140919,"{""2014-05"": -0.037300084425585744, ""2014-06"": -0.035928640806527135, ""2014-07"": 0.038279999581460444, ""2014-08"": 0.05384872912512062}",,
KEEP_CANDIDATE,purchase_day30_x1.06,single_day,purchase,1.06,{},5.91085033994345,0.005028490777982952,0.14287594681888127,6.275465363768487,0.12408989324053007,0.16129032258064516,-0.031806906023222226,0.2032520325203252,4,20140930,"{""2014-05"": -0.031806906023222226, ""2014-06"": 0.028069193472463283, ""2014-07"": 0.0, ""2014-08"": 0.024594924136702723}",,
KEEP_CANDIDATE,purchase_day30_31_x1.06,day_range,purchase,1.06,{},5.91085033994345,0.005028490777982952,0.14341555703792605,6.275465363768487,0.12353895161179244,0.16129032258064516,-0.031806906023222226,0.2032520325203252,7,20140930,"{""2014-05"": -0.031806906023222226, ""2014-06"": 0.028069193472463283, ""2014-07"": 0.0, ""2014-08"": 0.024594924136702723}",,
KEEP_CANDIDATE,redeem_day10_x1.02,single_day,redeem,1.02,{},5.910761822317394,0.004939973151926402,0.1425320753877288,6.262098786012218,0.12449089057321817,0.16129032258064516,-0.011898995581811178,0.2032520325203252,4,20140910,"{""2014-05"": -0.011898995581811178, ""2014-06"": 0.010734058480550424, ""2014-07"": 0.009883389306876822, ""2014-08"": 0.011228346380433685}",,
KEEP_CANDIDATE,redeem_day8_9_x0.98,day_range,redeem,0.98,{},5.910686488612544,0.004864639447077046,0.1425343353988743,6.2537837855376965,0.12474034058745383,0.16129032258064516,-0.010907641925848033,0.2032520325203252,8,"20140908,20140909","{""2014-05"": -0.010907641925848033, ""2014-06"": 0.002394202087770303, ""2014-07"": 0.024978960192752808, ""2014-08"": 0.0029133459059123012}",,
KEEP_CANDIDATE,purchase_day10_x1.06,single_day,purchase,1.06,{},5.9106565187838775,0.004834669618410281,0.14242721828785332,6.2560498443454255,0.12424377839343605,0.16129032258064516,-0.032977672883600206,0.2032520325203252,4,20140910,"{""2014-05"": 0.020977505468984248, ""2014-06"": 0.026870266893155303, ""2014-07"": -0.032977672883600206, ""2014-08"": 0.005179404713641311}",,
KEEP_CANDIDATE,redeem_day8_x0.96,single_day,redeem,0.96,{},5.9106484800213615,0.004826630855894187,0.14253547565660982,6.229856920911903,0.12545814652622764,0.16129032258064516,-0.02101351871988122,0.2032520325203252,4,20140908,"{""2014-05"": -0.012306669171721296, ""2014-06"": 0.02870016205011705, ""2014-07"": 0.024696663174553102, ""2014-08"": -0.02101351871988122}",,
KEEP_CANDIDATE,purchase_day4_10_x0.98,day_range,purchase,0.98,{},5.910622342062643,0.004800492897175879,0.14271693393234827,6.2581800427359,0.12499379284487144,0.16129032258064516,-0.03157163552047315,0.2032520325203252,28,"20140904,20140905,20140906,20140907,20140908,20140909,20140910","{""2014-05"": -0.03157163552047315, ""2014-06"": -0.013272278690489081, ""2014-07"": 0.05615329006368519, ""2014-08"": 0.007309603104115325}",,
KEEP_CANDIDATE,purchase_day15_x0.92,single_day,purchase,0.92,{},5.910614382259968,0.004792533094501117,0.1425364985894516,6.213923660553324,0.125936144336985,0.16129032258064516,-0.03694677907845989,0.2032520325203252,4,20140915,"{""2014-05"": 0.04520666536565443, ""2014-06"": 0.04623450550609487, ""2014-07"": -0.03398742159555823, ""2014-08"": -0.03694677907845989}",,
KEEP_CANDIDATE,purchase_weekday0_x1.02,weekday,purchase,1.02,{},5.9105871438958,0.004765294730332492,0.14253691512467015,6.265485725848545,0.12438928237812834,0.16129032258064516,-0.020468770173009077,0.2032520325203252,17,"20140901,20140908,20140915,20140922,20140929","{""2014-05"": 0.006863865211769848, ""2014-06"": 0.018493647763655474, ""2014-07"": -0.020468770173009077, ""2014-08"": 0.014615286216760559}",,
KEEP_CANDIDATE,purchase_day26_x1.03,single_day,purchase,1.03,{},5.9105681523412406,0.004746303175773292,0.14253788548701343,6.26129367572087,0.12451504388195862,0.16129032258064516,-0.017277733921186034,0.2032520325203252,4,20140926,"{""2014-05"": 0.012172226251636609, ""2014-06"": 0.013964856987146668, ""2014-07"": -0.017277733921186034, ""2014-08"": 0.010423236089085464}",,
KEEP_CANDIDATE,purchase_day7_8_x0.96,day_range,purchase,0.96,{},5.910560470090414,0.0047386209249467015,0.14262837711053444,6.253863462509323,0.12473795027830499,0.16129032258064516,-0.0334289994560617,0.2032520325203252,8,"20140907,20140908","{""2014-05"": -0.0334289994560617, ""2014-06"": 0.003738333557106621, ""2014-07"": 0.04561985938675672, ""2014-08"": 0.0029930228775389978}",,
KEEP_CANDIDATE,purchase_day1_x1.06,single_day,purchase,1.06,{},5.910555614246803,0.004733765081335939,0.1424055676432536,6.250870439631784,0.12430124546943973,0.16129032258064516,-0.03047165707189947,0.2032520325203252,4,20140901,"{""2014-05"": 0.026717209877898718, ""2014-06"": -0.03047165707189947, ""2014-07"": 0.021553848740206938, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,redeem_day25_x0.90,single_day,redeem,0.9,{},5.910494889041057,0.004673039875589424,0.1427565715117551,6.3166303286544725,0.12285494429395057,0.16129032258064516,-0.047942036072089245,0.2032520325203252,4,20140925,"{""2014-05"": -0.047942036072089245, ""2014-06"": 0.0, ""2014-07"": 0.0007235633299647048, ""2014-08"": 0.06575988902268826}",,
KEEP_CANDIDATE,purchase_day1_2_x1.06,day_range,purchase,1.06,{},5.910458433715065,0.0046365845495977,0.14240848305920575,6.276846254155499,0.12352197103372828,0.16129032258064516,-0.047827771210164904,0.2032520325203252,8,"20140901,20140902","{""2014-05"": -0.0056676804364572675, ""2014-06"": -0.047827771210164904, ""2014-07"": 0.044373576748401256, ""2014-08"": 0.025975814523715002}",,
KEEP_CANDIDATE,redeem_day19_x0.97,single_day,redeem,0.97,{},5.910444294253615,0.0046224450881480195,0.1425416012296422,6.271063713053703,0.1242219427619736,0.16129032258064516,-0.01391119328668644,0.2032520325203252,4,20140919,"{""2014-05"": -0.007469468657379075, ""2014-06"": -0.01391119328668644, ""2014-07"": 0.019079309572319403, ""2014-08"": 0.02019327342191879}",,
KEEP_CANDIDATE,purchase_day6_9_x0.98,day_range,purchase,0.98,{},5.910347226971781,0.0045253778063134575,0.14258964383214906,6.266084037178636,0.12437133303822562,0.16129032258064516,-0.015702333054310458,0.2032520325203252,16,"20140906,20140907,20140908,20140909","{""2014-05"": -0.015702333054310458, ""2014-06"": -0.006461037741600784, ""2014-07"": 0.024696883972769257, ""2014-08"": 0.015213597546852142}",,
KEEP_CANDIDATE,redeem_day13_x1.04,single_day,redeem,1.04,{},5.910316296077912,0.004494446912445049,0.14244813393560896,6.271618096173005,0.12420531126839458,0.16129032258064516,-0.024461551875384124,0.2032520325203252,4,20140913,"{""2014-05"": -0.024461551875384124, ""2014-06"": 0.0, ""2014-07"": 0.021546700825477494, ""2014-08"": 0.02074765654122057}",,
KEEP_CANDIDATE,purchase_day2_8_x0.98,day_range,purchase,0.98,{},5.910311796264652,0.004489947099184377,0.14271821455308062,6.230655163935518,0.12562488499984073,0.16129032258064516,-0.020215275696266133,0.2032520325203252,28,"20140902,20140903,20140904,20140905,20140906,20140907,20140908","{""2014-05"": -0.004170661196057246, ""2014-06"": 0.004879587403059382, ""2014-07"": 0.03747870692806199, ""2014-08"": -0.020215275696266133}",,
KEEP_CANDIDATE,purchase_day3_5_x0.98,day_range,purchase,0.98,{},5.9102957243868905,0.004473875221423285,0.1426735661253616,6.234316358005818,0.12551504917773176,0.16129032258064516,-0.01655408162596661,0.2032520325203252,12,"20140903,20140904,20140905","{""2014-05"": -0.008876800081648817, ""2014-06"": 0.01268080110306169, ""2014-07"": 0.030910321034813393, ""2014-08"": -0.01655408162596661}",,
KEEP_CANDIDATE,purchase_day7_x0.90,single_day,purchase,0.9,{},5.910237126703233,0.004415277537765938,0.14254781625615368,6.3052324805059685,0.12319687973840568,0.16129032258064516,-0.03980876841226877,0.2032520325203252,4,20140907,"{""2014-05"": -0.03980876841226877, ""2014-06"": -0.026988350150380036, ""2014-07"": 0.02908316759152285, ""2014-08"": 0.05436204087418428}",,
KEEP_CANDIDATE,purchase_day7_8_x0.98,day_range,purchase,0.98,{},5.9102333706718975,0.004411521506430205,0.14259305952114557,6.252366951070554,0.12478284562146809,0.16129032258064516,-0.016714498532440558,0.2032520325203252,8,"20140907,20140908","{""2014-05"": -0.016714498532440558, ""2014-06"": 0.010242228789955732, ""2014-07"": 0.022809931661162075, ""2014-08"": 0.001496511438769943}",,
KEEP_CANDIDATE,purchase_day5_6_x1.10,day_range,purchase,1.1,{},5.910172499675926,0.004350650510458465,0.14239173008095113,6.212698652183343,0.12534589222419154,0.16129032258064516,-0.03817178744844085,0.2032520325203252,8,"20140905,20140906","{""2014-05"": -0.01745042981500866, ""2014-06"": 0.08371920642006803, ""2014-07"": -0.00813411111770268, ""2014-08"": -0.03817178744844085}",,
KEEP_CANDIDATE,redeem_day8_x0.97,single_day,redeem,0.97,{},5.910171510533236,0.004349661367768931,0.1425497847412536,6.235110300591874,0.12530054513582853,0.16129032258064516,-0.01576013903991047,0.2032520325203252,4,20140908,"{""2014-05"": -0.006334786433128237, ""2014-06"": 0.02152512063637868, ""2014-07"": 0.01852249738091416, ""2014-08"": -0.01576013903991047}",,
KEEP_CANDIDATE,redeem_day11_12_x0.96,day_range,redeem,0.96,{},5.910154228537521,0.004332379372053552,0.14255030320112505,6.209611171294251,0.12606551901475718,0.16129032258064516,-0.04764954354341722,0.2032520325203252,8,"20140911,20140912","{""2014-05"": 0.05166382306459916, ""2014-06"": -0.04764954354341722, ""2014-07"": 0.05289767008148516, ""2014-08"": -0.041259268337532795}",,
KEEP_CANDIDATE,redeem_day7_8_x0.98,day_range,redeem,0.98,{},5.910152739350655,0.004330890185188174,0.14255034787673102,6.25251869894397,0.12477829318526565,0.16129032258064516,0.0007523575728658471,0.2032520325203252,8,"20140907,20140908","{""2014-05"": 0.012445409555692954, ""2014-06"": 0.0024157557705004606, ""2014-07"": 0.0007523575728658471, ""2014-08"": 0.001648259312185374}",,
KEEP_CANDIDATE,redeem_day25_26_x0.98,day_range,redeem,0.98,{},5.910040166731527,0.004218317566059504,0.14269287783333293,6.252391507587209,0.12478210892596847,0.16129032258064516,0.0,0.2032520325203252,8,"20140925,20140926","{""2014-05"": 0.002758029198672851, ""2014-06"": 0.0, ""2014-07"": 0.012458098349948266, ""2014-08"": 0.0015210679554247264}",,
KEEP_CANDIDATE,purchase_day21_x1.04,single_day,purchase,1.04,{},5.9100205635255705,0.004198714360103217,0.1424934902137136,6.263572668855989,0.12444667408790507,0.16129032258064516,-0.019536537659598174,0.2032520325203252,4,20140921,"{""2014-05"": -0.019536537659598174, ""2014-06"": 0.018921814058183273, ""2014-07"": 0.005182290517559807, ""2014-08"": 0.012702229224204942}",,
KEEP_CANDIDATE,purchase_day5_6_x1.08,day_range,purchase,1.08,{},5.910004239379119,0.004182390213651743,0.1423967778898553,6.2161529940036795,0.1252422619695815,0.16129032258064516,-0.03471744562810475,0.2032520325203252,8,"20140905,20140906","{""2014-05"": -0.006995490445611097, ""2014-06"": 0.06697536658897896, ""2014-07"": -0.006507289777578862, ""2014-08"": -0.03471744562810475}",,
KEEP_CANDIDATE,purchase_day26_27_x1.02,day_range,purchase,1.02,{},5.909984284077712,0.004162434912244883,0.1425554015349193,6.265789172470326,0.12438017897947491,0.16129032258064516,-0.020902423245495072,0.2032520325203252,8,"20140926,20140927","{""2014-05"": 0.005828438893006549, ""2014-06"": 0.0172264097046142, ""2014-07"": -0.020902423245495072, ""2014-08"": 0.014918732838541615}",,
KEEP_CANDIDATE,purchase_day3_6_x0.96,day_range,purchase,0.96,{},5.9099377616515065,0.004115912486039264,0.14281181282690653,6.210414932773998,0.12642277769900792,0.16129032258064516,-0.04045550685778654,0.2032520325203252,16,"20140903,20140904,20140905,20140906","{""2014-05"": 0.0034977452228064365, ""2014-06"": 0.00902920494658943, ""2014-07"": 0.04455069993772742, ""2014-08"": -0.04045550685778654}",,
KEEP_CANDIDATE,redeem_day25_26_x0.94,day_range,redeem,0.94,{},5.909916466791644,0.004094617626177133,0.1429748943687369,6.255433643498055,0.12469084484864305,0.16129032258064516,-0.013956575581246966,0.2032520325203252,8,"20140925,20140926","{""2014-05"": -0.013956575581246966, ""2014-06"": 0.0, ""2014-07"": 0.025639757780127503, ""2014-08"": 0.0045632038662706265}",,
KEEP_CANDIDATE,purchase_day1_2_x1.04,day_range,purchase,1.04,{},5.909910923603727,0.004089074438259566,0.14246913968490416,6.268187648461288,0.12395722767713735,0.16129032258064516,-0.027793304996796664,0.2032520325203252,8,"20140901,20140902","{""2014-05"": -0.0037784531729503357, ""2014-06"": -0.027793304996796664, ""2014-07"": 0.029582383240535748, ""2014-08"": 0.01731720882950416}",,
KEEP_CANDIDATE,redeem_day25_x0.98,single_day,redeem,0.98,{},5.909859830768249,0.004037981602781571,0.14260243276261855,6.264022417436321,0.12443318163049506,0.16129032258064516,-0.00958840721441856,0.2032520325203252,4,20140925,"{""2014-05"": -0.00958840721441856, ""2014-06"": 0.0, ""2014-07"": 0.012458098349948266, ""2014-08"": 0.013151977804536585}",,
KEEP_CANDIDATE,purchase_day8_x1.04,single_day,purchase,1.04,{},5.909785176271813,0.003963327106346171,0.14255771347227628,6.2622709452730065,0.12448572579539452,0.16129032258064516,-0.013180538336595049,0.2032520325203252,4,20140908,"{""2014-05"": 0.01750549185926431, ""2014-06"": 0.0, ""2014-07"": -0.013180538336595049, ""2014-08"": 0.011400505641222303}",,
KEEP_CANDIDATE,redeem_day19_x0.98,single_day,redeem,0.98,{},5.909779619869806,0.003957770704338337,0.14256154146115646,6.264332621913065,0.12442387549619278,0.16129032258064516,-0.00927412742807121,0.2032520325203252,4,20140919,"{""2014-05"": -0.001503345906336051, ""2014-06"": -0.00927412742807121, ""2014-07"": 0.012719538446853917, ""2014-08"": 0.013462182281280377}",,
KEEP_CANDIDATE,purchase_day7_10_x0.98,day_range,purchase,0.98,{},5.909778490051814,0.003956640886347174,0.14265576513064485,6.262583136993495,0.12467101425282204,0.16129032258064516,-0.033320508131875926,0.2032520325203252,16,"20140907,20140908,20140909,20140910","{""2014-05"": -0.033320508131875926, ""2014-06"": -0.007251594003610862, ""2014-07"": 0.04432441235497553, ""2014-08"": 0.011712697361710767}",,
KEEP_CANDIDATE,redeem_day9_10_x1.02,day_range,redeem,1.02,{},5.909769874749959,0.003948025584492143,0.14256183381475185,6.248678680746364,0.12489349373119377,0.16129032258064516,-0.0027472392985989913,0.2032520325203252,8,"20140909,20140910","{""2014-05"": -0.0013542573504992106, ""2014-06"": 0.022689935615419543, ""2014-07"": -0.0027472392985989913, ""2014-08"": -0.002191758885420114}",,
KEEP_CANDIDATE,redeem_day11_x0.94,single_day,redeem,0.94,{},5.9097252291604745,0.003903379995007228,0.14256317318243641,6.223604808652624,0.125645709894006,0.16129032258064516,-0.03654989965319988,0.2032520325203252,4,20140911,"{""2014-05"": 0.04022795504624277, ""2014-06"": -0.03654989965319988, ""2014-07"": 0.03789615106136779, ""2014-08"": -0.02726563097916035}",,
KEEP_CANDIDATE,redeem_day8_x0.98,single_day,redeem,0.98,{},5.90969454104511,0.0038726918796427867,0.14256409382589735,6.2403636802718445,0.12514294374542942,0.16129032258064516,-0.010506759359939721,0.2032520325203252,4,20140908,"{""2014-05"": -0.0003629036945360653, ""2014-06"": 0.01435007922264031, ""2014-07"": 0.012348331587276995, ""2014-08"": -0.010506759359939721}",,
KEEP_CANDIDATE,purchase_day3_6_x0.98,day_range,purchase,0.98,{},5.909688030910712,0.003866181745245001,0.14269179692964695,6.237817258190959,0.12541002217217753,0.16129032258064516,-0.013053181440825234,0.2032520325203252,16,"20140903,20140904,20140905,20140906","{""2014-05"": 0.0017488726114027742, ""2014-06"": 0.004514601734020296, ""2014-07"": 0.022275350850211595, ""2014-08"": -0.013053181440825234}",,
