decision,label,kind,target,factor,overrides,overall_proxy,overall_delta,overall_weighted_error,august_proxy,august_weighted_error,august_bad_day_rate_max,max_month_delta,bad_day_rate_max,affected_validation_rows,affected_submission_dates,month_proxy_deltas,gate_failures,risk_failures
KEEP_CANDIDATE,purchase_weekday0_x1.08,weekday,purchase,1.08,{},5.894544452735925,0.006470326212723698,0.14304786004819528,6.356755558779544,0.12165118739019842,0.16129032258064516,-0.04955911436631055,0.2032520325203252,17,"20140901,20140908,20140915,20140922,20140929","{""2014-05"": 0.02745546084707673, ""2014-06"": -0.01467106026123588, ""2014-07"": -0.04955911436631055, ""2014-08"": 0.06197403842252491}",,
KEEP_CANDIDATE,purchase_weekday0_x1.03,weekday,purchase,1.03,{},5.8945297751362515,0.006455648613050258,0.14281914335372808,6.318021783629499,0.12281320064469972,0.16129032258064516,-0.028827515331045106,0.2032520325203252,17,"20140901,20140908,20140915,20140922,20140929","{""2014-05"": 0.010295797208087265, ""2014-06"": 0.021602662659000238, ""2014-07"": -0.028827515331045106, ""2014-08"": 0.023240263272479744}",,
KEEP_CANDIDATE,purchase_day26_27_x1.04,day_range,purchase,1.04,{},5.894481420892093,0.006407294368891314,0.1428070132600973,6.324618987635291,0.12261528452452596,0.16129032258064516,-0.0420954293086524,0.2032520325203252,8,"20140926,20140927","{""2014-05"": 0.004339016283741337, ""2014-06"": 0.03445281751731244, ""2014-07"": -0.0420954293086524, ""2014-08"": 0.029837467278271745}",,
KEEP_CANDIDATE,purchase_day30_x1.12,single_day,purchase,1.12,{},5.894460512945703,0.0063863864225019995,0.1437411856415921,6.343971366207543,0.1220347131673584,0.16129032258064516,-0.031806906023222226,0.2032520325203252,4,20140930,"{""2014-05"": -0.031806906023222226, ""2014-06"": 0.008221813177380355, ""2014-07"": 0.0, ""2014-08"": 0.049189845850523994}",,
KEEP_CANDIDATE,purchase_day26_x1.04,single_day,purchase,1.04,{},5.894402530668085,0.00632840414488367,0.14280937996681753,6.308679169526737,0.12309347906778254,0.16129032258064516,-0.02303697981902797,0.2032520325203252,4,20140926,"{""2014-05"": 0.016229635937494713, ""2014-06"": 0.018619808196229215, ""2014-07"": -0.02303697981902797, ""2014-08"": 0.01389764916971803}",,
KEEP_CANDIDATE,purchase_day1_x1.08,single_day,purchase,1.08,{},5.894385814057713,0.006311687534511279,0.14263295614641835,6.294781520357019,0.1228084145363783,0.16129032258064516,-0.040628874279233784,0.2032520325203252,4,20140901,"{""2014-05"": 0.03562294733937055, ""2014-06"": -0.040628874279233784, ""2014-07"": 0.028738465406502378, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,purchase_day3_x0.94,single_day,purchase,0.94,{},5.894256324466063,0.006182197942862011,0.14293683648571218,6.2667558419377745,0.12435117889545146,0.16129032258064516,-0.02802567841924475,0.2032520325203252,4,20140903,"{""2014-05"": 0.0, ""2014-06"": 0.021922814205406205, ""2014-07"": 0.03133941780020333, ""2014-08"": -0.02802567841924475}",,
KEEP_CANDIDATE,purchase_day30_x1.15,single_day,purchase,1.15,{},5.894136801417558,0.006062674894356412,0.14404440608030036,6.356268829487336,0.12166578926896461,0.16129032258064516,-0.031806906023222226,0.2032520325203252,4,20140930,"{""2014-05"": -0.031806906023222226, ""2014-06"": -0.0058127828104685975, ""2014-07"": 0.0, ""2014-08"": 0.061487309130316525}",,
KEEP_CANDIDATE,purchase_day7_13_x0.98,day_range,purchase,0.98,{},5.89413515154507,0.006061025021868893,0.1429115911154566,6.288705743564226,0.12388733605570008,0.16129032258064516,-0.016827608230867597,0.2032520325203252,28,"20140907,20140908,20140909,20140910,20140911,20140912,20140913","{""2014-05"": -0.0017197772913011278, ""2014-06"": -0.016827608230867597, ""2014-07"": 0.048128919394287095, ""2014-08"": -0.006075776792792809}",,
KEEP_CANDIDATE,redeem_day25_x0.97,single_day,redeem,0.97,{},5.894131098921531,0.006056972398329918,0.14288246935775198,6.314509488010324,0.12291856951327498,0.16129032258064516,-0.014382609541571334,0.2032520325203252,4,20140925,"{""2014-05"": -0.014382609541571334, ""2014-06"": 0.0, ""2014-07"": 0.018687145275189998, ""2014-08"": 0.019727967653304646}",,
KEEP_CANDIDATE,purchase_day15_x0.90,single_day,purchase,0.9,{},5.894064792625622,0.0059906661024209384,0.14281951210809138,6.24859804502499,0.12489591280283498,0.16129032258064516,-0.046183475332028934,0.2032520325203252,4,20140915,"{""2014-05"": 0.05650833286514523, ""2014-06"": 0.05779313112997109, ""2014-07"": -0.04248427699444779, ""2014-08"": -0.046183475332028934}",,
KEEP_CANDIDATE,redeem_day19_x0.95,single_day,redeem,0.95,{},5.894025919959013,0.005951793435811759,0.14282067828808967,6.328436976060219,0.12250074487177814,0.16129032258064516,-0.023185320714756763,0.2032520325203252,4,20140919,"{""2014-05"": -0.01940171617245401, ""2014-06"": -0.023185320714756763, ""2014-07"": 0.03179884801917421, ""2014-08"": 0.033655455703200055}",,
KEEP_CANDIDATE,purchase_day7_x0.98,single_day,purchase,0.98,{},5.8939503619692255,0.005876235446024225,0.1428229450277833,6.305653928531855,0.12318423629762902,0.16129032258064516,-0.007961753218672207,0.2032520325203252,4,20140907,"{""2014-05"": -0.007961753218672207, ""2014-06"": 0.010242228789954844, ""2014-07"": 0.010492896532943163, ""2014-08"": 0.010872408174836146}",,
KEEP_CANDIDATE,redeem_weekday5_x0.98,weekday,redeem,0.98,{},5.893891138875316,0.0058170123521144035,0.1431299227865189,6.318504202428039,0.12279872808074355,0.16129032258064516,-0.015629256490453436,0.2032520325203252,18,"20140906,20140913,20140920,20140927","{""2014-05"": -0.015629256490453436, ""2014-06"": -0.011934323452138962, ""2014-07"": 0.026536323544415374, ""2014-08"": 0.023722682071019463}",,
KEEP_CANDIDATE,purchase_day3_x0.96,single_day,purchase,0.96,{},5.893857248959693,0.00578312243649215,0.1429077853132139,6.27644363616395,0.12406054506866616,0.16129032258064516,-0.01833788419306881,0.2032520325203252,4,20140903,"{""2014-05"": 0.0, ""2014-06"": 0.021070572841795254, ""2014-07"": 0.020892944658701396, ""2014-08"": -0.01833788419306881}",,
KEEP_CANDIDATE,purchase_day30_x1.18,single_day,purchase,1.18,{},5.893813088913703,0.005738962390501534,0.14434762654700056,6.368566290344246,0.12129686544325731,0.16129032258064516,-0.031806906023222226,0.2032520325203252,4,20140930,"{""2014-05"": -0.031806906023222226, ""2014-06"": -0.019847380295082928, ""2014-07"": 0.0, ""2014-08"": 0.07378476998722672}",,
KEEP_CANDIDATE,purchase_day15_16_x1.02,day_range,purchase,1.02,{},5.893750819269228,0.005676692746027001,0.14293431512991847,6.313114361010167,0.1229604233232797,0.16129032258064516,-0.011301665955387286,0.2032520325203252,8,"20140915,20140916","{""2014-05"": -0.011301665955387286, ""2014-06"": -0.0019167015394021547, ""2014-07"": 0.017347349622994557, ""2014-08"": 0.018332840653147997}",,
KEEP_CANDIDATE,purchase_day31_x1.18,single_day,purchase,1.18,{},5.893735578789248,0.0056614522660467514,0.14461806269099933,6.317244701928753,0.12185758360389264,0.16129032258064516,0.0,0.2032520325203252,3,,"{""2014-05"": 0.0, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.02246318157173377}",,
KEEP_CANDIDATE,purchase_day28_x0.96,single_day,purchase,0.96,{},5.89370731821362,0.0056331916904186485,0.14292898177037486,6.276105080635619,0.12407070173451613,0.16129032258064516,-0.018676439721399873,0.2032520325203252,4,20140928,"{""2014-05"": 0.020455660547226806, ""2014-06"": 0.02125755774402993, ""2014-07"": 0.0, ""2014-08"": -0.018676439721399873}",,
KEEP_CANDIDATE,redeem_day25_28_x0.96,day_range,redeem,0.96,{},5.893626790038691,0.005552663515489442,0.14349303506822095,6.276211742808239,0.12450397197527817,0.16129032258064516,-0.023643401070481573,0.21138211382113822,16,"20140925,20140926,20140927,20140928","{""2014-05"": -0.023643401070481573, ""2014-06"": 0.0, ""2014-07"": 0.06424471450330049, ""2014-08"": -0.01856977754878031}",,
KEEP_CANDIDATE,purchase_day15_17_x1.02,day_range,purchase,1.02,{},5.893446041232826,0.0053719147096247255,0.14294345847101056,6.322366391581896,0.12268286240612783,0.16129032258064516,-0.020981096365821905,0.2032520325203252,12,"20140915,20140916,20140917","{""2014-05"": -0.020981096365821905, ""2014-06"": 0.007748089665700064, ""2014-07"": 0.007212445118774724, ""2014-08"": 0.027584871224877183}",,
KEEP_CANDIDATE,purchase_day14_16_x1.02,day_range,purchase,1.02,{},5.893439934276183,0.005365807752982121,0.14294364167970983,6.322413206030913,0.12268145797265728,0.16129032258064516,-0.02098223201687599,0.2032520325203252,12,"20140914,20140915,20140916","{""2014-05"": -0.02098223201687599, ""2014-06"": 0.007511517825945724, ""2014-07"": 0.007371475982927755, ""2014-08"": 0.02763168567389407}",,
KEEP_CANDIDATE,redeem_weekday5_x0.95,weekday,redeem,0.95,{},5.893408646236148,0.00533451971294685,0.14360219916761283,6.328208892007434,0.12250758739336164,0.16129032258064516,-0.049728829664074325,0.2032520325203252,18,"20140906,20140913,20140920,20140927","{""2014-05"": -0.049728829664074325, ""2014-06"": -0.029835804450484282, ""2014-07"": 0.06634081473001707, ""2014-08"": 0.03342737165041498}",,
KEEP_CANDIDATE,redeem_day7_9_x0.98,day_range,redeem,0.98,{},5.893396964275824,0.0053228377526224335,0.14283954695858536,6.3098498849350575,0.12305835760553302,0.16129032258064516,-0.009540121364368659,0.2032520325203252,12,"20140907,20140908,20140909","{""2014-05"": 0.001900671324380987, ""2014-06"": -0.009540121364368659, ""2014-07"": 0.013382986178343437, ""2014-08"": 0.015068364578038285}",,
KEEP_CANDIDATE,redeem_day19_x0.96,single_day,redeem,0.96,{},5.893361245559475,0.0052871190362733245,0.14284061852007585,6.321705884919578,0.12270267760599735,0.16129032258064516,-0.018548257000722046,0.2032520325203252,4,20140919,"{""2014-05"": -0.013435591408423875, ""2014-06"": -0.018548257000722046, ""2014-07"": 0.02543907689370961, ""2014-08"": 0.026924364562558978}",,
KEEP_CANDIDATE,purchase_day26_27_x1.03,day_range,purchase,1.03,{},5.893358991194967,0.00528486467176581,0.1428406861510111,6.317159620427815,0.1228390655407502,0.16129032258064516,-0.031498926277073735,0.2032520325203252,8,"20140926,20140927","{""2014-05"": 0.005083726886889295, ""2014-06"": 0.025839614450936743, ""2014-07"": -0.031498926277073735, ""2014-08"": 0.02237810007079588}",,
KEEP_CANDIDATE,purchase_day6_7_x0.98,day_range,purchase,0.98,{},5.893342668493048,0.005268541969846829,0.14284117583206865,6.309154828716997,0.1230792092920748,0.16129032258064516,0.0018579263483413655,0.2032520325203252,8,"20140906,20140907","{""2014-05"": 0.0026639194743793837, ""2014-06"": 0.002076029420914338, ""2014-07"": 0.0018579263483413655, ""2014-08"": 0.014373308359977521}",,
KEEP_CANDIDATE,purchase_day5_x1.06,single_day,purchase,1.06,{},5.893303259688951,0.005229133165749467,0.14269818105487525,6.294781520357019,0.12293835124990943,0.16129032258064516,-0.030785378991262213,0.2032520325203252,4,20140905,"{""2014-05"": 0.026630400244950003, ""2014-06"": 0.025732924017430214, ""2014-07"": -0.030785378991262213, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,purchase_day4_10_x0.98,day_range,purchase,0.98,{},5.893229574531533,0.005155448008332009,0.14302951227371294,6.301212902344196,0.1237028070566225,0.16129032258064516,-0.03157163552047315,0.2032520325203252,28,"20140904,20140905,20140906,20140907,20140908,20140909,20140910","{""2014-05"": -0.03157163552047315, ""2014-06"": -0.01208081503986147, ""2014-07"": 0.05728685212106033, ""2014-08"": 0.006431381987177076}",,
KEEP_CANDIDATE,purchase_day7_9_x0.98,day_range,purchase,0.98,{},5.893207197805693,0.005133071282491741,0.1428903705367411,6.30649421771873,0.12315902762202281,0.16129032258064516,-0.026328005747362937,0.2032520325203252,12,"20140907,20140908,20140909","{""2014-05"": -0.026328005747362937, ""2014-06"": 0.00170516162744061, ""2014-07"": 0.03333185415737283, ""2014-08"": 0.011712697361710767}",,
KEEP_CANDIDATE,purchase_day16_17_x1.06,day_range,purchase,1.06,{},5.89317019854882,0.005096072025618348,0.14316250139380118,6.336852648322778,0.12224827470390137,0.16129032258064516,-0.029038294061224157,0.2032520325203252,8,"20140916,20140917","{""2014-05"": -0.029038294061224157, ""2014-06"": 0.011408307448236954, ""2014-07"": -0.0038532327527924792, ""2014-08"": 0.04207112796575885}",,
KEEP_CANDIDATE,redeem_day25_27_x0.98,day_range,redeem,0.98,{},5.893136166042076,0.005062039518874961,0.14309240845704738,6.296302588312442,0.12368301155718173,0.16129032258064516,-0.007823544182360642,0.2032520325203252,12,"20140925,20140926,20140927","{""2014-05"": -0.007823544182360642, ""2014-06"": 0.0, ""2014-07"": 0.02638734270505072, ""2014-08"": 0.00152106795542295}",,
KEEP_CANDIDATE,purchase_day14_17_x1.02,day_range,purchase,1.02,{},5.893135156239779,0.005061029716578069,0.14295278502080191,6.3316652366026425,0.1224038970555054,0.16129032258064516,-0.03066166242731061,0.2032520325203252,16,"20140914,20140915,20140916,20140917","{""2014-05"": -0.03066166242731061, ""2014-06"": 0.017176309031047943, ""2014-07"": -0.002763428521291189, ""2014-08"": 0.036883716245623255}",,
KEEP_CANDIDATE,redeem_day19_x0.92,single_day,redeem,0.92,{},5.893129644803811,0.005055518280610016,0.14285611195636705,6.348630249482138,0.12189494666912053,0.16129032258064516,-0.037300084425585744,0.21138211382113822,4,20140919,"{""2014-05"": -0.037300084425585744, ""2014-06"": -0.035928640806526246, ""2014-07"": 0.03827999958146133, ""2014-08"": 0.053848729125118844}",,
KEEP_CANDIDATE,purchase_day30_x1.06,single_day,purchase,1.06,{},5.893102617301183,0.005028490777982064,0.14319490432775864,6.319376444493722,0.12277256081877302,0.16129032258064516,-0.031806906023222226,0.2032520325203252,4,20140930,"{""2014-05"": -0.031806906023222226, ""2014-06"": 0.028069193472463283, ""2014-07"": 0.0, ""2014-08"": 0.024594924136702723}",,
KEEP_CANDIDATE,purchase_day30_31_x1.06,day_range,purchase,1.06,{},5.893102617301183,0.005028490777982064,0.14373451454680347,6.319376444493722,0.1222216191900354,0.16129032258064516,-0.031806906023222226,0.2032520325203252,7,20140930,"{""2014-05"": -0.031806906023222226, ""2014-06"": 0.028069193472463283, ""2014-07"": 0.0, ""2014-08"": 0.024594924136702723}",,
KEEP_CANDIDATE,purchase_weekday0_x1.02,weekday,purchase,1.02,{},5.893060761535039,0.0049866350118374925,0.14284923242510242,6.310275027690717,0.12304560332286318,0.16129032258064516,-0.020468770173009077,0.2032520325203252,17,"20140901,20140908,20140915,20140922,20140929","{""2014-05"": 0.006863865211769848, ""2014-06"": 0.018493647763655474, ""2014-07"": -0.020468770173009077, ""2014-08"": 0.01549350733369792}",,
KEEP_CANDIDATE,redeem_day10_x1.02,single_day,redeem,1.02,{},5.893014099675129,0.0049399731519272905,0.1428510328966062,6.306009866737453,0.1231735581514611,0.16129032258064516,-0.011898995581811178,0.2032520325203252,4,20140910,"{""2014-05"": -0.011898995581811178, ""2014-06"": 0.010734058480550424, ""2014-07"": 0.00988338930687771, ""2014-08"": 0.011228346380433685}",,
KEEP_CANDIDATE,redeem_day8_9_x0.98,day_range,redeem,0.98,{},5.892938765970278,0.004864639447077046,0.14285329290775173,6.2976948662629315,0.12342300816569678,0.16129032258064516,-0.010907641925848033,0.2032520325203252,8,"20140908,20140909","{""2014-05"": -0.010907641925848033, ""2014-06"": 0.002394202087771191, ""2014-07"": 0.024978960192752808, ""2014-08"": 0.0029133459059123012}",,
KEEP_CANDIDATE,purchase_day2_8_x0.98,day_range,purchase,0.98,{},5.892919028733543,0.004844902210341395,0.14303079289444526,6.273688023543817,0.12433389921159181,0.16129032258064516,-0.021093496813202606,0.2032520325203252,28,"20140902,20140903,20140904,20140905,20140906,20140907,20140908","{""2014-05"": -0.004170661196057246, ""2014-06"": 0.006071051053686105, ""2014-07"": 0.038612268985437126, ""2014-08"": -0.021093496813202606}",,
KEEP_CANDIDATE,purchase_day10_x1.06,single_day,purchase,1.06,{},5.892908796141612,0.004834669618410281,0.1427461757967307,6.2999609250706605,0.12292644597167898,0.16129032258064516,-0.03297767288359843,0.2032520325203252,4,20140910,"{""2014-05"": 0.020977505468984248, ""2014-06"": 0.026870266893155303, ""2014-07"": -0.03297767288359843, ""2014-08"": 0.005179404713641311}",,
KEEP_CANDIDATE,purchase_day3_5_x0.98,day_range,purchase,0.98,{},5.892902956855781,0.004828830332579415,0.14298614446672628,6.2773492176141135,0.12422406338948283,0.16129032258064516,-0.017432302742905748,0.2032520325203252,12,"20140903,20140904,20140905","{""2014-05"": -0.008876800081648817, ""2014-06"": 0.013872264753688412, ""2014-07"": 0.032043883092190306, ""2014-08"": -0.017432302742905748}",,
KEEP_CANDIDATE,redeem_day8_x0.96,single_day,redeem,0.96,{},5.892900757379095,0.004826630855893299,0.1428544331654872,6.273768001637138,0.12414081410447059,0.16129032258064516,-0.02101351871988122,0.2032520325203252,4,20140908,"{""2014-05"": -0.012306669171721296, ""2014-06"": 0.02870016205011794, ""2014-07"": 0.024696663174553102, ""2014-08"": -0.02101351871988122}",,
KEEP_CANDIDATE,purchase_day3_6_x0.96,day_range,purchase,0.96,{},5.8928999473978685,0.004825820874667208,0.14311801205576904,6.252569569801925,0.1251581385881701,0.16129032258064516,-0.04221195055509419,0.2032520325203252,16,"20140903,20140904,20140905,20140906","{""2014-05"": 0.0034977452228064365, ""2014-06"": 0.011412128604335159, ""2014-07"": 0.046817821766292234, ""2014-08"": -0.04221195055509419}",,
KEEP_CANDIDATE,purchase_day15_x0.92,single_day,purchase,0.92,{},5.8928666596177015,0.004792533094500229,0.14285545609832903,6.25783474127856,0.1246188119152279,0.16129032258064516,-0.036946779078459,0.2032520325203252,4,20140915,"{""2014-05"": 0.04520666536565443, ""2014-06"": 0.04623450550609576, ""2014-07"": -0.03398742159555823, ""2014-08"": -0.036946779078459}",,
KEEP_CANDIDATE,purchase_day26_x1.03,single_day,purchase,1.03,{},5.892820429698974,0.004746303175772404,0.14285684299589083,6.305204756446103,0.12319771146020157,0.16129032258064516,-0.017277733921186034,0.2032520325203252,4,20140926,"{""2014-05"": 0.012172226251636609, ""2014-06"": 0.013964856987146668, ""2014-07"": -0.017277733921186034, ""2014-08"": 0.010423236089083687}",,
KEEP_CANDIDATE,purchase_day7_8_x0.96,day_range,purchase,0.96,{},5.892812747448149,0.00473862092494759,0.14294733461941186,6.297774543234559,0.12342061785654794,0.16129032258064516,-0.0334289994560617,0.2032520325203252,8,"20140907,20140908","{""2014-05"": -0.0334289994560617, ""2014-06"": 0.003738333557106621, ""2014-07"": 0.04561985938675672, ""2014-08"": 0.002993022877539886}",,
KEEP_CANDIDATE,purchase_day1_x1.06,single_day,purchase,1.06,{},5.892807891604537,0.004733765081335939,0.142724525152131,6.294781520357019,0.12298391304768268,0.16129032258064516,-0.03047165707189947,0.2032520325203252,4,20140901,"{""2014-05"": 0.026717209877898718, ""2014-06"": -0.03047165707189947, ""2014-07"": 0.021553848740207826, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,redeem_day25_x0.90,single_day,redeem,0.9,{},5.892747166398791,0.004673039875589424,0.1430755290206325,6.360541409379706,0.12153761187219352,0.16129032258064516,-0.047942036072089245,0.2032520325203252,4,20140925,"{""2014-05"": -0.047942036072089245, ""2014-06"": 0.0, ""2014-07"": 0.000723563329965593, ""2014-08"": 0.06575988902268648}",,
KEEP_CANDIDATE,purchase_day4_7_x0.94,day_range,purchase,0.94,{},5.8927190825979565,0.004644956074755235,0.14313214495247203,6.284931928995441,0.12437795357668613,0.16129032258064516,-0.020991560506558926,0.2032520325203252,16,"20140904,20140905,20140906,20140907","{""2014-05"": -0.018638642981262166, ""2014-06"": -0.020991560506558926, ""2014-07"": 0.06723263474257202, ""2014-08"": -0.00984959136157837}",,
KEEP_CANDIDATE,purchase_day1_2_x1.06,day_range,purchase,1.06,{},5.892710711072799,0.0046365845495977,0.14272744056808315,6.320757334880733,0.12220463861197123,0.16129032258064516,-0.047827771210164016,0.2032520325203252,8,"20140901,20140902","{""2014-05"": -0.0056676804364572675, ""2014-06"": -0.047827771210164016, ""2014-07"": 0.044373576748401256, ""2014-08"": 0.025975814523714114}",,
KEEP_CANDIDATE,purchase_day4_5_x0.94,day_range,purchase,0.94,{},5.8927039166992525,0.004629790176051252,0.14313259992943317,6.268434872214564,0.12487286528011246,0.16129032258064516,-0.026630400244948227,0.2032520325203252,8,"20140904,20140905","{""2014-05"": -0.026630400244948227, ""2014-06"": 0.010010934492258983, ""2014-07"": 0.06165885989987174, ""2014-08"": -0.026346648142455464}",,
KEEP_CANDIDATE,redeem_day19_x0.97,single_day,redeem,0.97,{},5.892696571611348,0.004622445088147131,0.14286055873851963,6.314974793778938,0.12290461034021655,0.16129032258064516,-0.013911193286685553,0.2032520325203252,4,20140919,"{""2014-05"": -0.007469468657379075, ""2014-06"": -0.013911193286685553, ""2014-07"": 0.01907930957232029, ""2014-08"": 0.02019327342191879}",,
KEEP_CANDIDATE,purchase_day6_9_x0.98,day_range,purchase,0.98,{},5.892599504329516,0.004525377806314346,0.14290860134102645,6.309995117903871,0.12305400061646857,0.16129032258064516,-0.015702333054310458,0.2032520325203252,16,"20140906,20140907,20140908,20140909","{""2014-05"": -0.015702333054310458, ""2014-06"": -0.006461037741599895, ""2014-07"": 0.024696883972770145, ""2014-08"": 0.015213597546852142}",,
KEEP_CANDIDATE,redeem_day13_x1.04,single_day,redeem,1.04,{},5.892568573435646,0.004494446912445049,0.14276709144448632,6.315529176898239,0.1228879788466375,0.16129032258064516,-0.024461551875384124,0.2032520325203252,4,20140913,"{""2014-05"": -0.024461551875384124, ""2014-06"": 0.0, ""2014-07"": 0.021546700825478382, ""2014-08"": 0.020747656541219683}",,
KEEP_CANDIDATE,purchase_day7_x0.90,single_day,purchase,0.9,{},5.892489404060966,0.00441527753776505,0.14286677376503107,6.349143561231203,0.12187954731664863,0.16129032258064516,-0.03980876841226877,0.2032520325203252,4,20140907,"{""2014-05"": -0.03980876841226877, ""2014-06"": -0.026988350150380924, ""2014-07"": 0.02908316759152285, ""2014-08"": 0.05436204087418339}",,
KEEP_CANDIDATE,purchase_day7_8_x0.98,day_range,purchase,0.98,{},5.892485648029631,0.004411521506429317,0.142912017030023,6.296278031795788,0.12346551319971104,0.16129032258064516,-0.016714498532440558,0.2032520325203252,8,"20140907,20140908","{""2014-05"": -0.016714498532440558, ""2014-06"": 0.010242228789954844, ""2014-07"": 0.022809931661162075, ""2014-08"": 0.0014965114387690548}",,
KEEP_CANDIDATE,purchase_day5_6_x1.10,day_range,purchase,1.1,{},5.892424777033661,0.004350650510459353,0.1427106875898285,6.256609732908578,0.12402855980243449,0.16129032258064516,-0.03817178744844085,0.2032520325203252,8,"20140905,20140906","{""2014-05"": -0.01745042981500866, ""2014-06"": 0.08371920642006891, ""2014-07"": -0.00813411111770268, ""2014-08"": -0.03817178744844085}",,
KEEP_CANDIDATE,redeem_day8_x0.97,single_day,redeem,0.97,{},5.892423787890969,0.004349661367768043,0.142868742250131,6.279021381317107,0.12398321271407146,0.16129032258064516,-0.015760139039912247,0.2032520325203252,4,20140908,"{""2014-05"": -0.006334786433128237, ""2014-06"": 0.02152512063637868, ""2014-07"": 0.01852249738091505, ""2014-08"": -0.015760139039912247}",,
KEEP_CANDIDATE,redeem_day11_12_x0.96,day_range,redeem,0.96,{},5.892406505895254,0.004332379372052664,0.14286926071000242,6.253522252019485,0.12474818659300013,0.16129032258064516,-0.04764954354341633,0.2032520325203252,8,"20140911,20140912","{""2014-05"": 0.05166382306459916, ""2014-06"": -0.04764954354341633, ""2014-07"": 0.05289767008148516, ""2014-08"": -0.04125926833753457}",,
KEEP_CANDIDATE,redeem_day7_8_x0.98,day_range,redeem,0.98,{},5.892405016708389,0.004330890185187286,0.1428693053856084,6.296429779669204,0.1234609607635086,0.16129032258064516,0.0007523575728667353,0.2032520325203252,8,"20140907,20140908","{""2014-05"": 0.012445409555692954, ""2014-06"": 0.002415755770501349, ""2014-07"": 0.0007523575728667353, ""2014-08"": 0.0016482593121844857}",,
KEEP_CANDIDATE,purchase_day3_6_x0.98,day_range,purchase,0.98,{},5.892295263379603,0.004221136856402019,0.14300437527101162,6.280850117799255,0.12411903638392859,0.16129032258064516,-0.013931402557764372,0.2032520325203252,16,"20140903,20140904,20140905,20140906","{""2014-05"": 0.0017488726114027742, ""2014-06"": 0.005706065384647907, ""2014-07"": 0.02340891290758762, ""2014-08"": -0.013931402557764372}",,
KEEP_CANDIDATE,redeem_day25_26_x0.98,day_range,redeem,0.98,{},5.892292444089261,0.004218317566059504,0.14301183534221035,6.296302588312442,0.12346477650421142,0.16129032258064516,0.0,0.2032520325203252,8,"20140925,20140926","{""2014-05"": 0.002758029198672851, ""2014-06"": 0.0, ""2014-07"": 0.012458098349948266, ""2014-08"": 0.00152106795542295}",,
KEEP_CANDIDATE,purchase_day21_x1.04,single_day,purchase,1.04,{},5.8922728408833045,0.004198714360103217,0.142812447722591,6.307483749581222,0.12312934166614799,0.16129032258064516,-0.019536537659598174,0.2032520325203252,4,20140921,"{""2014-05"": -0.019536537659598174, ""2014-06"": 0.018921814058183273, ""2014-07"": 0.005182290517559807, ""2014-08"": 0.012702229224203165}",,
KEEP_CANDIDATE,purchase_day5_6_x1.08,day_range,purchase,1.08,{},5.892256516736853,0.004182390213651743,0.1427157353987327,6.260064074728913,0.12392492954782446,0.16129032258064516,-0.034717445628106525,0.2032520325203252,8,"20140905,20140906","{""2014-05"": -0.006995490445611097, ""2014-06"": 0.06697536658897896, ""2014-07"": -0.006507289777578862, ""2014-08"": -0.034717445628106525}",,
KEEP_CANDIDATE,purchase_day26_27_x1.02,day_range,purchase,1.02,{},5.892236561435446,0.004162434912244883,0.14287435904379672,6.30970025319556,0.12306284655771786,0.16129032258064516,-0.020902423245495072,0.2032520325203252,8,"20140926,20140927","{""2014-05"": 0.005828438893006549, ""2014-06"": 0.01722640970461331, ""2014-07"": -0.020902423245495072, ""2014-08"": 0.014918732838540727}",,
KEEP_CANDIDATE,redeem_day25_26_x0.94,day_range,redeem,0.94,{},5.8921687441493775,0.004094617626176245,0.14329385187761423,6.29934472422329,0.123373512426886,0.16129032258064516,-0.013956575581246966,0.2032520325203252,8,"20140925,20140926","{""2014-05"": -0.013956575581246966, ""2014-06"": 0.0, ""2014-07"": 0.02563975778012839, ""2014-08"": 0.0045632038662706265}",,
KEEP_CANDIDATE,purchase_day1_2_x1.04,day_range,purchase,1.04,{},5.892163200961461,0.004089074438259566,0.14278809719378152,6.312098729186523,0.1226398952553803,0.16129032258064516,-0.027793304996797552,0.2032520325203252,8,"20140901,20140902","{""2014-05"": -0.0037784531729503357, ""2014-06"": -0.027793304996797552, ""2014-07"": 0.029582383240536636, ""2014-08"": 0.01731720882950416}",,
KEEP_CANDIDATE,redeem_day25_x0.98,single_day,redeem,0.98,{},5.892112108125982,0.0040379816027806825,0.14292139027149592,6.307933498161557,0.12311584920873801,0.16129032258064516,-0.00958840721441856,0.2032520325203252,4,20140925,"{""2014-05"": -0.00958840721441856, ""2014-06"": 0.0, ""2014-07"": 0.012458098349948266, ""2014-08"": 0.013151977804537474}",,
KEEP_CANDIDATE,purchase_day8_x1.04,single_day,purchase,1.04,{},5.8920374536295474,0.003963327106346171,0.14287667098115364,6.306182025998241,0.12316839337363747,0.16129032258064516,-0.013180538336595049,0.2032520325203252,4,20140908,"{""2014-05"": 0.01750549185926431, ""2014-06"": 0.0, ""2014-07"": -0.013180538336595049, ""2014-08"": 0.011400505641221415}",,
