decision,label,kind,target,factor,overrides,overall_proxy,overall_delta,overall_weighted_error,august_proxy,august_weighted_error,august_bad_day_rate_max,max_month_delta,bad_day_rate_max,affected_validation_rows,affected_submission_dates,month_proxy_deltas,gate_failures,risk_failures
KEEP_CANDIDATE,redeem_day25_27_x0.94,day_range,redeem,0.94,{},5.876768985570175,0.006625784379229671,0.14385138105773793,6.241153826754452,0.1257739445098621,0.16129032258064516,-0.04570129572434567,0.2032520325203252,12,"20140925,20140926,20140927","{""2014-05"": -0.04570129572434567, ""2014-06"": 0.0, ""2014-07"": 0.06742749439501594, ""2014-08"": 0.0045632038662706265}",,
KEEP_CANDIDATE,redeem_day11_14_x0.96,day_range,redeem,0.96,{},5.876768739009726,0.0066255378187802805,0.14332464200564413,6.203679146743846,0.12624347975126932,0.16129032258064516,-0.04764954354341633,0.2032520325203252,16,"20140911,20140912,20140913,20140914","{""2014-05"": 0.04809319258459155, ""2014-06"": -0.04764954354341633, ""2014-07"": 0.05721916930207804, ""2014-08"": -0.03291147614433587}",,
KEEP_CANDIDATE,redeem_day19_x0.94,single_day,redeem,0.94,{},5.876759668574883,0.006616467383937952,0.14311654790970788,6.276977169732022,0.12404453906162408,0.16129032258064516,-0.027822384428793256,0.2032520325203252,4,20140919,"{""2014-05"": -0.02536783892349792, ""2014-06"": -0.027822384428793256, ""2014-07"": 0.03815861534056442, ""2014-08"": 0.04038654684384024}",,
KEEP_CANDIDATE,purchase_day30_x1.10,single_day,purchase,1.1,{},5.876745396274588,0.00660219508364257,0.14385484848333077,6.277582162308393,0.12402638928433292,0.16129032258064516,-0.03180690602322134,0.2032520325203252,4,20140930,"{""2014-05"": -0.03180690602322134, ""2014-06"": 0.017578211999378368, ""2014-07"": 0.0, ""2014-08"": 0.04099153942021161}",,
KEEP_CANDIDATE,purchase_day30_31_x1.10,day_range,purchase,1.1,{},5.876745396274588,0.00660219508364257,0.14475419882487264,6.277582162308393,0.12310815320125779,0.16129032258064516,-0.03180690602322134,0.2032520325203252,7,20140930,"{""2014-05"": -0.03180690602322134, ""2014-06"": 0.017578211999378368, ""2014-07"": 0.0, ""2014-08"": 0.04099153942021161}",,
KEEP_CANDIDATE,purchase_day3_4_x0.98,day_range,purchase,0.98,{},5.876715075779082,0.0065718745881362395,0.14320160396534945,6.219158320145277,0.1257791045492264,0.16129032258064516,-0.01743230274290486,0.2032520325203252,8,"20140903,20140904","{""2014-05"": 0.0, ""2014-06"": 0.022449906531378794, ""2014-07"": 0.021782089142884153, ""2014-08"": -0.01743230274290486}",,
KEEP_CANDIDATE,purchase_day16_17_x1.02,day_range,purchase,1.02,{},5.876713249018,0.006570047827054282,0.14322332431754964,6.254938799838095,0.12470569015844185,0.16129032258064516,-0.009679430410432843,0.2032520325203252,8,"20140916,20140917","{""2014-05"": -0.009679430410432843, ""2014-06"": 0.019306715289575394, ""2014-07"": -0.0012844102801139456, ""2014-08"": 0.018348176949913864}",,
KEEP_CANDIDATE,purchase_weekday0_x1.08,weekday,purchase,1.08,{},5.876613527403669,0.006470326212723698,0.14336366988825722,6.2985646613107065,0.12339691431426354,0.16129032258064516,-0.04955911436631055,0.2032520325203252,17,"20140901,20140908,20140915,20140922,20140929","{""2014-05"": 0.02745546084707673, ""2014-06"": -0.01467106026123588, ""2014-07"": -0.04955911436631055, ""2014-08"": 0.06197403842252491}",,
KEEP_CANDIDATE,purchase_weekday0_x1.03,weekday,purchase,1.03,{},5.876598849803996,0.006455648613050258,0.14313495319379005,6.259830886160662,0.12455892756876484,0.16129032258064516,-0.028827515331045994,0.2032520325203252,17,"20140901,20140908,20140915,20140922,20140929","{""2014-05"": 0.010295797208088153, ""2014-06"": 0.021602662659000238, ""2014-07"": -0.028827515331045994, ""2014-08"": 0.023240263272480632}",,
KEEP_CANDIDATE,purchase_day26_27_x1.04,day_range,purchase,1.04,{},5.876550495559837,0.006407294368891314,0.14312282310015925,6.266428090166453,0.12436101144859107,0.16129032258064516,-0.04209542930865151,0.2032520325203252,8,"20140926,20140927","{""2014-05"": 0.004339016283742225, ""2014-06"": 0.03445281751731244, ""2014-07"": -0.04209542930865151, ""2014-08"": 0.029837467278271745}",,
KEEP_CANDIDATE,purchase_day30_x1.12,single_day,purchase,1.12,{},5.876529587613448,0.006386386422502888,0.14405699548165404,6.2857804687387056,0.12378044009142351,0.16129032258064516,-0.03180690602322134,0.2032520325203252,4,20140930,"{""2014-05"": -0.03180690602322134, ""2014-06"": 0.008221813177380355, ""2014-07"": 0.0, ""2014-08"": 0.049189845850523994}",,
KEEP_CANDIDATE,purchase_day26_x1.04,single_day,purchase,1.04,{},5.876471605335829,0.00632840414488367,0.1431251898068795,6.2504882720579005,0.12483920599184765,0.16129032258064516,-0.02303697981902797,0.2032520325203252,4,20140926,"{""2014-05"": 0.016229635937494713, ""2014-06"": 0.018619808196229215, ""2014-07"": -0.02303697981902797, ""2014-08"": 0.013897649169718918}",,
KEEP_CANDIDATE,purchase_day1_x1.08,single_day,purchase,1.08,{},5.8764548887254575,0.006311687534512167,0.1429487659864803,6.236590622888182,0.12455414146044343,0.16129032258064516,-0.040628874279233784,0.2032520325203252,4,20140901,"{""2014-05"": 0.035622947339371436, ""2014-06"": -0.040628874279233784, ""2014-07"": 0.028738465406502378, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,purchase_day3_x0.94,single_day,purchase,0.94,{},5.876325399133807,0.006182197942862011,0.1432526463257742,6.208564944468938,0.12609690581951657,0.16129032258064516,-0.02802567841924386,0.2032520325203252,4,20140903,"{""2014-05"": 0.0, ""2014-06"": 0.021922814205406205, ""2014-07"": 0.03133941780020333, ""2014-08"": -0.02802567841924386}",,
KEEP_CANDIDATE,purchase_day30_x1.15,single_day,purchase,1.15,{},5.876205876085303,0.0060626748943573006,0.14436021592036233,6.298077932018498,0.12341151619302973,0.16129032258064516,-0.03180690602322134,0.2032520325203252,4,20140930,"{""2014-05"": -0.03180690602322134, ""2014-06"": -0.0058127828104685975, ""2014-07"": 0.0, ""2014-08"": 0.061487309130316525}",,
KEEP_CANDIDATE,purchase_day7_13_x0.98,day_range,purchase,0.98,{},5.876204226212814,0.006061025021868893,0.14322740095551856,6.230514846095389,0.1256330629797652,0.16129032258064516,-0.016827608230867597,0.2032520325203252,28,"20140907,20140908,20140909,20140910,20140911,20140912,20140913","{""2014-05"": -0.001719777291302016, ""2014-06"": -0.016827608230867597, ""2014-07"": 0.048128919394287095, ""2014-08"": -0.006075776792792809}",,
KEEP_CANDIDATE,redeem_day25_x0.97,single_day,redeem,0.97,{},5.876200173589276,0.006056972398330807,0.14319827919781394,6.256318590541487,0.1246642964373401,0.16129032258064516,-0.014382609541571334,0.2032520325203252,4,20140925,"{""2014-05"": -0.014382609541571334, ""2014-06"": 0.0, ""2014-07"": 0.018687145275189998, ""2014-08"": 0.019727967653305534}",,
KEEP_CANDIDATE,purchase_day15_x0.90,single_day,purchase,0.9,{},5.876133867293366,0.0059906661024209384,0.14313532194815337,6.1904071475561535,0.1266416397269001,0.16129032258064516,-0.046183475332028046,0.2032520325203252,4,20140915,"{""2014-05"": 0.05650833286514523, ""2014-06"": 0.05779313112997109, ""2014-07"": -0.04248427699444779, ""2014-08"": -0.046183475332028046}",,
KEEP_CANDIDATE,redeem_day19_x0.95,single_day,redeem,0.95,{},5.876094994626757,0.005951793435811759,0.14313648812815166,6.270246078591382,0.12424647179584326,0.16129032258064516,-0.023185320714756763,0.2032520325203252,4,20140919,"{""2014-05"": -0.01940171617245312, ""2014-06"": -0.023185320714756763, ""2014-07"": 0.03179884801917421, ""2014-08"": 0.033655455703200055}",,
KEEP_CANDIDATE,purchase_day7_x0.98,single_day,purchase,0.98,{},5.87601943663697,0.005876235446024225,0.14313875486784527,6.247463031063018,0.12492996322169414,0.16129032258064516,-0.007961753218672207,0.2032520325203252,4,20140907,"{""2014-05"": -0.007961753218672207, ""2014-06"": 0.010242228789954844, ""2014-07"": 0.010492896532943163, ""2014-08"": 0.010872408174836146}",,
KEEP_CANDIDATE,redeem_weekday5_x0.98,weekday,redeem,0.98,{},5.875960213543061,0.005817012352115292,0.14345017499470328,6.260313304959201,0.12454445500480867,0.16129032258064516,-0.015629256490453436,0.2032520325203252,18,"20140906,20140913,20140920,20140927","{""2014-05"": -0.015629256490453436, ""2014-06"": -0.011934323452138962, ""2014-07"": 0.026536323544415374, ""2014-08"": 0.023722682071019463}",,
KEEP_CANDIDATE,purchase_day3_x0.96,single_day,purchase,0.96,{},5.875926323627438,0.005783122436493038,0.14322359515327587,6.218252738695113,0.12580627199273128,0.16129032258064516,-0.01833788419306881,0.2032520325203252,4,20140903,"{""2014-05"": 0.0, ""2014-06"": 0.021070572841795254, ""2014-07"": 0.020892944658701396, ""2014-08"": -0.01833788419306881}",,
KEEP_CANDIDATE,purchase_day30_x1.18,single_day,purchase,1.18,{},5.875882163581447,0.005738962390501534,0.1446634363870625,6.310375392875409,0.12304259236732244,0.16129032258064516,-0.03180690602322134,0.2032520325203252,4,20140930,"{""2014-05"": -0.03180690602322134, ""2014-06"": -0.019847380295082928, ""2014-07"": 0.0, ""2014-08"": 0.0737847699872276}",,
KEEP_CANDIDATE,purchase_day15_16_x1.02,day_range,purchase,1.02,{},5.875819893936972,0.005676692746027001,0.14325012496998044,6.2549234635413296,0.12470615024734483,0.16129032258064516,-0.011301665955387286,0.2032520325203252,8,"20140915,20140916","{""2014-05"": -0.011301665955387286, ""2014-06"": -0.0019167015394021547, ""2014-07"": 0.017347349622994557, ""2014-08"": 0.018332840653147997}",,
KEEP_CANDIDATE,purchase_day31_x1.18,single_day,purchase,1.18,{},5.875804653456992,0.0056614522660467514,0.1449338725310613,6.259053804459915,0.12360331052795775,0.16129032258064516,0.0,0.2032520325203252,3,,"{""2014-05"": 0.0, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.02246318157173377}",,
KEEP_CANDIDATE,purchase_day28_x0.96,single_day,purchase,0.96,{},5.875776392881365,0.005633191690419537,0.14324479161043685,6.217914183166782,0.12581642865858125,0.16129032258064516,-0.018676439721399873,0.2032520325203252,4,20140928,"{""2014-05"": 0.020455660547227694, ""2014-06"": 0.02125755774402993, ""2014-07"": 0.0, ""2014-08"": -0.018676439721399873}",,
KEEP_CANDIDATE,redeem_day25_28_x0.96,day_range,redeem,0.96,{},5.875695864706435,0.005552663515489442,0.1438088449082829,6.218020845339401,0.1262496988993433,0.16129032258064516,-0.023643401070480685,0.21138211382113822,16,"20140925,20140926,20140927,20140928","{""2014-05"": -0.023643401070480685, ""2014-06"": 0.0, ""2014-07"": 0.06424471450330049, ""2014-08"": -0.01856977754878031}",,
KEEP_CANDIDATE,purchase_day15_17_x1.02,day_range,purchase,1.02,{},5.87551511590057,0.0053719147096247255,0.14325926831107252,6.264175494113059,0.12442858933019295,0.16129032258064516,-0.020981096365821017,0.2032520325203252,12,"20140915,20140916,20140917","{""2014-05"": -0.020981096365821017, ""2014-06"": 0.007748089665700064, ""2014-07"": 0.007212445118775612, ""2014-08"": 0.027584871224877183}",,
KEEP_CANDIDATE,purchase_day14_16_x1.02,day_range,purchase,1.02,{},5.8755090089439275,0.005365807752982121,0.14325945151977182,6.264222308562076,0.1244271848967224,0.16129032258064516,-0.02098223201687599,0.2032520325203252,12,"20140914,20140915,20140916","{""2014-05"": -0.02098223201687599, ""2014-06"": 0.007511517825945724, ""2014-07"": 0.007371475982928644, ""2014-08"": 0.02763168567389407}",,
KEEP_CANDIDATE,redeem_weekday5_x0.95,weekday,redeem,0.95,{},5.875477720903892,0.00533451971294685,0.14392911488908366,6.2700179945385965,0.12425331431742676,0.16129032258064516,-0.049728829664074325,0.2032520325203252,18,"20140906,20140913,20140920,20140927","{""2014-05"": -0.049728829664074325, ""2014-06"": -0.029835804450484282, ""2014-07"": 0.06634081473001796, ""2014-08"": 0.03342737165041498}",,
KEEP_CANDIDATE,redeem_day7_9_x0.98,day_range,redeem,0.98,{},5.875466038943568,0.0053228377526224335,0.14315535679864733,6.251658987466218,0.12480408452959814,0.16129032258064516,-0.009540121364368659,0.2032520325203252,12,"20140907,20140908,20140909","{""2014-05"": 0.0019006713243818751, ""2014-06"": -0.009540121364368659, ""2014-07"": 0.013382986178342549, ""2014-08"": 0.015068364578036508}",,
KEEP_CANDIDATE,redeem_day19_x0.96,single_day,redeem,0.96,{},5.875430320227218,0.005287119036272436,0.1431564283601378,6.263514987450741,0.12444840453006246,0.16129032258064516,-0.018548257000722046,0.2032520325203252,4,20140919,"{""2014-05"": -0.013435591408422987, ""2014-06"": -0.018548257000722046, ""2014-07"": 0.02543907689370961, ""2014-08"": 0.026924364562559866}",,
KEEP_CANDIDATE,purchase_day26_27_x1.03,day_range,purchase,1.03,{},5.875428065862711,0.00528486467176581,0.14315649599107302,6.258968722958977,0.12458479246481532,0.16129032258064516,-0.031498926277073735,0.2032520325203252,8,"20140926,20140927","{""2014-05"": 0.005083726886890183, ""2014-06"": 0.025839614450936743, ""2014-07"": -0.031498926277073735, ""2014-08"": 0.02237810007079588}",,
KEEP_CANDIDATE,purchase_day6_7_x0.98,day_range,purchase,0.98,{},5.875411743160792,0.005268541969846829,0.14315698567213062,6.250963931248159,0.1248249362161399,0.16129032258064516,0.0018579263483413655,0.2032520325203252,8,"20140906,20140907","{""2014-05"": 0.002663919474380272, ""2014-06"": 0.002076029420914338, ""2014-07"": 0.0018579263483413655, ""2014-08"": 0.014373308359977521}",,
KEEP_CANDIDATE,purchase_day5_x1.06,single_day,purchase,1.06,{},5.875372334356695,0.005229133165749467,0.14301399089493722,6.236590622888182,0.12468407817397455,0.16129032258064516,-0.030785378991262213,0.2032520325203252,4,20140905,"{""2014-05"": 0.026630400244950003, ""2014-06"": 0.025732924017430214, ""2014-07"": -0.030785378991262213, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,purchase_day4_10_x0.98,day_range,purchase,0.98,{},5.875298649199278,0.005155448008332897,0.1433453221137749,6.2430220048753595,0.12544853398068762,0.16129032258064516,-0.03157163552047226,0.2032520325203252,28,"20140904,20140905,20140906,20140907,20140908,20140909,20140910","{""2014-05"": -0.03157163552047226, ""2014-06"": -0.01208081503986147, ""2014-07"": 0.057286852121061216, ""2014-08"": 0.006431381987177964}",,
KEEP_CANDIDATE,purchase_day7_9_x0.98,day_range,purchase,0.98,{},5.875276272473437,0.005133071282491741,0.14320618037680308,6.248303320249893,0.12490475454608793,0.16129032258064516,-0.026328005747362937,0.2032520325203252,12,"20140907,20140908,20140909","{""2014-05"": -0.026328005747362937, ""2014-06"": 0.00170516162744061, ""2014-07"": 0.03333185415737283, ""2014-08"": 0.011712697361711655}",,
KEEP_CANDIDATE,purchase_day16_17_x1.06,day_range,purchase,1.06,{},5.875239273216565,0.005096072025619236,0.14347831123386315,6.27866175085394,0.12399400162796649,0.16129032258064516,-0.029038294061224157,0.2032520325203252,8,"20140916,20140917","{""2014-05"": -0.029038294061224157, ""2014-06"": 0.011408307448236954, ""2014-07"": -0.0038532327527933674, ""2014-08"": 0.04207112796575885}",,
KEEP_CANDIDATE,redeem_day25_27_x0.98,day_range,redeem,0.98,{},5.87520524070982,0.005062039518874961,0.14340821829710937,6.2381116908436045,0.12542873848124686,0.16129032258064516,-0.007823544182359754,0.2032520325203252,12,"20140925,20140926,20140927","{""2014-05"": -0.007823544182359754, ""2014-06"": 0.0, ""2014-07"": 0.02638734270505072, ""2014-08"": 0.00152106795542295}",,
KEEP_CANDIDATE,purchase_day14_17_x1.02,day_range,purchase,1.02,{},5.875204230907524,0.0050610297165789575,0.14326859486086388,6.273474339133805,0.12414962397957054,0.16129032258064516,-0.03066166242730972,0.2032520325203252,16,"20140914,20140915,20140916,20140917","{""2014-05"": -0.03066166242730972, ""2014-06"": 0.017176309031047943, ""2014-07"": -0.002763428521291189, ""2014-08"": 0.036883716245623255}",,
KEEP_CANDIDATE,redeem_day19_x0.92,single_day,redeem,0.92,{},5.875198719471556,0.0050555182806109045,0.14317192179642907,6.2904393520133,0.12364067359318565,0.16129032258064516,-0.037300084425584856,0.21138211382113822,4,20140919,"{""2014-05"": -0.037300084425584856, ""2014-06"": -0.035928640806526246, ""2014-07"": 0.03827999958146133, ""2014-08"": 0.053848729125118844}",,
KEEP_CANDIDATE,purchase_day30_x1.06,single_day,purchase,1.06,{},5.875171691968927,0.005028490777982064,0.14351071416782063,6.261185547024885,0.12451828774283814,0.16129032258064516,-0.03180690602322134,0.2032520325203252,4,20140930,"{""2014-05"": -0.03180690602322134, ""2014-06"": 0.028069193472463283, ""2014-07"": 0.0, ""2014-08"": 0.02459492413670361}",,
KEEP_CANDIDATE,purchase_day30_31_x1.06,day_range,purchase,1.06,{},5.875171691968927,0.005028490777982064,0.14405032438686544,6.261185547024885,0.12396734611410051,0.16129032258064516,-0.03180690602322134,0.2032520325203252,7,20140930,"{""2014-05"": -0.03180690602322134, ""2014-06"": 0.028069193472463283, ""2014-07"": 0.0, ""2014-08"": 0.02459492413670361}",,
KEEP_CANDIDATE,redeem_weekday0_x0.98,weekday,redeem,0.98,{},5.875139025576023,0.0049958243850776185,0.1433361819431393,6.241918279635079,0.12509630576453235,0.16129032258064516,-0.03560338138091179,0.21138211382113822,17,"20140901,20140908,20140915,20140922,20140929","{""2014-05"": 0.03542486071779827, ""2014-06"": -0.03560338138091179, ""2014-07"": 0.01352450965762575, ""2014-08"": 0.005327656746897169}",,
KEEP_CANDIDATE,purchase_weekday0_x1.02,weekday,purchase,1.02,{},5.875129836202783,0.0049866350118374925,0.14316504226516438,6.2520841302218795,0.1247913302469283,0.16129032258064516,-0.020468770173009965,0.2032520325203252,17,"20140901,20140908,20140915,20140922,20140929","{""2014-05"": 0.006863865211770737, ""2014-06"": 0.018493647763655474, ""2014-07"": -0.020468770173009965, ""2014-08"": 0.01549350733369792}",,
KEEP_CANDIDATE,redeem_day10_x1.02,single_day,redeem,1.02,{},5.875083174342873,0.0049399731519272905,0.1431668427366682,6.247818969268616,0.12491928507552622,0.16129032258064516,-0.01189899558181029,0.2032520325203252,4,20140910,"{""2014-05"": -0.01189899558181029, ""2014-06"": 0.010734058480550424, ""2014-07"": 0.00988338930687771, ""2014-08"": 0.011228346380434573}",,
KEEP_CANDIDATE,redeem_day8_9_x0.98,day_range,redeem,0.98,{},5.875007840638022,0.004864639447077046,0.1431691027478137,6.239503968794094,0.1251687350897619,0.16129032258064516,-0.010907641925847145,0.2032520325203252,8,"20140908,20140909","{""2014-05"": -0.010907641925847145, ""2014-06"": 0.002394202087771191, ""2014-07"": 0.024978960192752808, ""2014-08"": 0.0029133459059123012}",,
KEEP_CANDIDATE,purchase_day2_8_x0.98,day_range,purchase,0.98,{},5.874988103401288,0.004844902210342283,0.14334660273450722,6.215497126074979,0.12607962613565693,0.16129032258064516,-0.021093496813202606,0.2032520325203252,28,"20140902,20140903,20140904,20140905,20140906,20140907,20140908","{""2014-05"": -0.004170661196056358, ""2014-06"": 0.006071051053686105, ""2014-07"": 0.038612268985437126, ""2014-08"": -0.021093496813202606}",,
KEEP_CANDIDATE,purchase_day10_x1.06,single_day,purchase,1.06,{},5.8749778708093565,0.004834669618411169,0.1430619856367927,6.241770027601824,0.12467217289574412,0.16129032258064516,-0.03297767288359843,0.2032520325203252,4,20140910,"{""2014-05"": 0.020977505468985136, ""2014-06"": 0.026870266893155303, ""2014-07"": -0.03297767288359843, ""2014-08"": 0.0051794047136421995}",,
KEEP_CANDIDATE,purchase_day3_5_x0.98,day_range,purchase,0.98,{},5.874972031523526,0.004828830332580303,0.14330195430678824,6.219158320145277,0.12596979031354796,0.16129032258064516,-0.01743230274290486,0.2032520325203252,12,"20140903,20140904,20140905","{""2014-05"": -0.008876800081648817, ""2014-06"": 0.013872264753688412, ""2014-07"": 0.03204388309218942, ""2014-08"": -0.01743230274290486}",,
KEEP_CANDIDATE,redeem_day8_x0.96,single_day,redeem,0.96,{},5.8749698320468395,0.004826630855894187,0.1431702430055492,6.2155771041683,0.12588654102853572,0.16129032258064516,-0.02101351871988122,0.2032520325203252,4,20140908,"{""2014-05"": -0.012306669171721296, ""2014-06"": 0.02870016205011794, ""2014-07"": 0.024696663174553102, ""2014-08"": -0.02101351871988122}",,
KEEP_CANDIDATE,purchase_day3_6_x0.96,day_range,purchase,0.96,{},5.874969022065613,0.004825820874667208,0.14343382189583104,6.194378672333088,0.12690386551223523,0.16129032258064516,-0.0422119505550933,0.2032520325203252,16,"20140903,20140904,20140905,20140906","{""2014-05"": 0.0034977452228073247, ""2014-06"": 0.011412128604335159, ""2014-07"": 0.046817821766291345, ""2014-08"": -0.0422119505550933}",,
KEEP_CANDIDATE,purchase_day15_x0.92,single_day,purchase,0.92,{},5.874935734285446,0.004792533094500229,0.143171265938391,6.1996438438097226,0.12636453883929302,0.16129032258064516,-0.036946779078459,0.2032520325203252,4,20140915,"{""2014-05"": 0.04520666536565532, ""2014-06"": 0.04623450550609576, ""2014-07"": -0.03398742159555823, ""2014-08"": -0.036946779078459}",,
KEEP_CANDIDATE,purchase_day26_x1.03,single_day,purchase,1.03,{},5.874889504366719,0.004746303175773292,0.1431726528359528,6.247013858977265,0.12494343838426669,0.16129032258064516,-0.017277733921185146,0.2032520325203252,4,20140926,"{""2014-05"": 0.012172226251636609, ""2014-06"": 0.013964856987146668, ""2014-07"": -0.017277733921185146, ""2014-08"": 0.010423236089083687}",,
KEEP_CANDIDATE,purchase_day7_8_x0.96,day_range,purchase,0.96,{},5.874881822115892,0.0047386209249467015,0.1432631444594738,6.239583645765721,0.12516634478061306,0.16129032258064516,-0.033428999456060815,0.2032520325203252,8,"20140907,20140908","{""2014-05"": -0.033428999456060815, ""2014-06"": 0.003738333557106621, ""2014-07"": 0.04561985938675672, ""2014-08"": 0.002993022877539886}",,
KEEP_CANDIDATE,purchase_day1_x1.06,single_day,purchase,1.06,{},5.874876966272282,0.004733765081336827,0.14304033499219296,6.236590622888182,0.1247296399717478,0.16129032258064516,-0.03047165707189947,0.2032520325203252,4,20140901,"{""2014-05"": 0.026717209877899606, ""2014-06"": -0.03047165707189947, ""2014-07"": 0.021553848740207826, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,redeem_day14_15_x0.98,day_range,redeem,0.98,{},5.874826278577264,0.004683077386318679,0.14309850166818686,6.2498892806130675,0.12485717573519271,0.16129032258064516,-0.021498875881874824,0.2032520325203252,8,"20140914,20140915","{""2014-05"": -0.021498875881874824, ""2014-06"": 0.0, ""2014-07"": 0.02678146068980336, ""2014-08"": 0.01329865772488592}",,
KEEP_CANDIDATE,redeem_day25_x0.90,single_day,redeem,0.9,{},5.874816241066535,0.004673039875589424,0.14339133886069447,6.302350511910869,0.12328333879625865,0.16129032258064516,-0.047942036072088356,0.2032520325203252,4,20140925,"{""2014-05"": -0.047942036072088356, ""2014-06"": 0.0, ""2014-07"": 0.000723563329965593, ""2014-08"": 0.06575988902268737}",,
KEEP_CANDIDATE,purchase_day4_7_x0.94,day_range,purchase,0.94,{},5.8747881572657015,0.004644956074756124,0.143447954792534,6.226741031526604,0.12612368050075126,0.16129032258064516,-0.020991560506558926,0.2032520325203252,16,"20140904,20140905,20140906,20140907","{""2014-05"": -0.018638642981261277, ""2014-06"": -0.020991560506558926, ""2014-07"": 0.0672326347425729, ""2014-08"": -0.009849591361577481}",,
KEEP_CANDIDATE,purchase_day1_2_x1.06,day_range,purchase,1.06,{},5.874779785740543,0.0046365845495977,0.1430432504081451,6.262566437411896,0.12395036553603635,0.16129032258064516,-0.047827771210164016,0.2032520325203252,8,"20140901,20140902","{""2014-05"": -0.0056676804364572675, ""2014-06"": -0.047827771210164016, ""2014-07"": 0.044373576748401256, ""2014-08"": 0.025975814523714114}",,
KEEP_CANDIDATE,purchase_day4_5_x0.94,day_range,purchase,0.94,{},5.874772991366997,0.004629790176051252,0.14344840976949513,6.210243974745727,0.1266185922041776,0.16129032258064516,-0.02663040024494734,0.2032520325203252,8,"20140904,20140905","{""2014-05"": -0.02663040024494734, ""2014-06"": 0.010010934492258983, ""2014-07"": 0.06165885989987263, ""2014-08"": -0.026346648142454576}",,
KEEP_CANDIDATE,redeem_day19_x0.97,single_day,redeem,0.97,{},5.8747656462790925,0.004622445088147131,0.1431763685785816,6.256783896310101,0.12465033726428167,0.16129032258064516,-0.013911193286685553,0.2032520325203252,4,20140919,"{""2014-05"": -0.007469468657379075, ""2014-06"": -0.013911193286685553, ""2014-07"": 0.01907930957232029, ""2014-08"": 0.020193273421919677}",,
KEEP_CANDIDATE,purchase_day6_9_x0.98,day_range,purchase,0.98,{},5.87466857899726,0.004525377806314346,0.1432244111810884,6.251804220435035,0.12479972754053369,0.16129032258064516,-0.01570233305430957,0.2032520325203252,16,"20140906,20140907,20140908,20140909","{""2014-05"": -0.01570233305430957, ""2014-06"": -0.006461037741599895, ""2014-07"": 0.024696883972770145, ""2014-08"": 0.01521359754685303}",,
KEEP_CANDIDATE,redeem_day14_16_x0.98,day_range,redeem,0.98,{},5.874667392586012,0.004524191395066879,0.14301940359313514,6.26220915891489,0.12448757938613801,0.16129032258064516,-0.03288953162580466,0.21138211382113822,12,"20140914,20140915,20140916","{""2014-05"": -0.03288953162580466, ""2014-06"": -0.0016116292072894112, ""2014-07"": 0.02678146068980336, ""2014-08"": 0.02561853602670805}",,
KEEP_CANDIDATE,redeem_day13_x1.04,single_day,redeem,1.04,{},5.87463764810339,0.004494446912445049,0.14308290128454831,6.257338279429401,0.12463370577070262,0.16129032258064516,-0.024461551875384124,0.2032520325203252,4,20140913,"{""2014-05"": -0.024461551875384124, ""2014-06"": 0.0, ""2014-07"": 0.021546700825478382, ""2014-08"": 0.020747656541219683}",,
KEEP_CANDIDATE,redeem_day14_x0.98,single_day,redeem,0.98,{},5.874625932277186,0.004482731086240754,0.14323608948347738,6.251138345860187,0.12481970377777911,0.16129032258064516,-0.009695501840229603,0.2032520325203252,4,20140914,"{""2014-05"": -0.009695501840229603, ""2014-06"": 0.0, ""2014-07"": 0.012934098984596076, ""2014-08"": 0.01454772297200524}",,
KEEP_CANDIDATE,purchase_day7_x0.90,single_day,purchase,0.9,{},5.874558478728711,0.004415277537765938,0.14318258360509303,6.290952663762365,0.12362527424071375,0.16129032258064516,-0.03980876841226788,0.2032520325203252,4,20140907,"{""2014-05"": -0.03980876841226788, ""2014-06"": -0.026988350150380924, ""2014-07"": 0.02908316759152285, ""2014-08"": 0.05436204087418339}",,
KEEP_CANDIDATE,purchase_day7_8_x0.98,day_range,purchase,0.98,{},5.8745547226973756,0.004411521506430205,0.14322782687008495,6.238087134326951,0.12521124012377616,0.16129032258064516,-0.01671449853243967,0.2032520325203252,8,"20140907,20140908","{""2014-05"": -0.01671449853243967, ""2014-06"": 0.010242228789954844, ""2014-07"": 0.022809931661162963, ""2014-08"": 0.0014965114387690548}",,
KEEP_CANDIDATE,redeem_day11_14_x0.98,day_range,redeem,0.98,{},5.8745448993580105,0.004401698167065149,0.14328717408492458,6.220134883687187,0.12574980764296909,0.16129032258064516,-0.02382477301316044,0.2032520325203252,16,"20140911,20140912,20140913,20140914","{""2014-05"": 0.02836718870960464, ""2014-06"": -0.02382477301316044, ""2014-07"": 0.028609584844417668, ""2014-08"": -0.0164557392009943}",,
KEEP_CANDIDATE,purchase_day5_6_x1.10,day_range,purchase,1.1,{},5.874493851701405,0.004350650510459353,0.1430264974298905,6.198418835439742,0.1257742867264996,0.16129032258064516,-0.038171787448439964,0.2032520325203252,8,"20140905,20140906","{""2014-05"": -0.017450429815007773, ""2014-06"": 0.08371920642006891, ""2014-07"": -0.00813411111770268, ""2014-08"": -0.038171787448439964}",,
