decision,label,kind,target,factor,overrides,overall_proxy,overall_delta,overall_weighted_error,august_proxy,august_weighted_error,august_bad_day_rate_max,max_month_delta,bad_day_rate_max,affected_validation_rows,affected_submission_dates,month_proxy_deltas,gate_failures,risk_failures
KEEP_CANDIDATE,purchase_day14_16_x1.03,day_range,purchase,1.03,{},5.859157022517076,0.008048712059743224,0.14374946027438587,6.287266745305434,0.1222844617379232,0.16129032258064516,-0.03147334958936465,0.2032520325203252,12,"20140914,20140915,20140916","{""2014-05"": -0.03147334958936465, ""2014-06"": 0.011267278115762558, ""2014-07"": 0.011057214923911651, ""2014-08"": 0.04144752950014485}",,
KEEP_CANDIDATE,redeem_day5_6_x1.04,day_range,redeem,1.04,{},5.8591198354077925,0.008011524950459759,0.14360876812305837,6.243859764477174,0.12455414165981335,0.16129032258064516,-0.002081209366668446,0.2032520325203252,8,"20140905,20140906","{""2014-05"": -0.002081209366668446, ""2014-06"": 0.019463084409937714, ""2014-07"": 0.016993081230541662, ""2014-08"": -0.001959451328115591}",,
KEEP_CANDIDATE,redeem_day4_7_x1.03,day_range,redeem,1.03,{},5.859039143496886,0.007930833039552887,0.14352268727325496,6.21835809254853,0.12507732419341208,0.16129032258064516,-0.0274611232567592,0.2032520325203252,16,"20140904,20140905,20140906,20140907","{""2014-05"": -0.020200081812911108, ""2014-06"": 0.04028277541406666, ""2014-07"": 0.040145372858154005, ""2014-08"": -0.0274611232567592}",,
KEEP_CANDIDATE,purchase_weekday0_x1.04,weekday,purchase,1.04,{},5.858933953039058,0.007825642581725134,0.1436428640637407,6.276806235016552,0.12259827704658967,0.16129032258064516,-0.0349080672033768,0.2032520325203252,17,"20140901,20140908,20140915,20140922,20140929","{""2014-05"": 0.013727730423538809, ""2014-06"": 0.02195156273926635, ""2014-07"": -0.0349080672033768, ""2014-08"": 0.030987019211262457}",,
KEEP_CANDIDATE,redeem_day5_6_x1.02,day_range,redeem,1.02,{},5.858822734411313,0.007714423953980365,0.14360954716546137,6.255475010719718,0.12372194902401586,0.16129032258064516,0.00010598987400811666,0.2032520325203252,8,"20140905,20140906","{""2014-05"": 0.00010598987400811666, ""2014-06"": 0.009731541093299434, ""2014-07"": 0.01142943822899678, ""2014-08"": 0.009655794914428917}",,
KEEP_CANDIDATE,redeem_day4_10_x1.02,day_range,redeem,1.02,{},5.858822615705408,0.0077143052480757035,0.14355326098438187,6.244449225535136,0.12405272257955333,0.16129032258064516,-0.026000346203905345,0.2032520325203252,28,"20140904,20140905,20140906,20140907,20140908,20140909,20140910","{""2014-05"": -0.026000346203905345, ""2014-06"": 0.03987037419192152, ""2014-07"": 0.019394475821014723, ""2014-08"": -0.0013699902701533873}",,
KEEP_CANDIDATE,purchase_day7_x0.96,single_day,purchase,0.96,{},5.858776360115745,0.007668049658412279,0.143602804406837,6.267564032154963,0.12287554313243734,0.16129032258064516,-0.015923507596797393,0.2032520325203252,4,20140907,"{""2014-05"": -0.015923507596797393, ""2014-06"": 0.003738333557105733, ""2014-07"": 0.02098579128814304, ""2014-08"": 0.021744816349674068}",,
KEEP_CANDIDATE,purchase_day10_x1.08,single_day,purchase,1.08,{},5.858754716841329,0.007646406383996052,0.1434954374991885,6.257487094153668,0.12274927084269022,0.16129032258064516,-0.043970229371991465,0.2032520325203252,4,20140910,"{""2014-05"": 0.027970006168944295, ""2014-06"": 0.035827022524206775, ""2014-07"": -0.043970229371991465, ""2014-08"": 0.011667878348379013}",,
KEEP_CANDIDATE,purchase_day14_17_x1.03,day_range,purchase,1.03,{},5.858699855462471,0.007591545005138478,0.143763175286024,6.301144791163027,0.1218681203621954,0.16129032258064516,-0.04599249520501569,0.2032520325203252,16,"20140914,20140915,20140916,20140917","{""2014-05"": -0.04599249520501569, ""2014-06"": 0.025764464923417663, ""2014-07"": -0.00414514183241721, ""2014-08"": 0.05532557535773819}",,
KEEP_CANDIDATE,redeem_weekday5_x0.96,weekday,redeem,0.96,{},5.85866632158107,0.007558011123736996,0.1442196658351381,6.284195800874789,0.12237659007084252,0.16129032258064516,-0.03836230392129636,0.2032520325203252,18,"20140906,20140913,20140920,20140927","{""2014-05"": -0.03836230392129636, ""2014-06"": -0.0238686469042797, ""2014-07"": 0.053072647088828084, ""2014-08"": 0.038376585069499924}",,
KEEP_CANDIDATE,redeem_day10_x1.03,single_day,redeem,1.03,{},5.858518270435149,0.007409959977816349,0.14361054709725488,6.26266173537594,0.12302261203580801,0.16129032258064516,-0.017848493372716767,0.2032520325203252,4,20140910,"{""2014-05"": -0.017848493372716767, ""2014-06"": 0.016101088745525516, ""2014-07"": 0.014825083960316121, ""2014-08"": 0.01684251957065097}",,
KEEP_CANDIDATE,redeem_day5_7_x1.02,day_range,redeem,1.02,{},5.858364536105768,0.007256225648434977,0.14362329311462776,6.243319992047594,0.12408659958417961,0.16129032258064516,-0.012702323376220903,0.2032520325203252,12,"20140905,20140906,20140907","{""2014-05"": -0.012702323376220903, ""2014-06"": 0.021665864545440172, ""2014-07"": 0.023025412243407928, ""2014-08"": -0.0024992237576952903}",,
KEEP_CANDIDATE,purchase_day31_x1.20,single_day,purchase,1.2,{},5.858312598507181,0.007204288049848628,0.14563154655475521,6.274403971615981,0.1216914154567773,0.16129032258064516,0.0,0.2032520325203252,3,,"{""2014-05"": 0.0, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.028584755810691753}",,
KEEP_CANDIDATE,purchase_day18_x0.98,single_day,purchase,0.98,{},5.85829893624392,0.007190625786587468,0.14361712712299174,6.255838918648712,0.12322729653762485,0.16129032258064516,-0.005402017437018181,0.2032520325203252,4,20140918,"{""2014-05"": 0.011912601325096972, ""2014-06"": -0.005402017437018181, ""2014-07"": 0.011826002117314438, ""2014-08"": 0.01001970284342324}",,
KEEP_CANDIDATE,redeem_day6_7_x1.03,day_range,redeem,1.03,{},5.858276620297939,0.007168309840606568,0.1436177966013712,6.2314348562115045,0.12395941841074107,0.16129032258064516,-0.014384359593784701,0.2032520325203252,8,"20140906,20140907","{""2014-05"": -0.004785734313696111, ""2014-06"": 0.025485796538699645, ""2014-07"": 0.022948423398884366, ""2014-08"": -0.014384359593784701}",,
KEEP_CANDIDATE,purchase_day4_x0.96,single_day,purchase,0.96,{},5.858207399351607,0.007099088894274352,0.1437052628979174,6.228254783222507,0.12405482060041095,0.16129032258064516,-0.017564432582782175,0.2032520325203252,4,20140904,"{""2014-05"": 0.0, ""2014-06"": 0.02382923839920803, ""2014-07"": 0.022671232002761776, ""2014-08"": -0.017564432582782175}",,
KEEP_CANDIDATE,purchase_day4_7_x0.98,day_range,purchase,0.98,{},5.858183353025342,0.00707504256800906,0.14371134846739936,6.251410308605593,0.12355084060323998,0.16129032258064516,-0.006212880607270321,0.2032520325203252,16,"20140904,20140905,20140906,20140907","{""2014-05"": -0.006212880607270321, ""2014-06"": 0.0054130077537051235, ""2014-07"": 0.023455336299027074, ""2014-08"": 0.0055910928003042315}",,
KEEP_CANDIDATE,redeem_day25_x0.92,single_day,redeem,0.92,{},5.858023060581333,0.006914750124000335,0.14379859389019017,6.298427127023441,0.12194965028638306,0.16129032258064516,-0.03835362885767157,0.2032520325203252,4,20140925,"{""2014-05"": -0.03835362885767157, ""2014-06"": 0.0, ""2014-07"": 0.013181661679912082, ""2014-08"": 0.05260791121815167}",,
KEEP_CANDIDATE,purchase_day16_x1.02,single_day,purchase,1.02,{},5.857983136320788,0.006874825863455669,0.14373198494182096,6.254915362183474,0.12325500323158202,0.16129032258064516,0.0,0.2032520325203252,4,20140916,"{""2014-05"": 0.0, ""2014-06"": 0.009641924084471398, ""2014-07"": 0.00885049422410411, ""2014-08"": 0.009096146378184677}",,
KEEP_CANDIDATE,purchase_day31_x0.88,single_day,purchase,0.88,{},5.857943024336419,0.006834713879086074,0.14275362549671705,6.245819215805289,0.12462977093317139,0.16129032258064516,0.0,0.2032520325203252,3,,"{""2014-05"": 0.027118380875084114, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,purchase_day30_x1.08,single_day,purchase,1.08,{},5.857926313226405,0.0068180027690720735,0.1441705054957913,6.278612446372305,0.12254409070591704,0.16129032258064516,-0.031806906023222226,0.2032520325203252,4,20140930,"{""2014-05"": -0.031806906023222226, ""2014-06"": 0.02693460932461189, ""2014-07"": 0.0, ""2014-08"": 0.032793230567015996}",,
KEEP_CANDIDATE,purchase_day30_31_x1.08,day_range,purchase,1.08,{},5.857926313226405,0.0068180027690720735,0.14488998575408474,6.278612446372305,0.12180950185001067,0.16129032258064516,-0.031806906023222226,0.2032520325203252,7,20140930,"{""2014-05"": -0.031806906023222226, ""2014-06"": 0.02693460932461189, ""2014-07"": 0.0, ""2014-08"": 0.032793230567015996}",,
KEEP_CANDIDATE,redeem_day8_9_x0.96,day_range,redeem,0.96,{},5.857918835502717,0.006810525045384708,0.14362853014522783,6.25164590400247,0.12335308697701208,0.16129032258064516,-0.03339614563434523,0.2032520325203252,8,"20140908,20140909","{""2014-05"": -0.03339614563434523, ""2014-06"": 0.0047884099058324026, ""2014-07"": 0.04995791819224049, ""2014-08"": 0.005826688197180907}",,
KEEP_CANDIDATE,redeem_day13_x1.06,single_day,redeem,1.06,{},5.857849981039154,0.006741670581821069,0.14348463492595842,6.2769406996443475,0.12259424310775577,0.16129032258064516,-0.03669232895955954,0.2032520325203252,4,20140913,"{""2014-05"": -0.03669232895955954, ""2014-06"": 0.0, ""2014-07"": 0.03232005420321116, ""2014-08"": 0.031121483839058328}",,
KEEP_CANDIDATE,redeem_day14_x0.97,single_day,redeem,0.97,{},5.8578324080777335,0.006724097620400826,0.1437144171952352,6.2676408030537045,0.12287324000547505,0.16129032258064516,-0.014543253695435077,0.2032520325203252,4,20140914,"{""2014-05"": -0.014543253695435077, ""2014-06"": 0.0, ""2014-07"": 0.01940115055377145, ""2014-08"": 0.02182158724841532}",,
KEEP_CANDIDATE,purchase_day4_7_x0.96,day_range,purchase,0.96,{},5.857819058553921,0.006710748096588226,0.14381303114939217,6.243689965792936,0.12397313665194128,0.16129032258064516,-0.012425762373991844,0.2032520325203252,16,"20140904,20140905,20140906,20140907","{""2014-05"": -0.012425762373991844, ""2014-06"": -0.005920110680354362, ""2014-07"": 0.04691066839573299, ""2014-08"": -0.00212925001235309}",,
KEEP_CANDIDATE,redeem_day3_5_x1.02,day_range,redeem,1.02,{},5.857817108555419,0.006708798098086,0.14366707715566174,6.23863344881831,0.12471105409657769,0.16129032258064516,-0.009511834079376946,0.2032520325203252,12,"20140903,20140904,20140905","{""2014-05"": -0.009511834079376946, ""2014-06"": 0.02183626226538049, ""2014-07"": 0.022184513908393377, ""2014-08"": -0.0071857669869794805}",,
KEEP_CANDIDATE,redeem_weekday5_x0.97,weekday,redeem,0.97,{},5.857806838603482,0.00669852814614913,0.144092060250799,6.276912555711039,0.12259508742575498,0.16129032258064516,-0.026995778178517504,0.2032520325203252,18,"20140906,20140913,20140920,20140927","{""2014-05"": -0.026995778178517504, ""2014-06"": -0.017901485178209775, ""2014-07"": 0.03980448721865848, ""2014-08"": 0.031093339905750028}",,
KEEP_CANDIDATE,redeem_day14_15_x0.96,day_range,redeem,0.96,{},5.857781309316402,0.006672998859069246,0.14348056008625978,6.261730783169283,0.12305054060200774,0.16129032258064516,-0.042997751152272556,0.2032520325203252,8,"20140914,20140915","{""2014-05"": -0.042997751152272556, ""2014-06"": 0.0, ""2014-07"": 0.05356292119684358, ""2014-08"": 0.015911567363994017}",,
KEEP_CANDIDATE,purchase_day28_x0.94,single_day,purchase,0.94,{},5.857745525325298,0.006637214867965646,0.14378184759543552,6.217804556223189,0.12436832741039054,0.16129032258064516,-0.02801465958209981,0.2032520325203252,4,20140928,"{""2014-05"": 0.024357622084234976, ""2014-06"": 0.03099151970645586, ""2014-07"": 0.0, ""2014-08"": -0.02801465958209981}",,
KEEP_CANDIDATE,redeem_day25_27_x0.94,day_range,redeem,0.94,{},5.857734094836562,0.006625784379229671,0.14436918502310134,6.25038241967156,0.1240456966658504,0.16129032258064516,-0.04570129572434567,0.2032520325203252,12,"20140925,20140926,20140927","{""2014-05"": -0.04570129572434567, ""2014-06"": 0.0, ""2014-07"": 0.06742749439501594, ""2014-08"": 0.0045632038662706265}",,
KEEP_CANDIDATE,redeem_day11_14_x0.96,day_range,redeem,0.96,{},5.857733848276111,0.006625537818778504,0.1438424459710075,6.212907739660953,0.12451523190725758,0.16129032258064516,-0.04764954354341722,0.2032520325203252,16,"20140911,20140912,20140913,20140914","{""2014-05"": 0.04809319258459066, ""2014-06"": -0.04764954354341722, ""2014-07"": 0.05721916930207627, ""2014-08"": -0.03291147614433587}",,
KEEP_CANDIDATE,redeem_day19_x0.94,single_day,redeem,0.94,{},5.857724777841269,0.006616467383936175,0.14363435187507126,6.2862057626491294,0.12231629121761234,0.16129032258064516,-0.027822384428793256,0.2032520325203252,4,20140919,"{""2014-05"": -0.02536783892349881, ""2014-06"": -0.027822384428793256, ""2014-07"": 0.03815861534056442, ""2014-08"": 0.04038654684384024}",,
KEEP_CANDIDATE,purchase_day30_x1.10,single_day,purchase,1.1,{},5.857710505540974,0.006602195083641682,0.14437265244869418,6.286810755225501,0.12229814144032118,0.16129032258064516,-0.031806906023222226,0.2032520325203252,4,20140930,"{""2014-05"": -0.031806906023222226, ""2014-06"": 0.017578211999378368, ""2014-07"": 0.0, ""2014-08"": 0.04099153942021161}",,
KEEP_CANDIDATE,purchase_day30_31_x1.10,day_range,purchase,1.1,{},5.857710505540974,0.006602195083641682,0.14527200279023603,6.286810755225501,0.12137990535724608,0.16129032258064516,-0.031806906023222226,0.2032520325203252,7,20140930,"{""2014-05"": -0.031806906023222226, ""2014-06"": 0.017578211999378368, ""2014-07"": 0.0, ""2014-08"": 0.04099153942021161}",,
KEEP_CANDIDATE,purchase_day3_4_x0.98,day_range,purchase,0.98,{},5.857680185045469,0.0065718745881362395,0.14371940793071283,6.228386913062384,0.12405085670521468,0.16129032258064516,-0.01743230274290486,0.2032520325203252,8,"20140903,20140904","{""2014-05"": 0.0, ""2014-06"": 0.022449906531378794, ""2014-07"": 0.021782089142882377, ""2014-08"": -0.01743230274290486}",,
KEEP_CANDIDATE,purchase_day16_17_x1.02,day_range,purchase,1.02,{},5.857678358284387,0.006570047827054282,0.14374112828291305,6.264167392755203,0.12297744231443014,0.16129032258064516,-0.00967943041043462,0.2032520325203252,8,"20140916,20140917","{""2014-05"": -0.00967943041043462, ""2014-06"": 0.019306715289575394, ""2014-07"": -0.001284410280115722, ""2014-08"": 0.018348176949913864}",,
KEEP_CANDIDATE,redeem_day3_5_x1.03,day_range,redeem,1.03,{},5.857656125197909,0.006547814740576641,0.14368965421101706,6.232742452142315,0.12537158058931525,0.16129032258064516,-0.015414347499214998,0.2032520325203252,12,"20140903,20140904,20140905","{""2014-05"": -0.015414347499214998, ""2014-06"": 0.02190086105643818, ""2014-07"": 0.0332767686266342, ""2014-08"": -0.0130767636629745}",,
KEEP_CANDIDATE,purchase_weekday0_x1.08,weekday,purchase,1.08,{},5.8575786366700555,0.00647032621272281,0.14388147385362063,6.307793254227814,0.12166866647025182,0.16129032258064516,-0.04955911436631144,0.2032520325203252,17,"20140901,20140908,20140915,20140922,20140929","{""2014-05"": 0.02745546084707673, ""2014-06"": -0.01467106026123588, ""2014-07"": -0.04955911436631144, ""2014-08"": 0.06197403842252491}",,
KEEP_CANDIDATE,purchase_weekday0_x1.03,weekday,purchase,1.03,{},5.857563959070383,0.006455648613050258,0.14365275715915346,6.269059479077772,0.1228306797247531,0.16129032258064516,-0.028827515331045994,0.2032520325203252,17,"20140901,20140908,20140915,20140922,20140929","{""2014-05"": 0.010295797208087265, ""2014-06"": 0.021602662659000238, ""2014-07"": -0.028827515331045994, ""2014-08"": 0.02324026327248241}",,
KEEP_CANDIDATE,purchase_day26_27_x1.04,day_range,purchase,1.04,{},5.857515604826223,0.006407294368890426,0.14364062706552266,6.275656683083562,0.12263276360457935,0.16129032258064516,-0.0420954293086524,0.2032520325203252,8,"20140926,20140927","{""2014-05"": 0.004339016283741337, ""2014-06"": 0.03445281751731244, ""2014-07"": -0.0420954293086524, ""2014-08"": 0.029837467278272634}",,
KEEP_CANDIDATE,purchase_day30_x1.12,single_day,purchase,1.12,{},5.857494696879834,0.006386386422501111,0.14457479944701745,6.295009061655813,0.12205219224741182,0.16129032258064516,-0.031806906023222226,0.2032520325203252,4,20140930,"{""2014-05"": -0.031806906023222226, ""2014-06"": 0.008221813177380355, ""2014-07"": 0.0, ""2014-08"": 0.049189845850523994}",,
KEEP_CANDIDATE,purchase_day26_x1.04,single_day,purchase,1.04,{},5.857436714602216,0.00632840414488367,0.1436429937722429,6.25971686497501,0.12311095814783594,0.16129032258064516,-0.023036979819028858,0.2032520325203252,4,20140926,"{""2014-05"": 0.016229635937494713, ""2014-06"": 0.018619808196229215, ""2014-07"": -0.023036979819028858, ""2014-08"": 0.013897649169720694}",,
KEEP_CANDIDATE,purchase_day1_x1.08,single_day,purchase,1.08,{},5.857419997991845,0.006311687534512167,0.1434665699518437,6.245819215805289,0.12282589361643172,0.16129032258064516,-0.04062887427923467,0.2032520325203252,4,20140901,"{""2014-05"": 0.03562294733937055, ""2014-06"": -0.04062887427923467, ""2014-07"": 0.028738465406500602, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,purchase_day3_x0.94,single_day,purchase,0.94,{},5.857290508400193,0.006182197942860235,0.14377045029113755,6.217793537386045,0.12436865797550484,0.16129032258064516,-0.02802567841924386,0.2032520325203252,4,20140903,"{""2014-05"": 0.0, ""2014-06"": 0.021922814205405317, ""2014-07"": 0.03133941780020244, ""2014-08"": -0.02802567841924386}",,
KEEP_CANDIDATE,purchase_day30_x1.15,single_day,purchase,1.15,{},5.857170985351689,0.006062674894356412,0.14487801988572574,6.307306524935606,0.12168326834901803,0.16129032258064516,-0.031806906023222226,0.2032520325203252,4,20140930,"{""2014-05"": -0.031806906023222226, ""2014-06"": -0.005812782810469486, ""2014-07"": 0.0, ""2014-08"": 0.061487309130316525}",,
KEEP_CANDIDATE,purchase_day7_13_x0.98,day_range,purchase,0.98,{},5.857169335479202,0.006061025021868893,0.14374520492088197,6.239743439012496,0.12390481513575348,0.16129032258064516,-0.016827608230867597,0.2032520325203252,28,"20140907,20140908,20140909,20140910,20140911,20140912,20140913","{""2014-05"": -0.001719777291302016, ""2014-06"": -0.016827608230867597, ""2014-07"": 0.048128919394287095, ""2014-08"": -0.006075776792792809}",,
KEEP_CANDIDATE,redeem_day25_x0.97,single_day,redeem,0.97,{},5.857165282855662,0.00605697239832903,0.14371608316317735,6.265547183458595,0.12293604859332839,0.16129032258064516,-0.014382609541571334,0.2032520325203252,4,20140925,"{""2014-05"": -0.014382609541571334, ""2014-06"": 0.0, ""2014-07"": 0.01868714527518911, ""2014-08"": 0.019727967653305534}",,
KEEP_CANDIDATE,purchase_day15_x0.90,single_day,purchase,0.9,{},5.857098976559754,0.0059906661024209384,0.14365312591351673,6.199635740473261,0.12491339188288836,0.16129032258064516,-0.046183475332028046,0.2032520325203252,4,20140915,"{""2014-05"": 0.05650833286514434, ""2014-06"": 0.0577931311299702, ""2014-07"": -0.04248427699444868, ""2014-08"": -0.046183475332028046}",,
KEEP_CANDIDATE,redeem_day19_x0.95,single_day,redeem,0.95,{},5.857060103893144,0.00595179343581087,0.14365429209351505,6.279474671508489,0.12251822395183154,0.16129032258064516,-0.02318532071475765,0.2032520325203252,4,20140919,"{""2014-05"": -0.019401716172454897, ""2014-06"": -0.02318532071475765, ""2014-07"": 0.03179884801917421, ""2014-08"": 0.033655455703200055}",,
KEEP_CANDIDATE,purchase_day7_x0.98,single_day,purchase,0.98,{},5.856984545903357,0.005876235446024225,0.14365655883320866,6.256691623980125,0.12320171537768243,0.16129032258064516,-0.007961753218673984,0.2032520325203252,4,20140907,"{""2014-05"": -0.007961753218673984, ""2014-06"": 0.010242228789954844, ""2014-07"": 0.010492896532941387, ""2014-08"": 0.010872408174836146}",,
KEEP_CANDIDATE,redeem_weekday1_x1.02,weekday,redeem,1.02,{},5.856929799047026,0.0058214885896932245,0.14367854576672018,6.25197194500558,0.12382704099543997,0.16129032258064516,-0.019574837117565913,0.2032520325203252,17,"20140902,20140909,20140916,20140923,20140930","{""2014-05"": 0.014547045716160056, ""2014-06"": 0.02270566749222791, ""2014-07"": -0.019574837117565913, ""2014-08"": 0.00615272920029053}",,
KEEP_CANDIDATE,redeem_weekday5_x0.98,weekday,redeem,0.98,{},5.856925322809448,0.005817012352115292,0.14396511565095327,6.269541897876309,0.12281620716079696,0.16129032258064516,-0.015629256490453436,0.2032520325203252,18,"20140906,20140913,20140920,20140927","{""2014-05"": -0.015629256490453436, ""2014-06"": -0.011934323452140738, ""2014-07"": 0.026536323544414486, ""2014-08"": 0.023722682071019463}",,
KEEP_CANDIDATE,redeem_day3_x1.03,single_day,redeem,1.03,{},5.856893601998962,0.005785291541629434,0.14378476353913333,6.245819215805289,0.12425367480664425,0.16129032258064516,0.0,0.2032520325203252,4,20140903,"{""2014-05"": 0.0, ""2014-06"": 0.007103882181072052, ""2014-07"": 0.016079819167363674, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,purchase_day3_x0.96,single_day,purchase,0.96,{},5.856891432893824,0.0057831224364912615,0.1437413991186392,6.22748133161222,0.12407802414871955,0.16129032258064516,-0.01833788419306881,0.2032520325203252,4,20140903,"{""2014-05"": 0.0, ""2014-06"": 0.021070572841795254, ""2014-07"": 0.020892944658700507, ""2014-08"": -0.01833788419306881}",,
KEEP_CANDIDATE,purchase_day30_x1.18,single_day,purchase,1.18,{},5.856847272847834,0.005738962390501534,0.1451812403524259,6.319603985792517,0.1213143445233107,0.16129032258064516,-0.031806906023222226,0.2032520325203252,4,20140930,"{""2014-05"": -0.031806906023222226, ""2014-06"": -0.019847380295082928, ""2014-07"": 0.0, ""2014-08"": 0.0737847699872276}",,
KEEP_CANDIDATE,purchase_day15_16_x1.02,day_range,purchase,1.02,{},5.85678500320336,0.005676692746027001,0.14376792893534385,6.264152056458437,0.12297790240333309,0.16129032258064516,-0.011301665955387286,0.2032520325203252,8,"20140915,20140916","{""2014-05"": -0.011301665955387286, ""2014-06"": -0.001916701539403931, ""2014-07"": 0.01734734962299278, ""2014-08"": 0.018332840653147997}",,
KEEP_CANDIDATE,redeem_day3_x1.04,single_day,redeem,1.04,{},5.856784528797506,0.005676218340173733,0.143829861202364,6.245819215805289,0.12449560391440405,0.16129032258064516,0.0,0.2032520325203252,4,20140903,"{""2014-05"": 0.0, ""2014-06"": 0.0011180776752333088, ""2014-07"": 0.021439758889819416, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,purchase_day31_x1.18,single_day,purchase,1.18,{},5.8567697627233795,0.0056614522660467514,0.1454516764964247,6.268282397377023,0.12187506268394604,0.16129032258064516,0.0,0.2032520325203252,3,,"{""2014-05"": 0.0, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.02246318157173377}",,
KEEP_CANDIDATE,purchase_day28_x0.96,single_day,purchase,0.96,{},5.856741502147751,0.0056331916904186485,0.1437625955758002,6.227142776083889,0.12408818081456956,0.16129032258064516,-0.018676439721399873,0.2032520325203252,4,20140928,"{""2014-05"": 0.020455660547226806, ""2014-06"": 0.02125755774402993, ""2014-07"": 0.0, ""2014-08"": -0.018676439721399873}",,
KEEP_CANDIDATE,redeem_day3_x1.02,single_day,redeem,1.02,{},5.85672997332841,0.005621662871077682,0.1437478469672372,6.245819215805289,0.12401174583844712,0.16129032258064516,0.0,0.2032520325203252,4,20140903,"{""2014-05"": 0.0, ""2014-06"": 0.011971609011677486, ""2014-07"": 0.010719879444910596, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,redeem_day25_28_x0.96,day_range,redeem,0.96,{},5.856660973972822,0.005552663515489442,0.1443266488736463,6.227249438256511,0.12452145105533158,0.16129032258064516,-0.023643401070481573,0.21138211382113822,16,"20140925,20140926,20140927,20140928","{""2014-05"": -0.023643401070481573, ""2014-06"": 0.0, ""2014-07"": 0.06424471450330049, ""2014-08"": -0.018569777548778532}",,
KEEP_CANDIDATE,redeem_day2_8_x1.02,day_range,redeem,1.02,{},5.8565803399015515,0.005472029444218762,0.14370418021527775,6.2338939105396,0.12485324024493898,0.16129032258064516,-0.0375763860295697,0.2032520325203252,28,"20140902,20140903,20140904,20140905,20140906,20140907,20140908","{""2014-05"": -0.0375763860295697, ""2014-06"": 0.028931579318710376, ""2014-07"": 0.043214989426792805, ""2014-08"": -0.011925305265688912}",,
KEEP_CANDIDATE,redeem_day1_4_x1.02,day_range,redeem,1.02,{},5.8565801936298705,0.0054718831725377726,0.14369605061593677,6.237063871064995,0.12427440618065597,0.16129032258064516,-0.019130598349677008,0.2032520325203252,16,"20140901,20140902,20140903,20140904","{""2014-05"": -0.019130598349677008, ""2014-06"": 0.0076188121559672695, ""2014-07"": 0.04222391939781378, ""2014-08"": -0.008755344740293936}",,
KEEP_CANDIDATE,redeem_day3_x1.06,single_day,redeem,1.06,{},5.856566382394595,0.005458071937262332,0.14392005655123152,6.245819215805289,0.12497946212992365,0.16129032258064516,-0.010853531336445066,0.2032520325203252,4,20140903,"{""2014-05"": 0.0, ""2014-06"": -0.010853531336445066, ""2014-07"": 0.03215963833473001, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,redeem_day3_4_x1.06,day_range,redeem,1.06,{},5.856523030368036,0.005414719910703525,0.14375248788525843,6.215069460282853,0.1259019547955967,0.16129032258064516,-0.030749755522435862,0.2032520325203252,8,"20140903,20140904","{""2014-05"": 0.0, ""2014-06"": 0.01874042641428808, ""2014-07"": 0.03409807025107536, ""2014-08"": -0.030749755522435862}",,
KEEP_CANDIDATE,purchase_day15_17_x1.02,day_range,purchase,1.02,{},5.8564802251669565,0.005371914709623837,0.14377707227643594,6.273404087030166,0.12270034148618121,0.16129032258064516,-0.020981096365821905,0.2032520325203252,12,"20140915,20140916,20140917","{""2014-05"": -0.020981096365821905, ""2014-06"": 0.007748089665700064, ""2014-07"": 0.007212445118773836, ""2014-08"": 0.027584871224877183}",,
KEEP_CANDIDATE,purchase_day14_16_x1.02,day_range,purchase,1.02,{},5.856474118210313,0.005365807752980345,0.1437772554851352,6.273450901479183,0.1226989370527107,0.16129032258064516,-0.02098223201687599,0.2032520325203252,12,"20140914,20140915,20140916","{""2014-05"": -0.02098223201687599, ""2014-06"": 0.0075115178259439475, ""2014-07"": 0.007371475982926867, ""2014-08"": 0.02763168567389407}",,
KEEP_CANDIDATE,redeem_weekday5_x0.95,weekday,redeem,0.95,{},5.85644283017028,0.00533451971294685,0.144439760625681,6.279246587455704,0.12252506647341506,0.16129032258064516,-0.049728829664074325,0.2032520325203252,18,"20140906,20140913,20140920,20140927","{""2014-05"": -0.049728829664074325, ""2014-06"": -0.029835804450484282, ""2014-07"": 0.06634081473001618, ""2014-08"": 0.03342737165041498}",,
KEEP_CANDIDATE,redeem_day7_9_x0.98,day_range,redeem,0.98,{},5.856431148209955,0.0053228377526224335,0.14367316076401074,6.2608875803833275,0.1230758366855864,0.16129032258064516,-0.009540121364369547,0.2032520325203252,12,"20140907,20140908,20140909","{""2014-05"": 0.001900671324380987, ""2014-06"": -0.009540121364369547, ""2014-07"": 0.013382986178340772, ""2014-08"": 0.015068364578038285}",,
KEEP_CANDIDATE,redeem_day19_x0.96,single_day,redeem,0.96,{},5.856395429493605,0.005287119036272436,0.14367423232550122,6.272743580367849,0.12272015668605073,0.16129032258064516,-0.018548257000722046,0.2032520325203252,4,20140919,"{""2014-05"": -0.013435591408424763, ""2014-06"": -0.018548257000722046, ""2014-07"": 0.025439076893707835, ""2014-08"": 0.026924364562559866}",,
