decision,label,kind,target,factor,overrides,overall_proxy,overall_delta,overall_weighted_error,august_proxy,august_weighted_error,august_bad_day_rate_max,max_month_delta,bad_day_rate_max,affected_validation_rows,affected_submission_dates,month_proxy_deltas,gate_failures,risk_failures
KEEP_CANDIDATE,purchase_day5_x1.06,single_day,purchase,1.06,{},5.926298884078464,0.005229133165749467,0.14223793795698614,6.2781588810162745,0.12343703043013175,0.16129032258064516,-0.0307853789912631,0.2032520325203252,4,20140905,"{""2014-05"": 0.026630400244950003, ""2014-06"": 0.025732924017430214, ""2014-07"": -0.0307853789912631, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,purchase_day7_9_x0.98,day_range,purchase,0.98,{},5.926202822195206,0.005133071282491741,0.14243012743885203,6.289871578377985,0.12365770680224515,0.16129032258064516,-0.026328005747362937,0.2032520325203252,12,"20140907,20140908,20140909","{""2014-05"": -0.026328005747362937, ""2014-06"": 0.00170516162744061, ""2014-07"": 0.03333185415737194, ""2014-08"": 0.011712697361710767}",,
KEEP_CANDIDATE,redeem_day25_27_x0.98,day_range,redeem,0.98,{},5.9261317904315876,0.005062039518873185,0.1426321653591583,6.279679948971699,0.1241816907374041,0.16129032258064516,-0.007823544182360642,0.2032520325203252,12,"20140925,20140926,20140927","{""2014-05"": -0.007823544182360642, ""2014-06"": 0.0, ""2014-07"": 0.02638734270505072, ""2014-08"": 0.0015210679554247264}",,
KEEP_CANDIDATE,redeem_day19_x0.92,single_day,redeem,0.92,{},5.926125269193325,0.0050555182806109045,0.142395868858478,6.332007610141395,0.12239362584934288,0.16129032258064516,-0.037300084425585744,0.21138211382113822,4,20140919,"{""2014-05"": -0.037300084425585744, ""2014-06"": -0.035928640806526246, ""2014-07"": 0.038279999581460444, ""2014-08"": 0.05384872912512062}",,
KEEP_CANDIDATE,purchase_day30_x1.06,single_day,purchase,1.06,{},5.926098241690696,0.005028490777982064,0.14273466122986958,6.302753805152977,0.12327123999899535,0.16129032258064516,-0.031806906023222226,0.2032520325203252,4,20140930,"{""2014-05"": -0.031806906023222226, ""2014-06"": 0.028069193472463283, ""2014-07"": 0.0, ""2014-08"": 0.024594924136702723}",,
KEEP_CANDIDATE,purchase_day30_31_x1.06,day_range,purchase,1.06,{},5.926098241690696,0.005028490777982064,0.14327427144891436,6.302753805152977,0.12272029837025773,0.16129032258064516,-0.031806906023222226,0.2032520325203252,7,20140930,"{""2014-05"": -0.031806906023222226, ""2014-06"": 0.028069193472463283, ""2014-07"": 0.0, ""2014-08"": 0.024594924136702723}",,
KEEP_CANDIDATE,redeem_day10_x1.02,single_day,redeem,1.02,{},5.926009724064642,0.0049399731519272905,0.14239078979871714,6.289387227396708,0.12367223733168346,0.16129032258064516,-0.011898995581811178,0.2032520325203252,4,20140910,"{""2014-05"": -0.011898995581811178, ""2014-06"": 0.010734058480550424, ""2014-07"": 0.00988338930687771, ""2014-08"": 0.011228346380433685}",,
KEEP_CANDIDATE,redeem_day8_9_x0.98,day_range,redeem,0.98,{},5.925934390359791,0.004864639447077046,0.14239304980986264,6.281072226922187,0.1239216873459191,0.16129032258064516,-0.010907641925848033,0.2032520325203252,8,"20140908,20140909","{""2014-05"": -0.010907641925848033, ""2014-06"": 0.002394202087771191, ""2014-07"": 0.024978960192752808, ""2014-08"": 0.0029133459059123012}",,
KEEP_CANDIDATE,purchase_day10_x1.06,single_day,purchase,1.06,{},5.9259044205311255,0.004834669618411169,0.1422859326988416,6.283338285729916,0.12342512515190132,0.16129032258064516,-0.03297767288359932,0.2032520325203252,4,20140910,"{""2014-05"": 0.020977505468984248, ""2014-06"": 0.026870266893155303, ""2014-07"": -0.03297767288359932, ""2014-08"": 0.005179404713641311}",,
KEEP_CANDIDATE,redeem_day8_x0.96,single_day,redeem,0.96,{},5.925896381768609,0.004826630855894187,0.14239419006759813,6.257145362296393,0.12463949328469291,0.16129032258064516,-0.02101351871988122,0.2032520325203252,4,20140908,"{""2014-05"": -0.012306669171721296, ""2014-06"": 0.02870016205011794, ""2014-07"": 0.02469666317455399, ""2014-08"": -0.02101351871988122}",,
KEEP_CANDIDATE,purchase_day4_10_x0.98,day_range,purchase,0.98,{},5.925870243809889,0.0048004928971749905,0.1425756483433366,6.285468484120391,0.12417513960333672,0.16129032258064516,-0.03157163552047315,0.2032520325203252,28,"20140904,20140905,20140906,20140907,20140908,20140909,20140910","{""2014-05"": -0.03157163552047315, ""2014-06"": -0.013272278690488193, ""2014-07"": 0.05615329006368519, ""2014-08"": 0.0073096031041162135}",,
KEEP_CANDIDATE,purchase_day15_x0.92,single_day,purchase,0.92,{},5.925862284007215,0.004792533094500229,0.14239521300043992,6.241212101937815,0.12511749109545026,0.16129032258064516,-0.03694677907845989,0.2032520325203252,4,20140915,"{""2014-05"": 0.04520666536565443, ""2014-06"": 0.04623450550609487, ""2014-07"": -0.03398742159555823, ""2014-08"": -0.03694677907845989}",,
KEEP_CANDIDATE,purchase_day26_x1.03,single_day,purchase,1.03,{},5.925816054088487,0.004746303175772404,0.14239659989800174,6.28858211710536,0.1236963906404239,0.16129032258064516,-0.017277733921186034,0.2032520325203252,4,20140926,"{""2014-05"": 0.012172226251636609, ""2014-06"": 0.013964856987146668, ""2014-07"": -0.017277733921186034, ""2014-08"": 0.010423236089085464}",,
KEEP_CANDIDATE,purchase_day7_8_x0.96,day_range,purchase,0.96,{},5.925808371837661,0.0047386209249467015,0.14248709152152275,6.2811519038938135,0.12391929703677027,0.16129032258064516,-0.0334289994560617,0.2032520325203252,8,"20140907,20140908","{""2014-05"": -0.0334289994560617, ""2014-06"": 0.003738333557106621, ""2014-07"": 0.04561985938675761, ""2014-08"": 0.0029930228775389978}",,
KEEP_CANDIDATE,purchase_day1_x1.06,single_day,purchase,1.06,{},5.925803515994049,0.004733765081335051,0.1422642820542419,6.2781588810162745,0.123482592227905,0.16129032258064516,-0.03047165707189947,0.2032520325203252,4,20140901,"{""2014-05"": 0.026717209877898718, ""2014-06"": -0.03047165707189947, ""2014-07"": 0.021553848740207826, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,redeem_day25_x0.90,single_day,redeem,0.9,{},5.925742790788304,0.004673039875589424,0.1426152859227434,6.343918770038963,0.12203629105241585,0.16129032258064516,-0.047942036072089245,0.2032520325203252,4,20140925,"{""2014-05"": -0.047942036072089245, ""2014-06"": 0.0, ""2014-07"": 0.0007235633299647048, ""2014-08"": 0.06575988902268826}",,
KEEP_CANDIDATE,purchase_day1_2_x1.06,day_range,purchase,1.06,{},5.925706335462312,0.0046365845495977,0.14226719747019406,6.30413469553999,0.12270331779219355,0.16129032258064516,-0.047827771210164016,0.2032520325203252,8,"20140901,20140902","{""2014-05"": -0.0056676804364572675, ""2014-06"": -0.047827771210164016, ""2014-07"": 0.044373576748402144, ""2014-08"": 0.02597581452371589}",,
KEEP_CANDIDATE,redeem_day19_x0.97,single_day,redeem,0.97,{},5.9256921960008615,0.004622445088147131,0.14240031564063055,6.298352154438195,0.12340328952043887,0.16129032258064516,-0.013911193286685553,0.2032520325203252,4,20140919,"{""2014-05"": -0.007469468657379075, ""2014-06"": -0.013911193286685553, ""2014-07"": 0.019079309572319403, ""2014-08"": 0.020193273421920566}",,
KEEP_CANDIDATE,purchase_day6_9_x0.98,day_range,purchase,0.98,{},5.925595128719029,0.004525377806314346,0.14244835824313734,6.293372478563127,0.1235526797966909,0.16129032258064516,-0.015702333054310458,0.2032520325203252,16,"20140906,20140907,20140908,20140909","{""2014-05"": -0.015702333054310458, ""2014-06"": -0.006461037741599895, ""2014-07"": 0.024696883972769257, ""2014-08"": 0.015213597546852142}",,
KEEP_CANDIDATE,redeem_day13_x1.04,single_day,redeem,1.04,{},5.9255641978251585,0.004494446912444161,0.14230684834659726,6.298906537557495,0.12338665802685986,0.16129032258064516,-0.024461551875384124,0.2032520325203252,4,20140913,"{""2014-05"": -0.024461551875384124, ""2014-06"": 0.0, ""2014-07"": 0.021546700825478382, ""2014-08"": 0.02074765654122057}",,
KEEP_CANDIDATE,purchase_day2_8_x0.98,day_range,purchase,0.98,{},5.925559698011899,0.004489947099184377,0.1425769289640689,6.257943605320008,0.12480623175830603,0.16129032258064516,-0.020215275696266133,0.2032520325203252,28,"20140902,20140903,20140904,20140905,20140906,20140907,20140908","{""2014-05"": -0.004170661196057246, ""2014-06"": 0.004879587403059382, ""2014-07"": 0.03747870692806199, ""2014-08"": -0.020215275696266133}",,
KEEP_CANDIDATE,purchase_day3_5_x0.98,day_range,purchase,0.98,{},5.925543626134138,0.004473875221423285,0.14253228053634992,6.261604799390308,0.12469639593619705,0.16129032258064516,-0.01655408162596661,0.2032520325203252,12,"20140903,20140904,20140905","{""2014-05"": -0.008876800081648817, ""2014-06"": 0.01268080110306169, ""2014-07"": 0.03091032103481428, ""2014-08"": -0.01655408162596661}",,
KEEP_CANDIDATE,purchase_day7_x0.90,single_day,purchase,0.9,{},5.925485028450479,0.00441527753776505,0.14240653066714198,6.332520921890459,0.12237822649687095,0.16129032258064516,-0.03980876841226877,0.2032520325203252,4,20140907,"{""2014-05"": -0.03980876841226877, ""2014-06"": -0.026988350150380036, ""2014-07"": 0.02908316759152285, ""2014-08"": 0.05436204087418428}",,
KEEP_CANDIDATE,purchase_day7_8_x0.98,day_range,purchase,0.98,{},5.925481272419145,0.004411521506430205,0.1424517739321339,6.279655392455045,0.12396419237993336,0.16129032258064516,-0.016714498532440558,0.2032520325203252,8,"20140907,20140908","{""2014-05"": -0.016714498532440558, ""2014-06"": 0.010242228789954844, ""2014-07"": 0.022809931661162075, ""2014-08"": 0.0014965114387708311}",,
KEEP_CANDIDATE,purchase_day5_6_x1.10,day_range,purchase,1.1,{},5.925420401423172,0.0043506505104575766,0.14225044449193944,6.239987093567834,0.12452723898265684,0.16129032258064516,-0.03817178744844085,0.2032520325203252,8,"20140905,20140906","{""2014-05"": -0.01745042981500866, ""2014-06"": 0.08371920642006803, ""2014-07"": -0.008134111117703569, ""2014-08"": -0.03817178744844085}",,
KEEP_CANDIDATE,redeem_day8_x0.97,single_day,redeem,0.97,{},5.925419412280483,0.004349661367768931,0.1424084991522419,6.262398741976364,0.12448189189429382,0.16129032258064516,-0.01576013903991047,0.2032520325203252,4,20140908,"{""2014-05"": -0.006334786433128237, ""2014-06"": 0.02152512063637957, ""2014-07"": 0.01852249738091505, ""2014-08"": -0.01576013903991047}",,
KEEP_CANDIDATE,redeem_day11_12_x0.96,day_range,redeem,0.96,{},5.925402130284768,0.004332379372053552,0.14240901761211333,6.236899612678742,0.12524686577322247,0.16129032258064516,-0.04764954354341722,0.2032520325203252,8,"20140911,20140912","{""2014-05"": 0.05166382306459916, ""2014-06"": -0.04764954354341722, ""2014-07"": 0.05289767008148605, ""2014-08"": -0.041259268337532795}",,
KEEP_CANDIDATE,redeem_day7_8_x0.98,day_range,redeem,0.98,{},5.9254006410979025,0.004330890185188174,0.1424090622877193,6.279807140328461,0.12395963994373094,0.16129032258064516,0.0007523575728658471,0.2032520325203252,8,"20140907,20140908","{""2014-05"": 0.012445409555692954, ""2014-06"": 0.002415755770501349, ""2014-07"": 0.0007523575728658471, ""2014-08"": 0.001648259312186262}",,
KEEP_CANDIDATE,redeem_day25_26_x0.98,day_range,redeem,0.98,{},5.925288068478774,0.004218317566059504,0.14255159224432123,6.279679948971699,0.12396345568443375,0.16129032258064516,0.0,0.2032520325203252,8,"20140925,20140926","{""2014-05"": 0.002758029198672851, ""2014-06"": 0.0, ""2014-07"": 0.012458098349947377, ""2014-08"": 0.0015210679554247264}",,
KEEP_CANDIDATE,purchase_day21_x1.04,single_day,purchase,1.04,{},5.925268465272818,0.004198714360103217,0.1423522046247019,6.2908611102404794,0.12362802084637035,0.16129032258064516,-0.019536537659598174,0.2032520325203252,4,20140921,"{""2014-05"": -0.019536537659598174, ""2014-06"": 0.018921814058183273, ""2014-07"": 0.005182290517560695, ""2014-08"": 0.012702229224204942}",,
KEEP_CANDIDATE,purchase_day5_6_x1.08,day_range,purchase,1.08,{},5.925252141126366,0.004182390213651743,0.14225549230084358,6.24344143538817,0.12442360872804678,0.16129032258064516,-0.03471744562810475,0.2032520325203252,8,"20140905,20140906","{""2014-05"": -0.006995490445611097, ""2014-06"": 0.06697536658897896, ""2014-07"": -0.00650728977757975, ""2014-08"": -0.03471744562810475}",,
KEEP_CANDIDATE,purchase_day26_27_x1.02,day_range,purchase,1.02,{},5.925232185824959,0.004162434912244883,0.1424141159459076,6.293077613854816,0.1235615257379402,0.16129032258064516,-0.020902423245495072,0.2032520325203252,8,"20140926,20140927","{""2014-05"": 0.005828438893006549, ""2014-06"": 0.0172264097046142, ""2014-07"": -0.020902423245495072, ""2014-08"": 0.014918732838541615}",,
KEEP_CANDIDATE,purchase_day3_6_x0.96,day_range,purchase,0.96,{},5.925185663398754,0.004115912486039264,0.14267052723789483,6.237703374158488,0.12560412445747318,0.16129032258064516,-0.04045550685778654,0.2032520325203252,16,"20140903,20140904,20140905,20140906","{""2014-05"": 0.0034977452228064365, ""2014-06"": 0.00902920494658943, ""2014-07"": 0.04455069993772742, ""2014-08"": -0.04045550685778654}",,
KEEP_CANDIDATE,redeem_day25_26_x0.94,day_range,redeem,0.94,{},5.9251643685388915,0.004094617626177133,0.14283360877972515,6.282722084882545,0.12387219160710833,0.16129032258064516,-0.013956575581246966,0.2032520325203252,8,"20140925,20140926","{""2014-05"": -0.013956575581246966, ""2014-06"": 0.0, ""2014-07"": 0.025639757780127503, ""2014-08"": 0.0045632038662706265}",,
KEEP_CANDIDATE,purchase_day1_2_x1.04,day_range,purchase,1.04,{},5.925158825350974,0.004089074438259566,0.14232785409589244,6.295476089845779,0.12313857443560265,0.16129032258064516,-0.027793304996796664,0.2032520325203252,8,"20140901,20140902","{""2014-05"": -0.0037784531729503357, ""2014-06"": -0.027793304996796664, ""2014-07"": 0.029582383240536636, ""2014-08"": 0.01731720882950416}",,
KEEP_CANDIDATE,redeem_day25_x0.98,single_day,redeem,0.98,{},5.925107732515496,0.004037981602781571,0.14246114717360683,6.291310858820812,0.12361452838896035,0.16129032258064516,-0.00958840721441856,0.2032520325203252,4,20140925,"{""2014-05"": -0.00958840721441856, ""2014-06"": 0.0, ""2014-07"": 0.012458098349947377, ""2014-08"": 0.013151977804537474}",,
KEEP_CANDIDATE,purchase_day8_x1.04,single_day,purchase,1.04,{},5.9250330780190605,0.003963327106346171,0.14241642788326456,6.289559386657497,0.12366707255385984,0.16129032258064516,-0.013180538336595049,0.2032520325203252,4,20140908,"{""2014-05"": 0.01750549185926431, ""2014-06"": 0.0, ""2014-07"": -0.013180538336595049, ""2014-08"": 0.011400505641222303}",,
KEEP_CANDIDATE,redeem_day19_x0.98,single_day,redeem,0.98,{},5.925027521617054,0.003957770704339225,0.14242025587214477,6.291621063297555,0.12360522225465807,0.16129032258064516,-0.00927412742807121,0.2032520325203252,4,20140919,"{""2014-05"": -0.001503345906336051, ""2014-06"": -0.00927412742807121, ""2014-07"": 0.012719538446854806, ""2014-08"": 0.013462182281280377}",,
KEEP_CANDIDATE,purchase_day7_10_x0.98,day_range,purchase,0.98,{},5.925026391799062,0.003956640886348062,0.14251447954163315,6.289871578377985,0.12385236101128731,0.16129032258064516,-0.033320508131875926,0.2032520325203252,16,"20140907,20140908,20140909,20140910","{""2014-05"": -0.033320508131875926, ""2014-06"": -0.007251594003610862, ""2014-07"": 0.04432441235497553, ""2014-08"": 0.011712697361710767}",,
KEEP_CANDIDATE,redeem_day9_10_x1.02,day_range,redeem,1.02,{},5.9250177764972065,0.003948025584492143,0.14242054822574016,6.275967122130856,0.12407484048965904,0.16129032258064516,-0.002747239298598103,0.2032520325203252,8,"20140909,20140910","{""2014-05"": -0.0013542573504992106, ""2014-06"": 0.022689935615419543, ""2014-07"": -0.002747239298598103, ""2014-08"": -0.002191758885418338}",,
KEEP_CANDIDATE,redeem_day11_x0.94,single_day,redeem,0.94,{},5.9249731309077225,0.003903379995008116,0.1424218875934247,6.250893250037114,0.12482705665247128,0.16129032258064516,-0.03654989965319988,0.2032520325203252,4,20140911,"{""2014-05"": 0.04022795504624277, ""2014-06"": -0.03654989965319988, ""2014-07"": 0.0378961510613669, ""2014-08"": -0.02726563097916035}",,
KEEP_CANDIDATE,redeem_day8_x0.98,single_day,redeem,0.98,{},5.924942442792357,0.0038726918796427867,0.14242280823688566,6.267652121656335,0.1243242905038947,0.16129032258064516,-0.010506759359939721,0.2032520325203252,4,20140908,"{""2014-05"": -0.0003629036945360653, ""2014-06"": 0.01435007922264031, ""2014-07"": 0.012348331587276995, ""2014-08"": -0.010506759359939721}",,
KEEP_CANDIDATE,purchase_day3_6_x0.98,day_range,purchase,0.98,{},5.924935932657959,0.003866181745245001,0.14255051134063526,6.265105699575449,0.1245913689306428,0.16129032258064516,-0.013053181440825234,0.2032520325203252,16,"20140903,20140904,20140905,20140906","{""2014-05"": 0.0017488726114027742, ""2014-06"": 0.004514601734020296, ""2014-07"": 0.022275350850211595, ""2014-08"": -0.013053181440825234}",,
KEEP_CANDIDATE,purchase_day1_2_x1.03,day_range,purchase,1.03,{},5.92488506982832,0.0038153189156053813,0.14235818242763068,6.291146786998675,0.12335620277666799,0.16129032258064516,-0.017776075050282003,0.2032520325203252,8,"20140901,20140902","{""2014-05"": -0.002833838964970248, ""2014-06"": -0.017776075050282003, ""2014-07"": 0.022186787115733075, ""2014-08"": 0.012987905982400072}",,
KEEP_CANDIDATE,purchase_day8_x1.06,single_day,purchase,1.06,{},5.924876024116927,0.0038062732042130065,0.1424691377184657,6.2801834919901065,0.12394834939388157,0.16129032258064516,-0.013180538336595049,0.2032520325203252,4,20140908,"{""2014-05"": 0.026258237173031773, ""2014-06"": 0.0, ""2014-07"": -0.013180538336595049, ""2014-08"": 0.0020246109738319973}",,
KEEP_CANDIDATE,purchase_day6_8_x0.98,day_range,purchase,0.98,{},5.924873578942967,0.0038038280302528094,0.14247000473641921,6.283156292640187,0.12385916537437915,0.16129032258064516,-0.006088825839387191,0.2032520325203252,12,"20140906,20140907,20140908","{""2014-05"": -0.006088825839387191, ""2014-06"": 0.0020760294209152264, ""2014-07"": 0.014174961476559389, ""2014-08"": 0.004997411623912207}",,
KEEP_CANDIDATE,redeem_day16_17_x1.03,day_range,redeem,1.03,{},5.924854419711771,0.0037846687990565897,0.14256059881238123,6.237642387989757,0.12522458251389204,0.16129032258064516,-0.04051649302651761,0.2032520325203252,8,"20140916,20140917","{""2014-05"": 0.027486830359745085, ""2014-06"": 0.012881682010958073, ""2014-07"": 0.015580107891129735, ""2014-08"": -0.04051649302651761}",,
KEEP_CANDIDATE,purchase_day21_x1.03,single_day,purchase,1.03,{},5.924850618940533,0.003780868027818407,0.14236474001467048,6.292203581646218,0.12358774670419818,0.16129032258064516,-0.014652403244698853,0.2032520325203252,4,20140921,"{""2014-05"": -0.014652403244698853, ""2014-06"": 0.014191359841387197, ""2014-07"": 0.001875637201206537, ""2014-08"": 0.014044700629943563}",,
KEEP_CANDIDATE,redeem_day5_x0.97,single_day,redeem,0.97,{},5.924820781477281,0.003751030564566271,0.142413891069081,6.2781588810162745,0.12326171676973298,0.16129032258064516,0.0,0.2032520325203252,4,20140905,"{""2014-05"": 0.014883121272311506, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,redeem_day7_9_x0.96,day_range,redeem,0.96,{},5.92478587370077,0.0037161227880559977,0.14242750530963325,6.292381791084086,0.12358240042106215,0.16129032258064516,-0.01908023699844641,0.2032520325203252,12,"20140907,20140908,20140909","{""2014-05"": -0.007779516663275032, ""2014-06"": -0.01908023699844641, ""2014-07"": 0.02676596830140987, ""2014-08"": 0.014222910067811512}",,
KEEP_CANDIDATE,redeem_day16_17_x1.02,day_range,redeem,1.02,{},5.924756444340444,0.003686693427729537,0.14251848810318052,6.251147882840287,0.12481941766837613,0.16129032258064516,-0.027010998175987844,0.2032520325203252,8,"20140916,20140917","{""2014-05"": 0.02294134551105298, ""2014-06"": 0.008587787593567597, ""2014-07"": 0.010386738594086786, ""2014-08"": -0.027010998175987844}",,
KEEP_CANDIDATE,redeem_day9_10_x1.03,day_range,redeem,1.03,{},5.924739830282433,0.0036700793697184153,0.14242888661218342,6.274871246302789,0.12410771676450107,0.16129032258064516,-0.004120857851265924,0.2032520325203252,8,"20140909,20140910","{""2014-05"": -0.002031387219315839, ""2014-06"": 0.024801867859378213, ""2014-07"": -0.004120857851265924, ""2014-08"": -0.0032876347134855877}",,
KEEP_CANDIDATE,redeem_day25_28_x0.98,day_range,redeem,0.98,{},5.924727206202996,0.003657455290281497,0.14272922680627123,6.269916849244316,0.12447458372922558,0.16129032258064516,-0.015819856888120043,0.21138211382113822,16,"20140925,20140926,20140927,20140928","{""2014-05"": -0.015819856888120043, ""2014-06"": 0.0, ""2014-07"": 0.03857372739249065, ""2014-08"": -0.00824203177195848}",,
KEEP_CANDIDATE,purchase_day8_x1.08,single_day,purchase,1.08,{},5.924718970003858,0.003649219091143685,0.1425218475721024,6.270807595254039,0.12422962629596355,0.16129032258064516,-0.013180538336595049,0.2032520325203252,4,20140908,"{""2014-05"": 0.035010983718526845, ""2014-06"": 0.0, ""2014-07"": -0.013180538336595049, ""2014-08"": -0.0073512857622350936}",,
KEEP_CANDIDATE,purchase_day15_x0.94,single_day,purchase,0.94,{},5.924664150889786,0.0035943999770715607,0.14243115699396278,6.250448796212778,0.12484039026720134,0.16129032258064516,-0.02771008480349657,0.2032520325203252,4,20140915,"{""2014-05"": 0.03390499941026626, ""2014-06"": 0.03467587988221954, ""2014-07"": -0.025490566196668674, ""2014-08"": -0.02771008480349657}",,
KEEP_CANDIDATE,purchase_day1_2_x1.02,day_range,purchase,1.02,{},5.924611314742252,0.0035415638295379637,0.14238851074627143,6.286817486710485,0.12357383104096582,0.16129032258064516,-0.007758844668545706,0.2032520325203252,8,"20140901,20140902","{""2014-05"": -0.00188922726350782, ""2014-06"": -0.007758844668545706, ""2014-07"": 0.014791192249606233, ""2014-08"": 0.008658605694210841}",,
KEEP_CANDIDATE,purchase_day8_x1.03,single_day,purchase,1.03,{},5.924601337790556,0.0035315868778420523,0.14240538098105113,6.292222726120375,0.12358717236997348,0.16129032258064516,-0.013180538336595049,0.2032520325203252,4,20140908,"{""2014-05"": 0.013129118586515887, ""2014-06"": 0.0, ""2014-07"": -0.013180538336595049, ""2014-08"": 0.014063845104100636}",,
KEEP_CANDIDATE,purchase_day5_7_x0.98,day_range,purchase,0.98,{},5.924595248627005,0.0035254977142908928,0.1424812830756183,6.292532189376254,0.1237685742366187,0.16129032258064516,-0.006501612356775155,0.2032520325203252,12,"20140905,20140906,20140907","{""2014-05"": -0.006212880607270321, ""2014-06"": -0.006501612356775155, ""2014-07"": 0.01211972029764663, ""2014-08"": 0.014373308359979298}",,
KEEP_CANDIDATE,redeem_day24_x1.02,single_day,redeem,1.02,{},5.924565859623382,0.0034961087106673006,0.14237734304933644,6.289747632744378,0.12366142517125338,0.16129032258064516,-0.007342485766936413,0.2032520325203252,4,20140924,"{""2014-05"": -0.007342485766936413, ""2014-06"": 0.0, ""2014-07"": 0.009625391181159237, ""2014-08"": 0.011588751728103475}",,
KEEP_CANDIDATE,purchase_day8_x1.10,single_day,purchase,1.1,{},5.924561915580351,0.003492164667636466,0.14257455740662947,6.261431698517972,0.12451090319804554,0.16129032258064516,-0.016727182498302184,0.2032520325203252,4,20140908,"{""2014-05"": 0.043763729032295196, ""2014-06"": 0.0, ""2014-07"": -0.013180538336595049, ""2014-08"": -0.016727182498302184}",,
KEEP_CANDIDATE,purchase_day5_x1.04,single_day,purchase,1.04,{},5.924555839102938,0.0034860881902236684,0.14233828832002401,6.2781588810162745,0.12362771619445333,0.16129032258064516,-0.020523587898611417,0.2032520325203252,4,20140905,"{""2014-05"": 0.01775360016329941, ""2014-06"": 0.017155282239739833, ""2014-07"": -0.020523587898611417, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,purchase_day31_x0.90,single_day,purchase,0.9,{},5.9244566954383355,0.0033869445256211606,0.14163963865173304,6.2781588810162745,0.1249273238061716,0.16129032258064516,0.0,0.2032520325203252,3,,"{""2014-05"": 0.01343852182746641, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,redeem_day27_x0.92,single_day,redeem,0.92,{},5.9244446396185815,0.0033748887058671073,0.14286128144817373,6.2781588810162745,0.12488202793497778,0.16129032258064516,-0.0423262935241322,0.2032520325203252,4,20140927,"{""2014-05"": -0.0423262935241322, ""2014-06"": 0.0, ""2014-07"": 0.055716980969990004, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,redeem_day13_x1.03,single_day,redeem,1.03,{},5.924440586118938,0.00337083520622361,0.14236488351050006,6.293719622935805,0.12354226546551059,0.16129032258064516,-0.018346163333296417,0.2032520325203252,4,20140913,"{""2014-05"": -0.018346163333296417, ""2014-06"": 0.0, ""2014-07"": 0.0161600256191079, ""2014-08"": 0.015560741919530052}",,
KEEP_CANDIDATE,purchase_day31_x1.15,single_day,purchase,1.15,{},5.924416949503057,0.003347198590343048,0.14388801449977845,6.29143970122957,0.12263173362486811,0.16129032258064516,0.0,0.2032520325203252,3,,"{""2014-05"": 0.0, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.013280820213295463}",,
KEEP_CANDIDATE,redeem_day16_x1.04,single_day,redeem,1.04,{},5.924328677030747,0.00325892611803269,0.14271104066108456,6.253519124412629,0.12474828042120586,0.16129032258064516,-0.024639756603645147,0.2032520325203252,4,20140916,"{""2014-05"": 0.020948808850984157, ""2014-06"": 0.01717557642834855, ""2014-07"": 0.0, ""2014-08"": -0.024639756603645147}",,
KEEP_CANDIDATE,purchase_day1_7_x0.98,day_range,purchase,0.98,{},5.924326350654665,0.0032565997419506942,0.14261303013285143,6.2673195020560755,0.12470045336752839,0.16129032258064516,-0.010839378960199042,0.2032520325203252,28,"20140901,20140902,20140903,20140904,20140905,20140906,20140907","{""2014-05"": -0.004323653343762501, ""2014-06"": 0.010444235351426912, ""2014-07"": 0.017977055133548525, ""2014-08"": -0.010839378960199042}",,
KEEP_CANDIDATE,redeem_day11_x0.95,single_day,redeem,0.95,{},5.924322567476029,0.0032528165633145534,0.1424414044963755,6.255437521396044,0.12469072851170336,0.16129032258064516,-0.0304582505386346,0.2032520325203252,4,20140911,"{""2014-05"": 0.033523297160775734, ""2014-06"": -0.0304582505386346, ""2014-07"": 0.031580125473865905, ""2014-08"": -0.022721359620230253}",,
KEEP_CANDIDATE,redeem_day16_18_x1.02,day_range,redeem,1.02,{},5.924299729374023,0.003229978461308569,0.1424902539636124,6.239310262733573,0.12517454627157754,0.16129032258064516,-0.03884861828270125,0.2032520325203252,12,"20140916,20140917,20140918","{""2014-05"": 0.033719774258692325, ""2014-06"": 0.008587787593567597, ""2014-07"": 0.009633802828330928, ""2014-08"": -0.03884861828270125}",,
KEEP_CANDIDATE,purchase_day4_x0.98,single_day,purchase,0.98,{},5.9242643406552755,0.003194589742561149,0.14248157664925423,6.270254886573538,0.12424620755637855,0.16129032258064516,-0.007903994442736817,0.2032520325203252,4,20140904,"{""2014-05"": 0.0, ""2014-06"": 0.010723156459854444, ""2014-07"": 0.010202053944006195, ""2014-08"": -0.007903994442736817}",,
KEEP_CANDIDATE,purchase_day26_x1.02,single_day,purchase,1.02,{},5.924233953460533,0.003164202547818462,0.1424440629168404,6.285107705601134,0.12380062298555068,0.16129032258064516,-0.01151848802334321,0.2032520325203252,4,20140926,"{""2014-05"": 0.008114817968746912, ""2014-06"": 0.009309904098115496, ""2014-07"": -0.01151848802334321, ""2014-08"": 0.006948824584859459}",,
